brand,model,model_year,transmission,price_tier,body_type,fuel_type,car_key
Mazda,2,2019,Automatic,1. Eco (<300k),Sedan,Petrol,655
Mercedes-Benz,GLA200,2025,Automatic,4. Premium (>1M),Sedan,Petrol,656
Toyota,Corolla,2022,Automatic,3. Mid-High (500k-1M),SUV,Petrol,657
Honda,CIVIC,2016,Automatic,2. Mid-Low (300k-500k),Sedan,EV,658
Toyota,VELLFIRE,2020,Automatic,4. Premium (>1M),Van,Petrol,659
Toyota,FORTUNER,2025,Automatic,4. Premium (>1M),SUV,Diesel,660
Isuzu,D-MAX,2013,Automatic,1. Eco (<300k),Pick-up,Diesel,661
Mini,Clubman,2012,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,662
BMW,320i,2015,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,663
Toyota,Corolla,2010,Automatic,1. Eco (<300k),Sedan,Petrol,664
Mercedes-Benz,GLA200,2022,Automatic,4. Premium (>1M),Sedan,Petrol,665
Honda,City,2017,Automatic,1. Eco (<300k),Sedan,Petrol,666
Honda,City,2023,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,667
Honda,HR-V,2026,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,668
Toyota,FORTUNER,2019,Automatic,3. Mid-High (500k-1M),SUV,Diesel,669
Mitsubishi,PAJERO,2016,Automatic,3. Mid-High (500k-1M),SUV,Petrol,670
Toyota,FORTUNER,2024,Automatic,4. Premium (>1M),SUV,Diesel,671
Isuzu,MU-X,2022,Automatic,4. Premium (>1M),SUV,Diesel,672
Honda,CIVIC,2018,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,673
Isuzu,MU-X,2024,Automatic,4. Premium (>1M),SUV,Diesel,674
Toyota,YARIS,2020,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,675
GWM,Tank,2025,Automatic,4. Premium (>1M),SUV,Petrol,676
Hyundai,H-1,2017,Automatic,3. Mid-High (500k-1M),Van,Petrol,677
Mercedes-Benz,E220,2017,Automatic,4. Premium (>1M),Sedan,Petrol,678
Toyota,Yaris,2023,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,679
Toyota,Corolla,2024,Automatic,3. Mid-High (500k-1M),SUV,Petrol,680
BMW,X7,2024,Automatic,4. Premium (>1M),SUV,Petrol,681
BMW,X3,2021,Automatic,4. Premium (>1M),SUV,Petrol,682
Suzuki,SWIFT,2013,Automatic,1. Eco (<300k),Hatchback,Petrol,683
BMW,320d,2020,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,684
BMW,530e,2018,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,685
Honda,JAZZ,2011,Automatic,1. Eco (<300k),Hatchback,Petrol,686
Mercedes-Benz,GLA200,2024,Automatic,4. Premium (>1M),Sedan,Petrol,687
Honda,CIVIC,2005,Automatic,1. Eco (<300k),Sedan,Petrol,688
Nissan,MARCH,2013,Automatic,1. Eco (<300k),Hatchback,Petrol,689
Nissan,TEANA,2010,Automatic,1. Eco (<300k),Sedan,Petrol,690
GWM,Tank,2025,Automatic,3. Mid-High (500k-1M),SUV,Diesel,691
GWM,Tank,2024,Automatic,4. Premium (>1M),SUV,Hybrid,692
Toyota,Yaris,2025,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,693
Toyota,YARIS,2009,Automatic,1. Eco (<300k),Hatchback,Petrol,694
Toyota,Hilux,2026,Automatic,4. Premium (>1M),Pick-up,Diesel,695
Mercedes-Benz,C250,2019,Automatic,4. Premium (>1M),Coupe,Petrol,696
Nissan,X-TRAIL,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,697
Nissan,NP,2020,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,698
Toyota,INNOVA,2024,Automatic,4. Premium (>1M),Van,Hybrid,699
Honda,BR-V,2019,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,700
Toyota,VIOS,2022,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,701
Mercedes-Benz,C220,2019,Automatic,3. Mid-High (500k-1M),Van,Petrol,702
BMW,320d,2020,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,703
BMW,X3,2022,Automatic,4. Premium (>1M),SUV,Petrol,704
BMW,320d,2018,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,705
BMW,320d,2021,Automatic,4. Premium (>1M),Sedan,Petrol,706
BMW,X1,2022,Automatic,4. Premium (>1M),SUV,Petrol,707
Honda,CIVIC,2015,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,708
Mazda,2,2019,Automatic,1. Eco (<300k),Hatchback,Petrol,709
Ford,RANGER,2023,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,710
Nissan,Note,2019,Automatic,1. Eco (<300k),Hatchback,Petrol,711
Nissan,JUKE,2014,Automatic,1. Eco (<300k),SUV,Petrol,712
Hyundai,H-1,2012,Automatic,2. Mid-Low (300k-500k),Van,Petrol,713
Isuzu,D-MAX,2010,Automatic,1. Eco (<300k),Pick-up,Diesel,714
Honda,City,2020,Automatic,1. Eco (<300k),Sedan,Petrol,715
Honda,ACCORD,2013,Automatic,1. Eco (<300k),Sedan,Petrol,716
Honda,HR-V,2018,Automatic,2. Mid-Low (300k-500k),SUV,EV,717
Toyota,Corolla,2013,Automatic,1. Eco (<300k),Sedan,Petrol,718
Toyota,SIENTA,2020,Automatic,2. Mid-Low (300k-500k),Van,Petrol,719
Mitsubishi,PAJERO,2013,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,720
Porsche,CAYENNE,2023,Automatic,4. Premium (>1M),SUV,Hybrid,721
Mercedes-Benz,GLA250,2019,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,722
Toyota,VIOS,2009,Automatic,1. Eco (<300k),Sedan,Petrol,723
Toyota,Commuter,2019,Automatic,3. Mid-High (500k-1M),Van,Diesel,724
Honda,NSX,2019,Automatic,4. Premium (>1M),Coupe,Petrol,725
Toyota,INNOVA,2019,Automatic,2. Mid-Low (300k-500k),Van,Diesel,726
Toyota,INNOVA,2021,Automatic,3. Mid-High (500k-1M),Van,Diesel,727
BMW,220i,2021,Automatic,3. Mid-High (500k-1M),Coupe,Petrol,728
Honda,CR-V,2014,Automatic,1. Eco (<300k),SUV,Petrol,729
BMW,320d,2019,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,730
Honda,CR-V,2024,Automatic,4. Premium (>1M),SUV,Petrol,731
Honda,CIVIC,2018,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,732
Honda,e:N1,2025,Automatic,3. Mid-High (500k-1M),SUV,Petrol,733
Toyota,HILUX,2021,Automatic,2. Mid-Low (300k-500k),Pick-up,EV,734
Mini,Countryman,2020,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,735
Toyota,Yaris,2023,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,736
Toyota,ALPHARD,2022,Automatic,4. Premium (>1M),Van,Hybrid,737
Toyota,Corolla,2023,Automatic,3. Mid-High (500k-1M),SUV,Petrol,738
Toyota,Corolla,2020,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,739
Honda,JAZZ,2020,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,740
Toyota,HILUX,2023,Automatic,2. Mid-Low (300k-500k),Pick-up,EV,741
Toyota,Corolla,2021,Automatic,2. Mid-Low (300k-500k),Sedan,Hybrid,742
MG,HS,2020,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,743
Honda,CR-V,2016,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,744
BMW,320Li,2022,Automatic,4. Premium (>1M),Sedan,Petrol,745
Mercedes-Benz,GLA200,2023,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,746
Mitsubishi,Xpander,2022,Automatic,2. Mid-Low (300k-500k),Van,Petrol,747
Audi,Q3,2014,Automatic,3. Mid-High (500k-1M),SUV,Diesel,748
BMW,X1,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,749
BMW,520d,2021,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,750
Mercedes-Benz,C250,2018,Automatic,3. Mid-High (500k-1M),Coupe,Petrol,751
BMW,320d,2022,Automatic,4. Premium (>1M),Sedan,Petrol,752
Mini,COOPER,2022,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,753
Toyota,CAMRY,2013,Automatic,1. Eco (<300k),Sedan,Hybrid,754
Hyundai,Staria,2024,Automatic,3. Mid-High (500k-1M),Van,Petrol,755
MG,MG4,2023,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,756
MG,MG4,2024,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,757
Mercedes-Benz,C220,2022,Automatic,4. Premium (>1M),Sedan,Petrol,758
MG,VS,2023,Automatic,2. Mid-Low (300k-500k),SUV,Hybrid,759
Toyota,CAMRY,2010,Automatic,1. Eco (<300k),Sedan,Petrol,760
Mercedes-Benz,GLC220,2022,Automatic,4. Premium (>1M),SUV,Petrol,761
Mercedes-Benz,E300,2020,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,762
Mazda,CX-30,2021,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,763
Volkswagen,CARAVELLE,2020,Automatic,3. Mid-High (500k-1M),Van,Petrol,764
Isuzu,D-MAX,2019,Automatic,1. Eco (<300k),Pick-up,Diesel,765
Mitsubishi,Outlander,2021,Automatic,2. Mid-Low (300k-500k),SUV,Hybrid,766
Mitsubishi,Xpander,2024,Automatic,3. Mid-High (500k-1M),SUV,Petrol,767
Mercedes-Benz,S500,2016,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,768
BMW,530e,2021,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,769
Mercedes-Benz,E300,2020,Automatic,3. Mid-High (500k-1M),Van,Petrol,770
BMW,320d,2013,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,771
Toyota,HILUX,2018,Automatic,3. Mid-High (500k-1M),Pick-up,EV,772
Mazda,CX-8,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,773
Toyota,CAMRY,2019,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,774
Ford,RANGER,2021,Automatic,3. Mid-High (500k-1M),Pick-up,Diesel,775
Mazda,3,2019,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,776
Toyota,Corolla,2025,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,777
Mitsubishi,PAJERO,2015,Automatic,3. Mid-High (500k-1M),SUV,Petrol,778
Mazda,CX-30,2023,Automatic,3. Mid-High (500k-1M),SUV,Petrol,779
Mazda,CX-30,2025,Automatic,3. Mid-High (500k-1M),SUV,Petrol,780
Mazda,2,2021,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,781
Isuzu,D-MAX,2018,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,782
Isuzu,MU-X,2025,Automatic,3. Mid-High (500k-1M),SUV,Diesel,783
Honda,ACCORD,2017,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,784
Honda,ACCORD,2024,Automatic,4. Premium (>1M),Sedan,Hybrid,785
Mercedes-Benz,E200,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,786
BMW,118i,2017,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,787
Mercedes-Benz,C350,2018,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,788
BMW,330e,2018,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,789
Mercedes-Benz,E200,2011,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,790
BMW,730Li,2014,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,791
Mercedes-Benz,E220,2021,Automatic,4. Premium (>1M),Sedan,Petrol,792
Mercedes-Benz,CLA200,2017,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,793
Ford,EVEREST,2024,Automatic,3. Mid-High (500k-1M),SUV,EV,794
Mercedes-Benz,ML250,2016,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,795
Mercedes-Benz,GLC220,2021,Automatic,4. Premium (>1M),SUV,Petrol,796
Mercedes-Benz,GLC300,2021,Automatic,4. Premium (>1M),SUV,Petrol,797
Nissan,TEANA,2019,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,798
Mercedes-Benz,C300,2021,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,799
Mercedes-Benz,E350,2018,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,800
BMW,730Li,2013,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,801
Mercedes-Benz,E220,2017,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,802
Mercedes-Benz,GLA200,2023,Automatic,4. Premium (>1M),Sedan,Petrol,803
Volvo,V40,2017,Automatic,2. Mid-Low (300k-500k),Van,Petrol,804
Ford,RANGER,2021,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,805
Ford,RANGER,2026,Automatic,3. Mid-High (500k-1M),Pick-up,Diesel,806
BMW,528i,2017,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,807
BMW,530e,2023,Automatic,4. Premium (>1M),Sedan,Petrol,808
BMW,530e,2022,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,809
BMW,520d,2018,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,810
BMW,520d,2021,Automatic,4. Premium (>1M),Sedan,Diesel,811
BMW,330Li,2021,Automatic,4. Premium (>1M),Sedan,Petrol,812
Mercedes-Benz,A200,2026,Automatic,4. Premium (>1M),Sedan,Petrol,813
Volvo,XC90,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,814
Mercedes-Benz,S560,2020,Automatic,4. Premium (>1M),Sedan,Petrol,815
BMW,325i,2009,Automatic,3. Mid-High (500k-1M),Coupe,Petrol,816
BMW,X1,2023,Automatic,3. Mid-High (500k-1M),SUV,Petrol,817
Toyota,HILUX,2010,Automatic,1. Eco (<300k),Pick-up,Diesel,818
Toyota,HIACE,2011,Automatic,2. Mid-Low (300k-500k),Van,Petrol,819
BMW,330e,2022,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,820
Audi,Q3,2021,Automatic,3. Mid-High (500k-1M),SUV,Petrol,821
BMW,330e,2019,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,822
BMW,X1,2021,Automatic,3. Mid-High (500k-1M),SUV,Petrol,823
BMW,X2,2021,Automatic,3. Mid-High (500k-1M),SUV,Petrol,824
Mercedes-Benz,Vito,2024,Automatic,4. Premium (>1M),Sedan,Petrol,825
Mercedes-Benz,E300,2023,Automatic,4. Premium (>1M),Van,Petrol,826
BMW,I8,2016,Automatic,4. Premium (>1M),Coupe,Petrol,827
BMW,X3,2017,Automatic,3. Mid-High (500k-1M),SUV,Petrol,828
Honda,HR-V,2021,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,829
Toyota,YARIS,2020,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,830
Toyota,VELLFIRE,2014,Automatic,3. Mid-High (500k-1M),Van,Petrol,831
Kia,GRAND,2017,Automatic,2. Mid-Low (300k-500k),Van,Petrol,832
Nissan,ALMERA,2014,Automatic,1. Eco (<300k),Sedan,Petrol,833
Mazda,3,2019,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,834
Toyota,INNOVA,2014,Automatic,1. Eco (<300k),Van,Petrol,835
MG,MG5,2024,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,836
Suzuki,SWIFT,2016,Automatic,1. Eco (<300k),Hatchback,Petrol,837
Toyota,CAMRY,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Hybrid,838
Honda,CR-V,2015,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,839
Honda,CR-X,1993,Automatic,3. Mid-High (500k-1M),Coupe,Petrol,840
Nissan,SKYLINE,1993,Automatic,4. Premium (>1M),Sedan,Petrol,841
Jeep,WRANGLER,2001,Automatic,4. Premium (>1M),Pick-up,Diesel,842
Toyota,Corolla,2020,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,843
Nissan,X-TRAIL,2016,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,844
Isuzu,D-MAX,2019,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,845
Mazda,3,2020,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,846
Mazda,2,2020,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,847
Nissan,ALMERA,2015,Automatic,1. Eco (<300k),Sedan,Petrol,848
Mercedes-Benz,GLA200,2022,Automatic,4. Premium (>1M),SUV,Petrol,849
Subaru,FORESTER,2020,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,850
Honda,JAZZ,2017,Automatic,1. Eco (<300k),Hatchback,Petrol,851
Mitsubishi,Lancer,2012,Automatic,1. Eco (<300k),Sedan,Petrol,852
Toyota,FORTUNER,2015,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,853
Mitsubishi,PAJERO,2018,Automatic,3. Mid-High (500k-1M),SUV,Petrol,854
Mercedes-Benz,C220,2019,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,855
Mercedes-Benz,E200,2012,Automatic,3. Mid-High (500k-1M),Coupe,Petrol,856
Mazda,2,2011,Automatic,1. Eco (<300k),Hatchback,Petrol,857
Toyota,Corolla,2016,Automatic,1. Eco (<300k),Sedan,Petrol,858
Toyota,C-HR,2020,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,859
Mercedes-Benz,C220,2025,Automatic,4. Premium (>1M),Van,Diesel,860
Mazda,2,2015,Automatic,1. Eco (<300k),Sedan,Diesel,861
BMW,X4,2021,Automatic,4. Premium (>1M),SUV,Petrol,862
BMW,330e,2022,Automatic,4. Premium (>1M),Sedan,Petrol,863
Mercedes-Benz,C300,2020,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,864
BMW,X2,2018,Automatic,3. Mid-High (500k-1M),SUV,Petrol,865
BMW,530e,2022,Automatic,4. Premium (>1M),Sedan,Hybrid,866
BMW,330e,2021,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,867
Mercedes-Benz,E300,2014,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,868
Mercedes-Benz,E220,2024,Automatic,4. Premium (>1M),Sedan,Petrol,869
Toyota,Corolla,2016,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,870
Toyota,CAMRY,2009,Automatic,1. Eco (<300k),Sedan,Petrol,871
Toyota,VIOS,2003,Automatic,1. Eco (<300k),Sedan,Petrol,872
Toyota,Yaris,2020,Automatic,1. Eco (<300k),Hatchback,Petrol,873
BMW,X5,2024,Automatic,4. Premium (>1M),SUV,Diesel,874
Mercedes-Benz,E200,2017,Automatic,4. Premium (>1M),Sedan,Petrol,875
Toyota,ALPHARD,2018,Automatic,4. Premium (>1M),Van,Petrol,876
Toyota,HIACE,2015,Automatic,3. Mid-High (500k-1M),Van,Petrol,877
Isuzu,MU-X,2024,Automatic,3. Mid-High (500k-1M),SUV,Diesel,878
Isuzu,MU-X,2025,Automatic,4. Premium (>1M),SUV,Diesel,879
Toyota,Corolla,2019,Automatic,2. Mid-Low (300k-500k),Sedan,Hybrid,880
Toyota,YARIS,2019,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,881
BYD,Atto,2023,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,882
Ford,EVEREST,2015,Automatic,3. Mid-High (500k-1M),SUV,EV,883
Ford,RANGER,2016,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,884
Mercedes-Benz,E350,2019,Automatic,3. Mid-High (500k-1M),Sedan,EV,885
Kia,GRAND,2018,Automatic,3. Mid-High (500k-1M),Van,Petrol,886
Mini,COOPER,2019,Automatic,4. Premium (>1M),Sedan,Petrol,887
Toyota,AVANZA,2012,Automatic,1. Eco (<300k),Van,Petrol,888
Toyota,Hilux,2024,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,889
Volvo,XC60,2011,Automatic,1. Eco (<300k),SUV,Petrol,890
Hyundai,SONATA,2009,Automatic,1. Eco (<300k),Sedan,Petrol,891
Honda,ACCORD,2003,Automatic,1. Eco (<300k),Sedan,Petrol,892
Porsche,PANAMERA,2018,Automatic,4. Premium (>1M),Sedan,Hybrid,893
Honda,BR-V,2016,Automatic,1. Eco (<300k),SUV,Petrol,894
MG,MG4,2024,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,895
BMW,530e,2022,Automatic,4. Premium (>1M),Sedan,Petrol,896
Toyota,HARRIER,2010,Automatic,1. Eco (<300k),SUV,Petrol,897
Lamborghini,GALLARDO,2007,Automatic,4. Premium (>1M),Sedan,Petrol,898
Mercedes-Benz,C350,2016,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,899
Toyota,FORTUNER,2007,Automatic,1. Eco (<300k),SUV,Diesel,900
Subaru,XV,2013,Automatic,1. Eco (<300k),SUV,Petrol,901
Mercedes-Benz,C350,2017,Automatic,3. Mid-High (500k-1M),Van,Petrol,902
Chevrolet,CAPTIVA,2011,Automatic,1. Eco (<300k),SUV,Hybrid,903
Toyota,VIOS,2018,Automatic,1. Eco (<300k),Sedan,Petrol,904
Mercedes-Benz,C180,2000,Automatic,1. Eco (<300k),Sedan,Petrol,905
Toyota,CAMRY,2017,Automatic,2. Mid-Low (300k-500k),Sedan,Hybrid,906
Mercedes-Benz,C220,2022,Automatic,4. Premium (>1M),Sedan,Diesel,907
Mercedes-Benz,E350,2018,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,908
Chevrolet,OPTRA,2004,Automatic,1. Eco (<300k),Sedan,Hybrid,909
BMW,528i,2015,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,910
Suzuki,SWIFT,2018,Automatic,1. Eco (<300k),Hatchback,Petrol,911
Nissan,SYLPHY,2013,Automatic,1. Eco (<300k),Sedan,Petrol,912
Nissan,ALMERA,2011,Automatic,1. Eco (<300k),Sedan,Petrol,913
BMW,X6,2022,Automatic,4. Premium (>1M),SUV,Petrol,914
Mini,Countryman,2019,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,915
Toyota,YARIS,2018,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,916
BMW,X1,2018,Automatic,3. Mid-High (500k-1M),SUV,Diesel,917
Nissan,CEFIRO,2002,Automatic,1. Eco (<300k),Sedan,Petrol,918
MG,HS,2024,Automatic,2. Mid-Low (300k-500k),SUV,Hybrid,919
Mercedes-Benz,C200,2013,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,920
Subaru,FORESTER,2019,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,921
Mercedes-Benz,C220,2023,Automatic,4. Premium (>1M),Sedan,Petrol,922
Ford,EVEREST,2016,Automatic,2. Mid-Low (300k-500k),SUV,EV,923
Toyota,CROWN,2007,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,924
Honda,CR-V,2007,Automatic,1. Eco (<300k),SUV,Petrol,925
Mazda,CX-3,2022,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,926
Mazda,3,2007,Automatic,1. Eco (<300k),Sedan,Petrol,927
Toyota,HARRIER,2014,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,928
Toyota,ALPHARD,2014,Automatic,3. Mid-High (500k-1M),Van,Hybrid,929
Honda,HR-V,2021,Automatic,3. Mid-High (500k-1M),SUV,Petrol,930
Toyota,CAMRY,2011,Automatic,1. Eco (<300k),Sedan,Petrol,931
Toyota,HILUX,2012,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,932
Mitsubishi,Strada,2004,Automatic,1. Eco (<300k),Pick-up,Petrol,933
Toyota,INNOVA,2010,Automatic,1. Eco (<300k),Van,Petrol,934
Mercedes-Benz,E300,2019,Automatic,4. Premium (>1M),Sedan,Petrol,935
BMW,X3,2010,Automatic,1. Eco (<300k),SUV,Diesel,936
Toyota,CAMRY,2013,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,937
Toyota,COROLLA,1993,Automatic,1. Eco (<300k),Sedan,Petrol,938
Toyota,CAMRY,2013,Automatic,2. Mid-Low (300k-500k),Sedan,Hybrid,939
Toyota,FORTUNER,2006,Automatic,1. Eco (<300k),SUV,Diesel,940
Ford,RANGER,2018,Automatic,1. Eco (<300k),Pick-up,EV,941
Nissan,X-TRAIL,2015,Automatic,1. Eco (<300k),SUV,Petrol,942
Toyota,Corolla,2003,Automatic,1. Eco (<300k),Sedan,Petrol,943
Mazda,BT-50,2021,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,944
Honda,JAZZ,2010,Automatic,1. Eco (<300k),Hatchback,Petrol,945
Honda,JAZZ,2014,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,946
Nissan,Frontier,2005,Automatic,1. Eco (<300k),Pick-up,Diesel,947
Toyota,HARRIER,2010,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,948
Mazda,CX-30,2020,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,949
GWM,Tank,2025,Automatic,3. Mid-High (500k-1M),SUV,Petrol,950
Land,Rover,1998,Automatic,4. Premium (>1M),Pick-up,Petrol,951
Mazda,2,2012,Automatic,1. Eco (<300k),Hatchback,Petrol,952
Volvo,XC90,2022,Automatic,4. Premium (>1M),SUV,Hybrid,953
Hyundai,Staria,2022,Automatic,3. Mid-High (500k-1M),Van,Petrol,954
BMW,iX3,2022,Automatic,4. Premium (>1M),SUV,EV,955
Toyota,CAMRY,2013,Automatic,1. Eco (<300k),Sedan,Petrol,956
Honda,JAZZ,2004,Automatic,1. Eco (<300k),Hatchback,Petrol,957
Toyota,HILUX,2009,Automatic,1. Eco (<300k),Pick-up,Diesel,958
Toyota,HILUX,2012,Automatic,1. Eco (<300k),Pick-up,Diesel,959
Porsche,CAYENNE,2011,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,960
Isuzu,D-MAX,2016,Automatic,1. Eco (<300k),Pick-up,Diesel,961
Mini,COOPER,2025,Automatic,4. Premium (>1M),Hatchback,EV,962
BMW,X5,2020,Automatic,4. Premium (>1M),SUV,Petrol,963
BMW,X5,2023,Automatic,4. Premium (>1M),SUV,Petrol,964
BMW,520d,2012,Automatic,2. Mid-Low (300k-500k),Sedan,Diesel,965
BMW,320i,2013,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,966
BMW,X4,2018,Automatic,3. Mid-High (500k-1M),SUV,Petrol,967
Toyota,VELLFIRE,2015,Automatic,4. Premium (>1M),Sedan,Hybrid,968
Mercedes-Benz,GLC250,2017,Automatic,3. Mid-High (500k-1M),SUV,Petrol,969
Toyota,ALPHARD,2024,Automatic,4. Premium (>1M),Van,Petrol,970
Honda,ACCORD,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,971
Toyota,VELLFIRE,2017,Automatic,3. Mid-High (500k-1M),Van,Petrol,972
Toyota,ALPHARD,2010,Automatic,2. Mid-Low (300k-500k),Van,Petrol,973
Toyota,CAMRY,2025,Automatic,4. Premium (>1M),Sedan,Hybrid,974
BMW,X3,2012,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,975
Nissan,ALMERA,2023,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,976
BMW,520d,2016,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,977
Toyota,C-HR,2018,Automatic,3. Mid-High (500k-1M),SUV,Petrol,978
Nissan,ALMERA,2017,Automatic,1. Eco (<300k),Sedan,Petrol,979
Mercedes-Benz,C180,2014,Automatic,3. Mid-High (500k-1M),Coupe,Petrol,980
BMW,X1,2023,Automatic,4. Premium (>1M),SUV,Diesel,981
Honda,e:N1,2025,Automatic,3. Mid-High (500k-1M),SUV,EV,982
Mercedes-Benz,C350,2016,Automatic,2. Mid-Low (300k-500k),Van,Petrol,983
