brand,model,model_year,transmission,price_tier,body_type,fuel_type,car_key
Honda,City,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,537
Mercedes-Benz,S300,2011,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,538
Honda,JAZZ,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,539
Mercedes-Benz,S280,1995,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,540
Mercedes-Benz,E200,2005,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,541
Mitsubishi,PAJERO,2013,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,542
Honda,CR-V,2002,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,543
Mercedes-Benz,E230,1996,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,544
BMW,525i,2005,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,545
Mercedes-Benz,S500,2001,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,546
Volvo,EX30,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,547
Toyota,LAND,2005,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,548
Subaru,XV,2016,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,549
BMW,530e,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,550
Honda,CIVIC,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,551
BMW,520d,2011,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,552
Honda,ACCORD,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,553
Mercedes-Benz,GLC43,2018,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,554
Mercedes-Benz,GLC43,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,555
BMW,520d,2012,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,556
Audi,A5,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,557
Mercedes-Benz,C350,2016,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,558
Mercedes-Benz,GLS350,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,559
BMW,X6,2013,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,560
Toyota,HILUX,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,561
Nissan,X-TRAIL,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,562
Isuzu,D-MAX,2012,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,563
Mini,Countryman,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,564
Nissan,ALMERA,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,565
Toyota,Veloz,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,566
Honda,CR-V,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,567
Mazda,CX-8,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,568
Mercedes-Benz,S560,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,569
Toyota,FORTUNER,2011,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,570
Toyota,VELLFIRE,2015,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,571
Toyota,HILUX,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,572
Audi,Q2,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,573
Nissan,Kicks,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,574
Honda,CIVIC,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,575
BMW,X1,2012,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,576
Toyota,CAMRY,2007,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,577
Honda,City,2008,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,578
Mitsubishi,TRITON,2020,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,579
Mazda,2,2024,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,580
Toyota,VIOS,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,581
Honda,ACCORD,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,582
Aion,Y,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,583
Honda,MOBILIO,2015,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,584
Suzuki,Ciaz,2018,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,585
Mitsubishi,ATTRAGE,2024,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,586
MG,MG5,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,587
Honda,Brio,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,588
MG,MG5,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,589
MG,MG3,2018,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,590
Toyota,Corolla,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,591
Nissan,ALMERA,2020,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,592
MG,ZS,2018,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,593
Honda,City,2016,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,594
Toyota,YARIS,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,595
Mazda,2,2019,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,596
Mercedes-Benz,GLA200,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,597
Toyota,VELLFIRE,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,598
Toyota,FORTUNER,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,599
Isuzu,D-MAX,2013,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,600
Mini,Clubman,2012,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,601
BMW,320i,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,602
Toyota,Corolla,2010,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,603
Mercedes-Benz,GLA200,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,604
Honda,City,2017,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,605
Honda,HR-V,2026,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,606
Toyota,FORTUNER,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,607
Mitsubishi,PAJERO,2016,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,608
Toyota,FORTUNER,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,609
Isuzu,MU-X,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,610
Honda,CIVIC,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,611
Isuzu,MU-X,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,612
Toyota,YARIS,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,613
GWM,Tank,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,614
Mercedes-Benz,E220,2017,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,615
Toyota,Yaris,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,616
BMW,X7,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,617
BMW,X3,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,618
Suzuki,SWIFT,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,619
BMW,320d,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,620
BMW,530e,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,621
Honda,JAZZ,2011,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,622
Mercedes-Benz,GLA200,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,623
Honda,CIVIC,2005,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,624
Nissan,MARCH,2013,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,625
Nissan,TEANA,2010,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,626
GWM,Tank,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,627
GWM,Tank,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,628
Toyota,Yaris,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,629
Toyota,YARIS,2009,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,630
Toyota,Hilux,2026,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,631
Mercedes-Benz,C250,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,632
Nissan,X-TRAIL,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,633
Nissan,NP,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,634
Toyota,INNOVA,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,635
Isuzu,D-MAX,2023,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,636
Honda,BR-V,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,637
Toyota,VIOS,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,638
Mercedes-Benz,C220,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,639
BMW,X3,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,640
BMW,320d,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,641
BMW,X1,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,642
Honda,CIVIC,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,643
Ford,RANGER,2023,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,644
Nissan,Note,2019,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,645
Nissan,JUKE,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,646
Hyundai,H-1,2012,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,647
Isuzu,D-MAX,2010,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,648
Isuzu,D-MAX,2010,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,649
Honda,City,2020,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,650
Honda,ACCORD,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,651
Toyota,Corolla,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,652
Toyota,SIENTA,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,653
Mitsubishi,PAJERO,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,654
Porsche,CAYENNE,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,655
Toyota,HILUX,2016,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,656
Mercedes-Benz,GLA250,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,657
Toyota,VIOS,2009,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,658
Toyota,Commuter,2019,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,659
Honda,NSX,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,660
Toyota,INNOVA,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,661
BMW,220i,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,662
Honda,CR-V,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,663
Honda,e:N1,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,664
Mini,Countryman,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,665
Toyota,Yaris,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,666
Toyota,Corolla,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,667
Honda,JAZZ,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,668
MG,HS,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,669
Honda,CR-V,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,670
BMW,320Li,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,671
Mercedes-Benz,GLA200,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,672
Mitsubishi,Xpander,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,673
Audi,Q3,2014,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,674
BMW,X1,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,675
BMW,520d,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,676
Mercedes-Benz,C250,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,677
BMW,320d,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,678
Mini,COOPER,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,679
Toyota,CAMRY,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,680
Hyundai,Staria,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,681
MG,MG4,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,682
MG,MG4,2024,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,683
MG,VS,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,684
Toyota,CAMRY,2010,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,685
Mercedes-Benz,GLC220,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,686
Mercedes-Benz,E300,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,687
Mazda,CX-30,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,688
Volkswagen,CARAVELLE,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,689
Isuzu,D-MAX,2019,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,690
Mitsubishi,Outlander,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,691
Mercedes-Benz,S500,2016,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,692
BMW,530e,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,693
BMW,320d,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,694
Toyota,HILUX,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,695
Mazda,CX-8,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,696
Ford,RANGER,2021,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,697
Mazda,3,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,698
Isuzu,D-MAX,2021,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,699
Toyota,Corolla,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,700
Mitsubishi,PAJERO,2015,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,701
Mazda,CX-30,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,702
Mazda,CX-30,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,703
Isuzu,D-MAX,2018,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,704
Isuzu,MU-X,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,705
Honda,ACCORD,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,706
Mercedes-Benz,E200,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,707
BMW,118i,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,708
BMW,330e,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,709
Mercedes-Benz,E200,2011,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,710
BMW,730Li,2014,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,711
Mercedes-Benz,E220,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,712
Mercedes-Benz,CLA200,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,713
Ford,EVEREST,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,714
Mercedes-Benz,ML250,2016,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,715
Mercedes-Benz,GLC220,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,716
Mercedes-Benz,GLC300,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,717
Nissan,TEANA,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,718
Mercedes-Benz,C300,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,719
BMW,730Li,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,720
Mercedes-Benz,GLA200,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,721
Volvo,V40,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,722
Ford,RANGER,2021,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,723
Ford,RANGER,2026,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,724
BMW,528i,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,725
BMW,530e,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,726
BMW,530e,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,727
BMW,520d,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,728
BMW,520d,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,729
BMW,330Li,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,730
Mercedes-Benz,A200,2026,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,731
Volvo,XC90,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,732
Mercedes-Benz,S560,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,733
BMW,325i,2009,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,734
BMW,X1,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,735
Toyota,HILUX,2010,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,736
Toyota,HIACE,2011,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,737
BMW,330e,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,738
Audi,Q3,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,739
BMW,X1,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,740
BMW,X2,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,741
Mercedes-Benz,Vito,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,742
Mercedes-Benz,E300,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,743
BMW,I8,2016,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,744
BMW,X3,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,745
Honda,HR-V,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,746
Toyota,VELLFIRE,2014,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,747
Kia,GRAND,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,748
Nissan,ALMERA,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,749
Toyota,INNOVA,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,750
MG,MG5,2024,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,751
Suzuki,SWIFT,2016,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,752
Toyota,CAMRY,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,753
Honda,CR-V,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,754
Honda,CR-X,1993,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,755
Nissan,SKYLINE,1993,Manual,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,756
Jeep,WRANGLER,2001,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,757
Isuzu,D-MAX,2019,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,758
Toyota,HILUX,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,759
Mazda,2,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,760
Nissan,ALMERA,2015,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,761
Subaru,FORESTER,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,762
Honda,JAZZ,2017,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,763
Mitsubishi,Lancer,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,764
Toyota,FORTUNER,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,765
Mercedes-Benz,E200,2012,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,766
Mazda,2,2011,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,767
Toyota,Corolla,2016,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,768
Toyota,C-HR,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,769
Mercedes-Benz,C220,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,770
Mazda,2,2015,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,771
BMW,X4,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,772
BMW,330e,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,773
BMW,X2,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,774
BMW,530e,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,775
Isuzu,D-MAX,2020,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,776
BMW,330e,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,777
Mercedes-Benz,E300,2014,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,778
Mercedes-Benz,E220,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,779
Toyota,Corolla,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,780
Toyota,CAMRY,2009,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,781
Toyota,VIOS,2003,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,782
BMW,X5,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,783
Mercedes-Benz,E200,2017,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,784
Toyota,ALPHARD,2018,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,785
Toyota,HIACE,2015,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,786
Isuzu,MU-X,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,787
Isuzu,MU-X,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,788
Toyota,YARIS,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,789
Honda,CIVIC,2004,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,790
BYD,Atto,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,791
Ford,EVEREST,2015,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,792
Ford,RANGER,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,793
Kia,GRAND,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,794
Mini,COOPER,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,795
Toyota,AVANZA,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,796
Toyota,Hilux,2024,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,797
Volvo,XC60,2011,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,798
Hyundai,SONATA,2009,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,799
Honda,ACCORD,2003,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,800
Porsche,PANAMERA,2018,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,801
Honda,BR-V,2016,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,802
MG,MG4,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,803
Toyota,HARRIER,2010,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,804
Lamborghini,GALLARDO,2007,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,805
Mercedes-Benz,C350,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,806
Toyota,FORTUNER,2007,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,807
