brand,model,model_year,transmission,price_tier,body_type,fuel_type,car_key
Mazda,2,2019,Automatic,1. Eco (<300k),Sedan,Petrol,655
Mercedes-Benz,GLA200,2025,Automatic,4. Premium (>1M),Sedan,Petrol,656
Toyota,Corolla,2022,Automatic,3. Mid-High (500k-1M),SUV,Petrol,657
Honda,CIVIC,2016,Automatic,2. Mid-Low (300k-500k),Sedan,EV,658
Toyota,VELLFIRE,2020,Automatic,4. Premium (>1M),Van,Petrol,659
Toyota,FORTUNER,2025,Automatic,4. Premium (>1M),SUV,Diesel,660
Isuzu,D-MAX,2013,Manual,1. Eco (<300k),Pick-up,Diesel,661
Mini,Clubman,2012,Manual,3. Mid-High (500k-1M),Hatchback,Petrol,662
BMW,320i,2015,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,663
Toyota,Corolla,2010,Automatic,1. Eco (<300k),Sedan,Petrol,664
Mercedes-Benz,GLA200,2022,Automatic,4. Premium (>1M),Sedan,Petrol,665
Honda,City,2017,Automatic,1. Eco (<300k),Sedan,Petrol,666
Honda,City,2023,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,667
Honda,HR-V,2026,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,668
Toyota,FORTUNER,2019,Automatic,3. Mid-High (500k-1M),SUV,Diesel,669
Mitsubishi,PAJERO,2016,Automatic,3. Mid-High (500k-1M),SUV,Petrol,670
Toyota,FORTUNER,2024,Automatic,4. Premium (>1M),SUV,Diesel,671
Isuzu,MU-X,2022,Automatic,4. Premium (>1M),SUV,Diesel,672
Honda,CIVIC,2018,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,673
Isuzu,MU-X,2024,Automatic,4. Premium (>1M),SUV,Diesel,674
Toyota,YARIS,2020,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,675
GWM,Tank,2025,Automatic,4. Premium (>1M),SUV,Petrol,676
Hyundai,H-1,2017,Automatic,3. Mid-High (500k-1M),Van,Petrol,677
Mercedes-Benz,E220,2017,Automatic,4. Premium (>1M),Sedan,Petrol,678
Toyota,Yaris,2023,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,679
Toyota,Corolla,2024,Automatic,3. Mid-High (500k-1M),SUV,Petrol,680
BMW,X7,2024,Automatic,4. Premium (>1M),SUV,Petrol,681
BMW,X3,2021,Automatic,4. Premium (>1M),SUV,Petrol,682
Suzuki,SWIFT,2013,Automatic,1. Eco (<300k),Hatchback,Petrol,683
BMW,320d,2020,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,684
BMW,530e,2018,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,685
Honda,JAZZ,2011,Automatic,1. Eco (<300k),Hatchback,Petrol,686
Mercedes-Benz,GLA200,2024,Automatic,4. Premium (>1M),Sedan,Petrol,687
Honda,CIVIC,2005,Automatic,1. Eco (<300k),Sedan,Petrol,688
Nissan,MARCH,2013,Manual,1. Eco (<300k),Hatchback,Petrol,689
Nissan,TEANA,2010,Automatic,1. Eco (<300k),Sedan,Petrol,690
GWM,Tank,2025,Automatic,3. Mid-High (500k-1M),SUV,Diesel,691
GWM,Tank,2024,Automatic,4. Premium (>1M),SUV,Hybrid,692
Toyota,Yaris,2025,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,693
Toyota,YARIS,2009,Automatic,1. Eco (<300k),Hatchback,Petrol,694
Toyota,Hilux,2026,Automatic,4. Premium (>1M),Pick-up,Diesel,695
Mercedes-Benz,C250,2019,Automatic,4. Premium (>1M),Coupe,Petrol,696
Nissan,X-TRAIL,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,697
Nissan,NP,2020,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,698
Toyota,INNOVA,2024,Automatic,4. Premium (>1M),Van,Hybrid,699
Isuzu,D-MAX,2023,Manual,3. Mid-High (500k-1M),Pick-up,Diesel,700
Honda,BR-V,2019,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,701
Toyota,VIOS,2022,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,702
Mercedes-Benz,C220,2019,Automatic,3. Mid-High (500k-1M),Van,Petrol,703
BMW,320d,2020,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,704
BMW,X3,2022,Automatic,4. Premium (>1M),SUV,Petrol,705
BMW,320d,2018,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,706
BMW,320d,2021,Automatic,4. Premium (>1M),Sedan,Petrol,707
BMW,X1,2022,Automatic,4. Premium (>1M),SUV,Petrol,708
Honda,CIVIC,2015,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,709
Mazda,2,2019,Automatic,1. Eco (<300k),Hatchback,Petrol,710
Ford,RANGER,2023,Manual,2. Mid-Low (300k-500k),Pick-up,Diesel,711
Nissan,Note,2019,Automatic,1. Eco (<300k),Hatchback,Petrol,712
Nissan,JUKE,2014,Automatic,1. Eco (<300k),SUV,Petrol,713
Hyundai,H-1,2012,Automatic,2. Mid-Low (300k-500k),Van,Petrol,714
Isuzu,D-MAX,2010,Manual,1. Eco (<300k),Pick-up,Diesel,715
Isuzu,D-MAX,2010,Automatic,1. Eco (<300k),Pick-up,Diesel,716
Honda,City,2020,Automatic,1. Eco (<300k),Sedan,Petrol,717
Honda,ACCORD,2013,Automatic,1. Eco (<300k),Sedan,Petrol,718
Honda,HR-V,2018,Automatic,2. Mid-Low (300k-500k),SUV,EV,719
Toyota,Corolla,2013,Automatic,1. Eco (<300k),Sedan,Petrol,720
Toyota,SIENTA,2020,Automatic,2. Mid-Low (300k-500k),Van,Petrol,721
Mitsubishi,PAJERO,2013,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,722
Porsche,CAYENNE,2023,Automatic,4. Premium (>1M),SUV,Hybrid,723
Toyota,HILUX,2016,Manual,2. Mid-Low (300k-500k),Pick-up,EV,724
Mercedes-Benz,GLA250,2019,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,725
Toyota,VIOS,2009,Automatic,1. Eco (<300k),Sedan,Petrol,726
Toyota,Commuter,2019,Manual,3. Mid-High (500k-1M),Van,Diesel,727
Honda,NSX,2019,Automatic,4. Premium (>1M),Coupe,Petrol,728
Toyota,INNOVA,2019,Automatic,2. Mid-Low (300k-500k),Van,Diesel,729
Toyota,INNOVA,2021,Automatic,3. Mid-High (500k-1M),Van,Diesel,730
BMW,220i,2021,Automatic,3. Mid-High (500k-1M),Coupe,Petrol,731
Honda,CR-V,2014,Automatic,1. Eco (<300k),SUV,Petrol,732
BMW,320d,2019,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,733
Honda,CR-V,2024,Automatic,4. Premium (>1M),SUV,Petrol,734
Honda,CIVIC,2018,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,735
Honda,e:N1,2025,Automatic,3. Mid-High (500k-1M),SUV,Petrol,736
Mini,Countryman,2020,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,737
Toyota,Yaris,2023,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,738
Toyota,ALPHARD,2022,Automatic,4. Premium (>1M),Van,Hybrid,739
Toyota,Corolla,2023,Automatic,3. Mid-High (500k-1M),SUV,Petrol,740
Toyota,Corolla,2020,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,741
Honda,JAZZ,2020,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,742
Toyota,Corolla,2021,Automatic,2. Mid-Low (300k-500k),Sedan,Hybrid,743
MG,HS,2020,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,744
Honda,CR-V,2016,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,745
BMW,320Li,2022,Automatic,4. Premium (>1M),Sedan,Petrol,746
Mercedes-Benz,GLA200,2023,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,747
Mitsubishi,Xpander,2022,Automatic,2. Mid-Low (300k-500k),Van,Petrol,748
Audi,Q3,2014,Automatic,3. Mid-High (500k-1M),SUV,Diesel,749
BMW,X1,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,750
BMW,520d,2021,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,751
Mercedes-Benz,C250,2018,Automatic,3. Mid-High (500k-1M),Coupe,Petrol,752
BMW,320d,2022,Automatic,4. Premium (>1M),Sedan,Petrol,753
Mini,COOPER,2022,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,754
Toyota,CAMRY,2013,Automatic,1. Eco (<300k),Sedan,Hybrid,755
Hyundai,Staria,2024,Automatic,3. Mid-High (500k-1M),Van,Petrol,756
MG,MG4,2023,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,757
MG,MG4,2024,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,758
Mercedes-Benz,C220,2022,Automatic,4. Premium (>1M),Sedan,Petrol,759
MG,VS,2023,Automatic,2. Mid-Low (300k-500k),SUV,Hybrid,760
Toyota,CAMRY,2010,Automatic,1. Eco (<300k),Sedan,Petrol,761
Mercedes-Benz,GLC220,2022,Automatic,4. Premium (>1M),SUV,Petrol,762
Mercedes-Benz,E300,2020,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,763
Mazda,CX-30,2021,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,764
Volkswagen,CARAVELLE,2020,Automatic,3. Mid-High (500k-1M),Van,Petrol,765
Isuzu,D-MAX,2019,Manual,1. Eco (<300k),Pick-up,Diesel,766
Mitsubishi,Outlander,2021,Automatic,2. Mid-Low (300k-500k),SUV,Hybrid,767
Mitsubishi,Xpander,2024,Automatic,3. Mid-High (500k-1M),SUV,Petrol,768
Mercedes-Benz,S500,2016,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,769
BMW,530e,2021,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,770
Mercedes-Benz,E300,2020,Automatic,3. Mid-High (500k-1M),Van,Petrol,771
BMW,320d,2013,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,772
Toyota,HILUX,2018,Automatic,3. Mid-High (500k-1M),Pick-up,EV,773
Mazda,CX-8,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,774
Toyota,CAMRY,2019,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,775
Ford,RANGER,2021,Manual,3. Mid-High (500k-1M),Pick-up,Diesel,776
Mazda,3,2019,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,777
Isuzu,D-MAX,2021,Manual,3. Mid-High (500k-1M),Pick-up,Diesel,778
Toyota,Corolla,2025,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,779
Mitsubishi,PAJERO,2015,Automatic,3. Mid-High (500k-1M),SUV,Petrol,780
Mazda,CX-30,2023,Automatic,3. Mid-High (500k-1M),SUV,Petrol,781
Mazda,CX-30,2025,Automatic,3. Mid-High (500k-1M),SUV,Petrol,782
Mazda,2,2021,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,783
Isuzu,D-MAX,2018,Manual,2. Mid-Low (300k-500k),Pick-up,Diesel,784
Isuzu,MU-X,2025,Automatic,3. Mid-High (500k-1M),SUV,Diesel,785
Honda,ACCORD,2017,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,786
Honda,ACCORD,2024,Automatic,4. Premium (>1M),Sedan,Hybrid,787
Mercedes-Benz,E200,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,788
BMW,118i,2017,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,789
Mercedes-Benz,C350,2018,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,790
BMW,330e,2018,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,791
Mercedes-Benz,E200,2011,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,792
BMW,730Li,2014,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,793
Mercedes-Benz,E220,2021,Automatic,4. Premium (>1M),Sedan,Petrol,794
Mercedes-Benz,CLA200,2017,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,795
Ford,EVEREST,2024,Automatic,3. Mid-High (500k-1M),SUV,EV,796
Mercedes-Benz,ML250,2016,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,797
Mercedes-Benz,GLC220,2021,Automatic,4. Premium (>1M),SUV,Petrol,798
Mercedes-Benz,GLC300,2021,Automatic,4. Premium (>1M),SUV,Petrol,799
Nissan,TEANA,2019,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,800
Mercedes-Benz,C300,2021,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,801
Mercedes-Benz,E350,2018,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,802
BMW,730Li,2013,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,803
Mercedes-Benz,E220,2017,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,804
Mercedes-Benz,GLA200,2023,Automatic,4. Premium (>1M),Sedan,Petrol,805
Volvo,V40,2017,Automatic,2. Mid-Low (300k-500k),Van,Petrol,806
Ford,RANGER,2021,Manual,2. Mid-Low (300k-500k),Pick-up,Diesel,807
Ford,RANGER,2026,Automatic,3. Mid-High (500k-1M),Pick-up,Diesel,808
BMW,528i,2017,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,809
BMW,530e,2023,Automatic,4. Premium (>1M),Sedan,Petrol,810
BMW,530e,2022,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,811
BMW,520d,2018,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,812
BMW,520d,2021,Automatic,4. Premium (>1M),Sedan,Diesel,813
BMW,330Li,2021,Automatic,4. Premium (>1M),Sedan,Petrol,814
Mercedes-Benz,A200,2026,Automatic,4. Premium (>1M),Sedan,Petrol,815
Volvo,XC90,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,816
Mercedes-Benz,S560,2020,Automatic,4. Premium (>1M),Sedan,Petrol,817
BMW,325i,2009,Automatic,3. Mid-High (500k-1M),Coupe,Petrol,818
BMW,X1,2023,Automatic,3. Mid-High (500k-1M),SUV,Petrol,819
Toyota,HILUX,2010,Manual,1. Eco (<300k),Pick-up,Diesel,820
Toyota,HIACE,2011,Manual,2. Mid-Low (300k-500k),Van,Petrol,821
BMW,330e,2022,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,822
Audi,Q3,2021,Automatic,3. Mid-High (500k-1M),SUV,Petrol,823
BMW,330e,2019,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,824
BMW,X1,2021,Automatic,3. Mid-High (500k-1M),SUV,Petrol,825
BMW,X2,2021,Automatic,3. Mid-High (500k-1M),SUV,Petrol,826
Mercedes-Benz,Vito,2024,Automatic,4. Premium (>1M),Sedan,Petrol,827
Mercedes-Benz,E300,2023,Automatic,4. Premium (>1M),Van,Petrol,828
BMW,I8,2016,Automatic,4. Premium (>1M),Coupe,Petrol,829
BMW,X3,2017,Automatic,3. Mid-High (500k-1M),SUV,Petrol,830
Honda,HR-V,2021,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,831
Toyota,YARIS,2020,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,832
Toyota,VELLFIRE,2014,Automatic,3. Mid-High (500k-1M),Van,Petrol,833
Kia,GRAND,2017,Automatic,2. Mid-Low (300k-500k),Van,Petrol,834
Nissan,ALMERA,2014,Automatic,1. Eco (<300k),Sedan,Petrol,835
Mazda,3,2019,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,836
Toyota,INNOVA,2014,Automatic,1. Eco (<300k),Van,Petrol,837
MG,MG5,2024,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,838
Suzuki,SWIFT,2016,Automatic,1. Eco (<300k),Hatchback,Petrol,839
Toyota,CAMRY,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Hybrid,840
Honda,CR-V,2015,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,841
Honda,CR-X,1993,Automatic,3. Mid-High (500k-1M),Coupe,Petrol,842
Nissan,SKYLINE,1993,Manual,4. Premium (>1M),Sedan,Petrol,843
Jeep,WRANGLER,2001,Automatic,4. Premium (>1M),Pick-up,Diesel,844
Toyota,Corolla,2020,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,845
Nissan,X-TRAIL,2016,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,846
Isuzu,D-MAX,2019,Manual,2. Mid-Low (300k-500k),Pick-up,Diesel,847
Toyota,HILUX,2021,Automatic,2. Mid-Low (300k-500k),Pick-up,EV,848
Mazda,3,2020,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,849
Mazda,2,2020,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,850
Nissan,ALMERA,2015,Automatic,1. Eco (<300k),Sedan,Petrol,851
Mercedes-Benz,GLA200,2022,Automatic,4. Premium (>1M),SUV,Petrol,852
Subaru,FORESTER,2020,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,853
Honda,JAZZ,2017,Manual,1. Eco (<300k),Hatchback,Petrol,854
Mitsubishi,Lancer,2012,Automatic,1. Eco (<300k),Sedan,Petrol,855
Toyota,FORTUNER,2015,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,856
Mitsubishi,PAJERO,2018,Automatic,3. Mid-High (500k-1M),SUV,Petrol,857
Mercedes-Benz,C220,2019,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,858
Mercedes-Benz,E200,2012,Automatic,3. Mid-High (500k-1M),Coupe,Petrol,859
Mazda,2,2011,Automatic,1. Eco (<300k),Hatchback,Petrol,860
Toyota,Corolla,2016,Automatic,1. Eco (<300k),Sedan,Petrol,861
Toyota,C-HR,2020,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,862
Mercedes-Benz,C220,2025,Automatic,4. Premium (>1M),Van,Diesel,863
Mazda,2,2015,Automatic,1. Eco (<300k),Sedan,Diesel,864
BMW,X4,2021,Automatic,4. Premium (>1M),SUV,Petrol,865
BMW,330e,2022,Automatic,4. Premium (>1M),Sedan,Petrol,866
Mercedes-Benz,C300,2020,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,867
BMW,X2,2018,Automatic,3. Mid-High (500k-1M),SUV,Petrol,868
BMW,530e,2022,Automatic,4. Premium (>1M),Sedan,Hybrid,869
Isuzu,D-MAX,2020,Manual,2. Mid-Low (300k-500k),Pick-up,Diesel,870
BMW,330e,2021,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,871
Mercedes-Benz,E300,2014,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,872
Mercedes-Benz,E220,2024,Automatic,4. Premium (>1M),Sedan,Petrol,873
Toyota,Corolla,2016,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,874
Toyota,CAMRY,2009,Automatic,1. Eco (<300k),Sedan,Petrol,875
Toyota,VIOS,2003,Automatic,1. Eco (<300k),Sedan,Petrol,876
Toyota,Yaris,2020,Automatic,1. Eco (<300k),Hatchback,Petrol,877
BMW,X5,2024,Automatic,4. Premium (>1M),SUV,Diesel,878
Mercedes-Benz,E200,2017,Automatic,4. Premium (>1M),Sedan,Petrol,879
Toyota,ALPHARD,2018,Automatic,4. Premium (>1M),Van,Petrol,880
Toyota,HIACE,2015,Manual,3. Mid-High (500k-1M),Van,Petrol,881
Isuzu,MU-X,2024,Automatic,3. Mid-High (500k-1M),SUV,Diesel,882
Isuzu,MU-X,2025,Automatic,4. Premium (>1M),SUV,Diesel,883
Toyota,Corolla,2019,Automatic,2. Mid-Low (300k-500k),Sedan,Hybrid,884
Toyota,YARIS,2019,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,885
Honda,CIVIC,2004,Manual,1. Eco (<300k),Sedan,Petrol,886
BYD,Atto,2023,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,887
Ford,EVEREST,2015,Automatic,3. Mid-High (500k-1M),SUV,EV,888
Ford,RANGER,2016,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,889
Mercedes-Benz,E350,2019,Automatic,3. Mid-High (500k-1M),Sedan,EV,890
Kia,GRAND,2018,Automatic,3. Mid-High (500k-1M),Van,Petrol,891
Mini,COOPER,2019,Automatic,4. Premium (>1M),Sedan,Petrol,892
Toyota,AVANZA,2012,Automatic,1. Eco (<300k),Van,Petrol,893
Toyota,Hilux,2024,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,894
Volvo,XC60,2011,Automatic,1. Eco (<300k),SUV,Petrol,895
Hyundai,SONATA,2009,Automatic,1. Eco (<300k),Sedan,Petrol,896
Honda,ACCORD,2003,Automatic,1. Eco (<300k),Sedan,Petrol,897
Porsche,PANAMERA,2018,Automatic,4. Premium (>1M),Sedan,Hybrid,898
Honda,BR-V,2016,Automatic,1. Eco (<300k),SUV,Petrol,899
MG,MG4,2024,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,900
BMW,530e,2022,Automatic,4. Premium (>1M),Sedan,Petrol,901
Toyota,HARRIER,2010,Automatic,1. Eco (<300k),SUV,Petrol,902
Lamborghini,GALLARDO,2007,Automatic,4. Premium (>1M),Sedan,Petrol,903
Mercedes-Benz,C350,2016,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,904
Toyota,FORTUNER,2007,Automatic,1. Eco (<300k),SUV,Diesel,905
Ford,RANGER,2020,Manual,2. Mid-Low (300k-500k),Pick-up,Diesel,906
Subaru,XV,2013,Automatic,1. Eco (<300k),SUV,Petrol,907
Mercedes-Benz,C350,2017,Automatic,3. Mid-High (500k-1M),Van,Petrol,908
Chevrolet,CAPTIVA,2011,Automatic,1. Eco (<300k),SUV,Hybrid,909
Toyota,VIOS,2018,Automatic,1. Eco (<300k),Sedan,Petrol,910
Mercedes-Benz,C180,2000,Automatic,1. Eco (<300k),Sedan,Petrol,911
Toyota,CAMRY,2017,Automatic,2. Mid-Low (300k-500k),Sedan,Hybrid,912
Mercedes-Benz,C220,2022,Automatic,4. Premium (>1M),Sedan,Diesel,913
Mercedes-Benz,E350,2018,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,914
Chevrolet,OPTRA,2004,Manual,1. Eco (<300k),Sedan,Hybrid,915
BMW,528i,2015,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,916
Suzuki,SWIFT,2018,Automatic,1. Eco (<300k),Hatchback,Petrol,917
Nissan,SYLPHY,2013,Automatic,1. Eco (<300k),Sedan,Petrol,918
Nissan,ALMERA,2011,Automatic,1. Eco (<300k),Sedan,Petrol,919
BMW,X6,2022,Automatic,4. Premium (>1M),SUV,Petrol,920
Mini,Countryman,2019,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,921
Toyota,YARIS,2018,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,922
BMW,X1,2018,Automatic,3. Mid-High (500k-1M),SUV,Diesel,923
Nissan,CEFIRO,2002,Automatic,1. Eco (<300k),Sedan,Petrol,924
MG,HS,2024,Automatic,2. Mid-Low (300k-500k),SUV,Hybrid,925
Mercedes-Benz,C200,2013,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,926
Subaru,FORESTER,2019,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,927
Mercedes-Benz,C220,2023,Automatic,4. Premium (>1M),Sedan,Petrol,928
Ford,EVEREST,2016,Automatic,2. Mid-Low (300k-500k),SUV,EV,929
Toyota,CROWN,2007,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,930
Honda,CR-V,2007,Automatic,1. Eco (<300k),SUV,Petrol,931
Mazda,CX-3,2022,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,932
Toyota,HILUX,2023,Manual,3. Mid-High (500k-1M),Pick-up,EV,933
Toyota,HILUX,2024,Manual,3. Mid-High (500k-1M),Pick-up,EV,934
Mazda,3,2007,Automatic,1. Eco (<300k),Sedan,Petrol,935
Toyota,HARRIER,2014,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,936
Toyota,ALPHARD,2014,Automatic,3. Mid-High (500k-1M),Van,Hybrid,937
Honda,HR-V,2021,Automatic,3. Mid-High (500k-1M),SUV,Petrol,938
Toyota,CAMRY,2011,Automatic,1. Eco (<300k),Sedan,Petrol,939
Toyota,HILUX,2012,Manual,2. Mid-Low (300k-500k),Pick-up,Diesel,940
Mitsubishi,Strada,2004,Manual,1. Eco (<300k),Pick-up,Petrol,941
Toyota,INNOVA,2010,Automatic,1. Eco (<300k),Van,Petrol,942
Mercedes-Benz,E300,2019,Automatic,4. Premium (>1M),Sedan,Petrol,943
BMW,X3,2010,Automatic,1. Eco (<300k),SUV,Diesel,944
Toyota,CAMRY,2013,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,945
Toyota,COROLLA,1993,Manual,1. Eco (<300k),Sedan,Petrol,946
Toyota,CAMRY,2013,Automatic,2. Mid-Low (300k-500k),Sedan,Hybrid,947
Toyota,FORTUNER,2006,Automatic,1. Eco (<300k),SUV,Diesel,948
Ford,RANGER,2018,Automatic,1. Eco (<300k),Pick-up,EV,949
Nissan,X-TRAIL,2015,Automatic,1. Eco (<300k),SUV,Petrol,950
Toyota,Corolla,2003,Automatic,1. Eco (<300k),Sedan,Petrol,951
Mazda,BT-50,2021,Manual,2. Mid-Low (300k-500k),Pick-up,Petrol,952
Honda,JAZZ,2010,Automatic,1. Eco (<300k),Hatchback,Petrol,953
Honda,JAZZ,2014,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,954
Nissan,Frontier,2005,Manual,1. Eco (<300k),Pick-up,Diesel,955
Toyota,HARRIER,2010,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,956
Mazda,CX-30,2020,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,957
GWM,Tank,2025,Automatic,3. Mid-High (500k-1M),SUV,Petrol,958
Land,Rover,1998,Manual,4. Premium (>1M),Pick-up,Petrol,959
Mazda,2,2012,Automatic,1. Eco (<300k),Hatchback,Petrol,960
Volvo,XC90,2022,Automatic,4. Premium (>1M),SUV,Hybrid,961
Hyundai,Staria,2022,Automatic,3. Mid-High (500k-1M),Van,Petrol,962
BMW,iX3,2022,Automatic,4. Premium (>1M),SUV,EV,963
Toyota,CAMRY,2013,Automatic,1. Eco (<300k),Sedan,Petrol,964
Honda,JAZZ,2004,Automatic,1. Eco (<300k),Hatchback,Petrol,965
Toyota,HILUX,2009,Manual,1. Eco (<300k),Pick-up,Diesel,966
Toyota,HILUX,2012,Automatic,1. Eco (<300k),Pick-up,Diesel,967
Porsche,CAYENNE,2011,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,968
Isuzu,D-MAX,2016,Manual,1. Eco (<300k),Pick-up,Diesel,969
Mini,COOPER,2025,Automatic,4. Premium (>1M),Hatchback,EV,970
BMW,X5,2020,Automatic,4. Premium (>1M),SUV,Petrol,971
BMW,X5,2023,Automatic,4. Premium (>1M),SUV,Petrol,972
BMW,520d,2012,Automatic,2. Mid-Low (300k-500k),Sedan,Diesel,973
BMW,320i,2013,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,974
BMW,X4,2018,Automatic,3. Mid-High (500k-1M),SUV,Petrol,975
Toyota,VELLFIRE,2015,Automatic,4. Premium (>1M),Sedan,Hybrid,976
Mercedes-Benz,GLC250,2017,Automatic,3. Mid-High (500k-1M),SUV,Petrol,977
Toyota,ALPHARD,2024,Automatic,4. Premium (>1M),Van,Petrol,978
Honda,ACCORD,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,979
Toyota,VELLFIRE,2017,Automatic,3. Mid-High (500k-1M),Van,Petrol,980
Toyota,ALPHARD,2010,Automatic,2. Mid-Low (300k-500k),Van,Petrol,981
Toyota,CAMRY,2025,Automatic,4. Premium (>1M),Sedan,Hybrid,982
BMW,X3,2012,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,983
Nissan,ALMERA,2023,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,984
