sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
3520,87,20240422,3,3,1,260162.84859167397,229000.0,31162.848591673974,11.978208556819782,200951.061356233,28048.938643767004,12.248444822605679,103050.0,30.240512946796677,197837.15140832603,117,14,2500,1
3521,1196,20260830,67,2,1,1971900.4295889651,1799000.0,172900.42958896514,8.768212988573957,1541952.8278566978,257047.17214330216,14.288336417081831,809550.0,21.35759737989811,1626099.5704110349,53,3,50000,1
3522,915,20250403,28,1,1,779131.2578990328,699000.0,80131.25789903279,10.28469299449117,610906.9094478393,88093.09055216075,12.602731123342023,314550.0,25.474887267217543,618868.7421009672,118,7,72500,1
3523,1197,20240106,14,3,1,1892612.2740508423,1799000.0,93612.27405084227,4.946193963461932,1513625.621898171,285374.378101829,15.862944863914896,809550.0,11.563495034382344,1705387.7259491577,39,4,50000,1
3524,1198,20260918,52,2,1,1020878.9965612494,999000.0,21878.99656124937,2.1431527766705996,808555.7878855105,190444.21211448952,19.063484696145096,449550.0,4.866866101935128,977121.0034387506,49,4,50000,1
3525,136,20250508,30,2,1,583747.9399392068,529000.0,54747.939939206815,9.3786951856153,445552.48117062205,83447.51882937795,15.774578228615871,238050.0,22.998504490320023,474252.0600607932,97,3,50000,1
3526,484,20240311,58,2,1,2229569.7511821124,1999000.0,230569.75118211238,10.341445970006758,1619489.5026638499,379510.49733615015,18.985017375495257,899550.0,25.631677080997427,1768430.2488178876,35,3,92500,1
3527,170,20260727,54,1,1,617030.2194043869,559000.0,58030.21940438694,9.404761319535192,473696.30838876887,85303.69161123113,15.260052166588753,251550.0,23.069059592282624,500969.78059561306,63,6,62500,1
3528,439,20251104,69,3,1,617030.2194043869,559000.0,58030.21940438694,9.404761319535192,473696.30838876887,85303.69161123113,15.260052166588753,251550.0,23.069059592282624,500969.78059561306,63,6,62500,1
3529,797,20261122,15,2,1,1801773.8688589432,1740000.0,61773.86885894323,3.428502873008386,1459163.0340254507,280836.9659745493,16.140055515778695,783000.0,7.889382996033619,1678226.1311410568,107,5,72500,1
3530,908,20240522,38,2,1,949530.93018887,859000.0,90530.93018887006,9.53427922256969,729983.3813390688,129016.61866093124,15.019396817337746,386550.0,23.420238051706132,768469.06981113,11,8,50000,1
3531,1199,20260105,78,3,1,552536.522455352,499000.0,53536.52245535201,9.68922782107641,399601.0754837089,99398.92451629112,19.919624151561347,224550.0,23.84169336689023,445463.477544648,99,15,112500,1
3532,527,20251226,14,1,1,655256.4183288132,599000.0,56256.41832881316,8.58540515670055,488536.7563601251,110463.24363987491,18.44127606675708,269550.0,20.87049464990286,542743.5816711868,102,9,142500,1
3533,368,20240804,57,1,1,1327225.3563145816,1199000.0,128225.35631458159,9.661159327955861,1006328.4150290117,192671.58497098833,16.06935654470295,539550.0,23.76524072182033,1070774.6436854184,66,2,32500,1
3534,794,20250309,59,1,1,1327225.3563145816,1199000.0,128225.35631458159,9.661159327955861,1006328.4150290117,192671.58497098833,16.06935654470295,539550.0,23.76524072182033,1070774.6436854184,66,2,32500,1
3535,336,20260413,8,1,1,2120821.24051819,1899000.0,221821.24051818997,10.459214396777321,1663600.5010766215,235399.49892337853,12.395971507286916,854550.0,25.95766666879527,1677178.75948181,76,7,50000,1
3536,1149,20261213,72,1,1,1849473.9625070817,1699000.0,150473.96250708168,8.136041142374584,1411340.1407650732,287659.85923492676,16.931127677158724,764550.0,19.681376300710443,1548526.0374929183,8,5,50000,1
3537,27,20251220,19,2,1,555018.0835243546,539000.0,16018.083524354617,2.8860471396967906,449498.92176343274,89501.07823656726,16.605023791570922,242550.0,6.604033611360387,522981.9164756454,76,6,137500,1
3538,168,20260730,32,2,1,555018.0835243546,539000.0,16018.083524354617,2.8860471396967906,449498.92176343274,89501.07823656726,16.605023791570922,242550.0,6.604033611360387,522981.9164756454,76,6,137500,1
3539,27,20260625,95,2,1,578799.8900640355,539000.0,39799.89006403554,6.876278096672109,462017.6953579656,76982.3046420344,14.282431287947015,242550.0,16.40894251248631,499200.10993596446,116,6,122500,1
3540,168,20260921,29,3,1,578799.8900640355,539000.0,39799.89006403554,6.876278096672109,462017.6953579656,76982.3046420344,14.282431287947015,242550.0,16.40894251248631,499200.10993596446,116,6,122500,1
3541,245,20240224,41,1,1,616106.1461567509,599000.0,17106.146156750852,2.776493346716051,508133.74892915075,90866.25107084925,15.16965794171106,269550.0,6.34618666546127,581893.8538432491,49,5,17500,1
3542,275,20261124,75,3,1,616106.1461567509,599000.0,17106.146156750852,2.776493346716051,508133.74892915075,90866.25107084925,15.16965794171106,269550.0,6.34618666546127,581893.8538432491,49,5,17500,1
3543,1200,20260510,45,1,1,509983.7045648475,479000.0,30983.704564847518,6.075430310324308,394654.85007176816,84345.14992823184,17.608590799213328,215550.0,14.374254031476463,448016.2954351525,10,5,50000,1
3544,238,20261003,13,1,1,776118.6679653289,729000.0,47118.6679653289,6.071064891256277,607158.8121894924,121841.1878105076,16.713468835460578,328050.0,14.363258029364093,681881.3320346711,62,5,27500,1
3545,18,20250719,27,3,1,512636.63925076736,499000.0,13636.639250767359,2.6600984414024156,407890.57597038074,91109.42402961926,18.258401609142137,224550.0,6.072874304505616,485363.36074923264,99,7,50000,1
3546,172,20260209,19,2,1,512636.63925076736,499000.0,13636.639250767359,2.6600984414024156,407890.57597038074,91109.42402961926,18.258401609142137,224550.0,6.072874304505616,485363.36074923264,99,7,50000,1
3547,1201,20260527,26,3,1,2749921.3292281027,2599000.0,150921.3292281027,5.488205339694793,2280055.1817823527,318944.81821764726,12.27182832695834,1169550.0,12.904222070719737,2448078.6707718973,65,2,50000,1
3548,7,20260403,53,2,1,783362.4224031953,759000.0,24362.42240319529,3.1099809879131484,615132.1196481629,143867.88035183714,18.954924947541123,341550.0,7.132900718253635,734637.5775968047,95,5,87500,1
3549,351,20250528,51,1,1,2334358.2144592027,2099000.0,235358.21445920272,10.082352100092221,1741638.8328643932,357361.16713560675,17.02530572346864,944550.0,24.91749663429175,1863641.7855407973,15,4,50000,1
3550,224,20260511,37,2,1,563694.5483435323,499000.0,64694.54834353225,11.476880259644707,400231.4917710229,98768.5082289771,19.793288222239898,224550.0,28.810754105336116,434305.45165646775,9,6,107500,1
3551,843,20250225,9,1,1,563694.5483435323,499000.0,64694.54834353225,11.476880259644707,400231.4917710229,98768.5082289771,19.793288222239898,224550.0,28.810754105336116,434305.45165646775,9,6,107500,1
3552,146,20250531,92,1,1,955006.3976044423,929000.0,26006.397604442318,2.723164752579386,759682.6518405012,169317.34815949877,18.22576406453162,418050.0,6.220882096505758,902993.6023955577,96,5,82500,1
3553,341,20251205,96,2,1,955006.3976044423,929000.0,26006.397604442318,2.723164752579386,759682.6518405012,169317.34815949877,18.22576406453162,418050.0,6.220882096505758,902993.6023955577,96,5,82500,1
3554,38,20260319,52,1,1,1536481.29042942,1359000.0,177481.29042942007,11.551152072917015,1172052.8221646904,186947.17783530965,13.756230892958769,611550.0,29.02155022964926,1181518.70957058,54,4,50000,1
3555,340,20240213,54,2,1,1536481.29042942,1359000.0,177481.29042942007,11.551152072917015,1172052.8221646904,186947.17783530965,13.756230892958769,611550.0,29.02155022964926,1181518.70957058,54,4,50000,1
3556,1202,20260507,3,3,1,807336.2265070849,749000.0,58336.22650708491,7.225765993367451,611254.4199187497,137745.5800812503,18.390598141688958,337050.0,17.307885033996413,690663.7734929151,49,2,27500,1
3557,170,20260311,96,1,1,567342.4832265085,539000.0,28342.483226508484,4.995656779538739,434652.333917049,104347.66608295101,19.359492779768274,242550.0,11.685212626884553,510657.5167734915,97,6,37500,1
3558,439,20240806,69,1,1,567342.4832265085,539000.0,28342.483226508484,4.995656779538739,434652.333917049,104347.66608295101,19.359492779768274,242550.0,11.685212626884553,510657.5167734915,97,6,37500,1
3559,1203,20250721,8,3,1,2570157.9257099535,2499000.0,71157.92570995353,2.768620752761635,2094052.6797145172,404947.3202854828,16.20437456124381,1124550.0,6.327680024005472,2427842.0742900465,106,2,50000,1
3560,426,20260626,14,1,1,966731.5591016143,899000.0,67731.55910161429,7.006242680704178,719916.9873621066,179083.01263789344,19.920246122123853,404550.0,16.7424444695623,831268.4408983857,102,10,162500,1
3561,1020,20240914,3,3,1,3885410.071258776,3499000.0,386410.0712587759,9.945155444907487,2822927.7419470195,676072.2580529805,19.321870764589328,1574550.0,24.540984488188744,3112589.928741224,7,1,17500,1
3562,150,20260818,24,3,1,394812.94867971615,359000.0,35812.94867971615,9.070864772666981,310395.01497384865,48604.98502615135,13.538993043496198,161550.0,22.168337158598668,323187.05132028385,63,12,2500,1
3563,282,20260611,13,1,1,394812.94867971615,359000.0,35812.94867971615,9.070864772666981,310395.01497384865,48604.98502615135,13.538993043496198,161550.0,22.168337158598668,323187.05132028385,63,12,2500,1
3564,963,20241015,43,3,1,1640038.0171685368,1599000.0,41038.01716853678,2.5022601146397374,1377886.8702744409,221113.12972555915,13.82821324112315,719550.0,5.703289162467763,1557961.9828314632,59,6,50000,1
3565,385,20260829,29,3,1,1027027.7765185736,999000.0,28027.776518573635,2.7290183536790353,872337.8945267593,126662.10547324072,12.678889436760832,449550.0,6.234629411316569,970972.2234814264,22,3,142500,1
3566,1204,20240412,72,3,1,1027027.7765185736,999000.0,28027.776518573635,2.7290183536790353,872337.8945267593,126662.10547324072,12.678889436760832,449550.0,6.234629411316569,970972.2234814264,22,3,142500,1
3567,438,20260314,51,1,1,562938.02979407,529000.0,33938.029794070055,6.028732826326371,459363.0932477429,69636.90675225708,13.163876512714005,238050.0,14.256681282953185,495061.97020592995,57,4,52500,1
3568,569,20261115,42,3,1,562938.02979407,529000.0,33938.029794070055,6.028732826326371,459363.0932477429,69636.90675225708,13.163876512714005,238050.0,14.256681282953185,495061.97020592995,57,4,52500,1
3569,4,20241028,31,2,1,682819.3955781416,649000.0,33819.39557814156,4.952904940479433,554670.4752434114,94329.52475658862,14.53459549408145,292050.0,11.580001909995396,615180.6044218584,118,4,97500,1
3570,69,20261214,63,2,1,682819.3955781416,649000.0,33819.39557814156,4.952904940479433,554670.4752434114,94329.52475658862,14.53459549408145,292050.0,11.580001909995396,615180.6044218584,118,4,97500,1
3571,458,20240225,26,3,1,229941.30139461366,219999.0,9942.301394613663,4.323843230560478,176920.2541018631,43078.7458981369,19.581337141594688,98999.54999999999,10.042774330402175,210056.69860538634,81,8,132500,1
3572,648,20261011,18,2,1,357179.494371041,339999.0,17180.494371041015,4.810044989087136,293292.6197813477,46706.38021865231,13.737211056106727,152999.55,11.22911431506891,322818.505628959,96,3,37500,1
3573,326,20250108,82,1,1,221196.707927981,199000.0,22196.707927981013,10.034827432968846,172660.53210858174,26339.46789141826,13.235913513275507,89550.0,24.786943526500295,176803.292072019,110,14,147500,1
3574,1205,20260410,57,3,1,586193.6290819617,519999.0,66194.6290819617,11.29228053631854,449240.95333754166,70758.04666245834,13.60734283382436,233999.54999999993,28.288357427166726,453804.3709180383,61,4,142500,1
3575,1255,20260708,7,1,1,586193.6290819617,519999.0,66194.6290819617,11.29228053631854,449240.95333754166,70758.04666245834,13.60734283382436,233999.54999999993,28.288357427166726,453804.3709180383,61,4,142500,1
3576,709,20250401,48,2,1,318257.8694349703,299000.0,19257.869434970315,6.051026945275664,251362.81852456802,47637.18147543198,15.932167717535778,134550.0,14.312797796336168,279742.1305650297,7,7,57500,1
3577,1457,20240511,80,2,1,318257.8694349703,299000.0,19257.869434970315,6.051026945275664,251362.81852456802,47637.18147543198,15.932167717535778,134550.0,14.312797796336168,279742.1305650297,7,7,57500,1
3578,246,20250507,60,2,1,471109.9948520429,419000.0,52109.99485204287,11.061110021324971,343006.8696315306,75993.1303684694,18.136785290804152,188550.0,27.637228773292428,366890.0051479571,96,8,132500,1
3579,430,20240419,33,2,1,471109.9948520429,419000.0,52109.99485204287,11.061110021324971,343006.8696315306,75993.1303684694,18.136785290804152,188550.0,27.637228773292428,366890.0051479571,96,8,132500,1
3580,679,20250804,3,1,1,484253.61801062763,459000.0,25253.61801062763,5.21495701247882,398240.51670729,60759.48329270998,13.237360194490192,206550.0,12.226394582729426,433746.38198937237,34,3,17500,1
3581,1167,20260306,4,3,1,484253.61801062763,459000.0,25253.61801062763,5.21495701247882,398240.51670729,60759.48329270998,13.237360194490192,206550.0,12.226394582729426,433746.38198937237,34,3,17500,1
3582,237,20260320,100,1,5,530912.9130944621,495000.0,35912.91309446213,6.764369863437916,424795.6472657095,70204.35273429053,14.182697522078893,222750.0,16.122519907727106,459087.0869055379,59,4,62500,1
3583,123,20260604,4,3,5,939004.3063582722,899000.0,40004.30635827221,4.260289978159998,789736.3436620462,109263.65633795375,12.153910604889182,404550.0,9.888593834698359,858995.6936417278,64,3,77500,1
3584,376,20260211,42,2,5,939004.3063582722,899000.0,40004.30635827221,4.260289978159998,789736.3436620462,109263.65633795375,12.153910604889182,404550.0,9.888593834698359,858995.6936417278,64,3,77500,1
3585,710,20260725,9,2,5,939004.3063582722,899000.0,40004.30635827221,4.260289978159998,789736.3436620462,109263.65633795375,12.153910604889182,404550.0,9.888593834698359,858995.6936417278,64,3,77500,1
3586,267,20250726,51,2,5,420327.52113839844,385000.0,35327.52113839844,8.40476042175844,312795.33201088273,72204.66798911727,18.754459217952537,173250.0,20.391065592149175,349672.47886160156,79,7,97500,1
3587,1206,20260319,17,2,5,420327.52113839844,385000.0,35327.52113839844,8.40476042175844,312795.33201088273,72204.66798911727,18.754459217952537,173250.0,20.391065592149175,349672.47886160156,79,7,97500,1
3588,351,20260528,17,1,1,2266178.120805162,1999000.0,267178.120805162,11.78981115174809,1635288.2801216845,363711.71987831546,18.194683335583566,899550.0,29.701308521500973,1731821.879194838,66,4,50000,1
3589,737,20261029,97,3,1,2173651.3883765675,1999000.0,174651.3883765675,8.034930960433787,1633070.76012905,365929.2398709501,18.305614800947982,899550.0,19.415417528382804,1824348.6116234325,65,4,87500,1
3590,27,20250216,20,3,5,577196.8534140374,545000.0,32196.85341403738,5.578140841135489,470554.73386829026,74445.26613170974,13.65968185902931,245250.0,13.12817672335877,512803.1465859626,114,6,72500,1
3591,168,20260409,14,2,5,577196.8534140374,545000.0,32196.85341403738,5.578140841135489,470554.73386829026,74445.26613170974,13.65968185902931,245250.0,13.12817672335877,512803.1465859626,114,6,72500,1
3592,656,20250719,22,1,1,1965651.3507937817,1799000.0,166651.3507937817,8.478174459905283,1466099.6981051012,332900.30189489876,18.504741628399042,809550.0,20.585677326141894,1632348.6492062183,28,1,2500,1
3593,606,20240413,52,2,5,594187.544500581,575000.0,19187.54450058099,3.2292067846538757,463066.35217187204,111933.64782812796,19.46672136141356,258750.0,7.415476135490237,555812.455499419,14,9,97500,1
3594,632,20251107,27,3,5,594187.544500581,575000.0,19187.54450058099,3.2292067846538757,463066.35217187204,111933.64782812796,19.46672136141356,258750.0,7.415476135490237,555812.455499419,14,9,97500,1
3595,1207,20260802,43,3,1,2355425.5402255584,2099000.0,256425.54022555845,10.886590802653986,1846878.3306418587,252121.66935814125,12.011513547314971,944550.0,27.147905375634796,1842574.4597744416,55,6,67500,1
3596,574,20240926,3,1,5,536737.1259008591,499000.0,37737.12590085913,7.030839507798364,400190.7030808904,98809.29691910959,19.801462308438797,224550.0,16.80566729051843,461262.87409914087,48,2,50000,1
3597,505,20250410,88,3,1,2244763.6710752686,2099000.0,145763.67107526865,6.49349742039642,1819454.1825818769,279545.81741812313,13.318047518729067,944550.0,15.432075705390783,1953236.3289247314,33,6,77500,1
3598,118,20260311,94,1,5,433030.3287713885,399000.0,34030.32877138851,7.858647884535192,330862.5095822969,68137.49041770311,17.077065267594765,179550.0,18.953121008849074,364969.6712286115,45,6,82500,1
3599,651,20261001,8,2,5,433030.3287713885,399000.0,34030.32877138851,7.858647884535192,330862.5095822969,68137.49041770311,17.077065267594765,179550.0,18.953121008849074,364969.6712286115,45,6,82500,1
3600,322,20240821,86,2,5,365114.01474390225,335000.0,30114.014743902255,8.247838627894025,290555.2943215094,44444.70567849057,13.267076321937484,150750.0,19.976129183351414,304885.98525609775,89,10,37500,1
3601,1208,20260701,89,1,5,365114.01474390225,335000.0,30114.014743902255,8.247838627894025,290555.2943215094,44444.70567849057,13.267076321937484,150750.0,19.976129183351414,304885.98525609775,89,10,37500,1
3602,267,20261121,10,2,5,395755.6819531542,385000.0,10755.681953154213,2.7177580622651303,325082.31112930324,59917.68887069676,15.563036070310845,173250.0,6.2081858315464435,374244.3180468458,31,7,97500,1
3603,1206,20241222,29,1,5,395755.6819531542,385000.0,10755.681953154213,2.7177580622651303,325082.31112930324,59917.68887069676,15.563036070310845,173250.0,6.2081858315464435,374244.3180468458,31,7,97500,1
3604,90,20260821,40,2,1,953124.4010318995,869000.0,84124.4010318995,8.826172212234024,757881.4030738918,111118.59692610824,12.786950164109118,391050.0,21.51244112821877,784875.5989681005,44,3,50000,1
3605,21,20240403,65,2,5,940566.6186216145,899000.0,41566.61862161453,4.419316803155295,785811.79958294,113188.20041706006,12.590456108682988,404550.0,10.274779043780628,857433.3813783855,91,2,47500,1
3606,1209,20240831,21,3,1,593217.2463995146,539000.0,54217.24639951461,9.139526325065898,431592.31357682706,107407.68642317294,19.927214549753792,242550.0,22.353018511446965,484782.7536004854,30,1,2500,1
3607,372,20240227,24,3,5,529102.5797603385,475000.0,54102.57976033853,10.225347943841967,382865.66268772597,92134.33731227403,19.39670259205769,213750.0,25.311148425889368,420897.4202396615,30,14,50000,1
3608,1407,20260822,73,1,5,529102.5797603385,475000.0,54102.57976033853,10.225347943841967,382865.66268772597,92134.33731227403,19.39670259205769,213750.0,25.311148425889368,420897.4202396615,30,14,50000,1
3609,117,20241115,60,2,1,732544.4202911421,659000.0,73544.42029114207,10.039585075525203,540398.9122229755,118601.08777702448,17.99713016343315,296550.0,24.800006842401643,585455.5797088579,66,4,62500,1
3610,93,20261108,26,2,5,431468.00945180387,399000.0,32468.009451803868,7.525009674078891,340564.548090323,58435.45190967701,14.645476669091984,179550.0,18.08299050504253,366531.99054819613,89,7,102500,1
3611,156,20241222,9,2,5,431468.00945180387,399000.0,32468.009451803868,7.525009674078891,340564.548090323,58435.45190967701,14.645476669091984,179550.0,18.08299050504253,366531.99054819613,89,7,102500,1
3612,1098,20240426,20,3,5,210133.15732841208,195000.0,15133.157328412082,7.201698923107512,169857.0462655795,25142.953734420502,12.89382242790795,87750.0,17.245763337221746,179866.84267158792,56,18,287500,1
3613,232,20241022,56,1,5,413166.4855941314,399000.0,14166.485594131402,3.428759613394117,333881.34708530334,65118.652914696664,16.320464389648286,179550.0,7.889994761420997,384833.5144058686,117,11,227500,1
3614,1082,20250608,99,1,5,413166.4855941314,399000.0,14166.485594131402,3.428759613394117,333881.34708530334,65118.652914696664,16.320464389648286,179550.0,7.889994761420997,384833.5144058686,117,11,227500,1
3615,1210,20250204,36,1,5,537416.7342957594,485000.0,52416.73429575935,9.753461504031357,411550.5569114415,73449.4430885585,15.144215069805878,218250.0,24.016831292444145,432583.26570424065,72,7,97500,1
3616,18,20260108,36,2,5,404047.162242394,385000.0,19047.162242394,4.714093804467144,313805.7954661033,71194.2045338967,18.492001177635505,173250.0,10.994033040342858,365952.837757606,20,7,42500,1
3617,172,20250612,73,1,5,404047.162242394,385000.0,19047.162242394,4.714093804467144,313805.7954661033,71194.2045338967,18.492001177635505,173250.0,10.994033040342858,365952.837757606,20,7,42500,1
3618,1211,20250710,22,3,1,3116097.055567001,2899000.0,217097.055567001,6.966954228179466,2505887.9081138405,393112.0918861595,13.560265328946516,1304550.0,16.641528156605805,2681902.944432999,59,1,7500,1
3619,438,20250703,1,3,5,524395.09594231,499000.0,25395.095942310058,4.842740929275167,437815.7382052305,61184.261794769496,12.261375109172244,224550.0,11.3093279636206,473604.90405768994,38,4,22500,1
3620,569,20241225,69,1,5,524395.09594231,499000.0,25395.095942310058,4.842740929275167,437815.7382052305,61184.261794769496,12.261375109172244,224550.0,11.3093279636206,473604.90405768994,38,4,22500,1
3621,11,20240304,73,2,5,785212.6245045031,759000.0,26212.624504503096,3.3382836299969316,623509.3272065744,135490.67279342562,17.851208536683217,341550.0,7.67460825779625,732787.3754954969,112,3,97500,1
3622,264,20260203,37,3,5,785212.6245045031,759000.0,26212.624504503096,3.3382836299969316,623509.3272065744,135490.67279342562,17.851208536683217,341550.0,7.67460825779625,732787.3754954969,112,3,97500,1
3623,1212,20260212,83,3,1,871277.4952296292,799000.0,72277.49522962922,8.295576968917366,670829.274826307,128170.72517369303,16.041392387195625,359550.0,20.102209770443395,726722.5047703708,102,13,50000,1
3624,130,20250915,72,2,1,296542.01336701127,289000.0,7542.01336701127,2.543320348229038,233191.00447490736,55808.99552509264,19.311071115949012,130050.0,5.799318236840654,281457.98663298873,98,8,87500,1
3625,1456,20240411,96,2,1,296542.01336701127,289000.0,7542.01336701127,2.543320348229038,233191.00447490736,55808.99552509264,19.311071115949012,130050.0,5.799318236840654,281457.98663298873,98,8,87500,1
3626,24,20250714,13,1,1,584442.8968738265,529000.0,55442.89687382651,9.486452341262,446862.66330151283,82137.33669848717,15.526906748296252,238050.0,23.290441870962617,473557.1031261735,54,3,82500,1
3627,741,20261112,84,3,1,584442.8968738265,529000.0,55442.89687382651,9.486452341262,446862.66330151283,82137.33669848717,15.526906748296252,238050.0,23.290441870962617,473557.1031261735,54,3,82500,1
3628,777,20260423,100,3,1,990254.2525047633,939000.0,51254.25250476331,5.175867952611167,788969.0921515226,150030.90784847736,15.977732465226557,422550.0,12.129748551594679,887745.7474952367,45,1,50000,1
3629,489,20261223,43,1,1,2141866.172896942,2099000.0,42866.172896942124,2.0013469300448534,1703453.7744193207,395546.22558067925,18.844508126759372,944550.0,4.538264030166971,2056133.8271030579,46,5,50000,1
3630,730,20260418,37,1,1,1075480.5562211955,999000.0,76480.5562211955,7.111291392372298,834529.9317523966,164470.06824760337,16.463470295055394,449550.0,17.012691852117783,922519.4437788045,48,7,50000,1
3631,1117,20251111,94,3,1,778210.2690141933,759000.0,19210.269014193327,2.4685190852760313,627486.8344746961,131513.16552530392,17.327162783307497,341550.0,5.624438300159077,739789.7309858067,117,3,147500,1
3632,27,20251006,74,3,1,628948.618559137,599000.0,29948.618559136987,4.761695578208995,504206.1355446247,94793.8644553753,15.82535299755848,269550.0,11.11059861218215,569051.381440863,110,6,50000,1
3633,168,20250202,95,2,1,628948.618559137,599000.0,29948.618559136987,4.761695578208995,504206.1355446247,94793.8644553753,15.82535299755848,269550.0,11.11059861218215,569051.381440863,110,6,50000,1
3634,27,20250208,25,2,1,691739.1109043794,629000.0,62739.1109043794,9.069764874557162,532670.1261587772,96329.87384122284,15.31476531656961,283050.0,22.16538099430468,566260.8890956206,83,6,50000,1
3635,168,20260405,93,3,1,691739.1109043794,629000.0,62739.1109043794,9.069764874557162,532670.1261587772,96329.87384122284,15.31476531656961,283050.0,22.16538099430468,566260.8890956206,83,6,50000,1
3636,1197,20251008,88,3,1,1642137.241050267,1599000.0,43137.24105026689,2.6268962162186584,1280286.7544154343,318713.2455845657,19.932035371142316,719550.0,5.995030373186977,1555862.758949733,82,4,50000,1
3637,648,20240204,21,2,1,445279.6254602725,399000.0,46279.62546027248,10.393384923560024,343491.3109757498,55508.6890242502,13.911952136403558,179550.0,25.775341386952093,352720.3745397275,14,3,50000,1
3638,176,20250223,41,1,33,405260.006314361,397000.0,8260.006314361002,2.038199226585831,340245.3339095289,56754.66609047109,14.295885665106066,178650.0,4.623569165609293,388739.993685639,85,9,102500,1
3639,1366,20250111,73,1,33,405260.006314361,397000.0,8260.006314361002,2.038199226585831,340245.3339095289,56754.66609047109,14.295885665106066,178650.0,4.623569165609293,388739.993685639,85,9,102500,1
3640,360,20240807,42,3,33,334967.1309506845,320000.0,14967.130950684485,4.468238692019023,265376.931486887,54623.068513113016,17.069708910347817,144000.0,10.393840937975336,305032.8690493155,32,5,82500,1
3641,781,20251127,42,3,33,334967.1309506845,320000.0,14967.130950684485,4.468238692019023,265376.931486887,54623.068513113016,17.069708910347817,144000.0,10.393840937975336,305032.8690493155,32,5,82500,1
3642,1213,20241207,2,2,33,386352.0180925852,350000.0,36352.018092585204,9.409040561520715,281482.20619592693,68517.79380407307,19.576512515449448,157500.0,23.080646407990603,313647.9819074148,18,12,207500,1
3643,332,20260122,68,3,33,432319.3579668419,410000.0,22319.357966841897,5.162701497293067,352761.78730494966,57238.212695050344,13.960539681719597,184500.0,12.09721299015821,387680.6420331581,49,8,47500,1
3644,772,20250219,8,1,33,432319.3579668419,410000.0,22319.357966841897,5.162701497293067,352761.78730494966,57238.212695050344,13.960539681719597,184500.0,12.09721299015821,387680.6420331581,49,8,47500,1
3645,175,20260726,96,2,33,360895.1498633695,350000.0,10895.149863369472,3.018923880660135,306744.90449338773,43255.09550661227,12.358598716174935,157500.0,6.917555468806014,339104.8501366305,57,6,92500,1
3646,715,20261003,61,2,33,360895.1498633695,350000.0,10895.149863369472,3.018923880660135,306744.90449338773,43255.09550661227,12.358598716174935,157500.0,6.917555468806014,339104.8501366305,57,6,92500,1
3647,93,20251110,14,1,33,391958.86510037514,370000.0,21958.865100375144,5.6023391880042785,303108.48724225163,66891.51275774837,18.07878723182388,166500.0,13.188507567792879,348041.13489962486,116,7,92500,1
3648,156,20260117,77,1,33,391958.86510037514,370000.0,21958.865100375144,5.6023391880042785,303108.48724225163,66891.51275774837,18.07878723182388,166500.0,13.188507567792879,348041.13489962486,116,7,92500,1
3649,296,20260316,21,2,33,514187.0118311493,490000.0,24187.011831149284,4.703932863845255,404682.1648584919,85317.83514150808,17.41180309010369,220500.0,10.96916636333301,465812.9881688507,97,8,157500,1
3650,673,20241107,24,3,33,514187.0118311493,490000.0,24187.011831149284,4.703932863845255,404682.1648584919,85317.83514150808,17.41180309010369,220500.0,10.96916636333301,465812.9881688507,97,8,157500,1
3651,1214,20240224,50,1,33,413071.4519378319,370000.0,43071.45193783188,10.427119021605549,301440.86152866174,68559.13847133826,18.529496884145473,166500.0,25.868739902601728,326928.5480621681,88,11,157500,1
3652,1172,20251124,82,2,33,142305.20823067366,135000.0,7305.208230673656,5.1334791758514315,114230.91013212428,20769.089867875722,15.384511013241276,60750.0,12.025034124565687,127694.79176932634,115,19,212500,1
3653,33,20250617,45,3,1,509373.61035453825,459000.0,50373.61035453825,9.889324717760072,372885.7760114546,86114.22398854542,18.761268842820353,206550.0,24.38809506392556,408626.38964546175,106,11,202500,1
3654,67,20240414,64,3,1,762225.2520819637,679000.0,83225.2520819637,10.918721448107348,562548.4550088221,116451.54499117786,17.150448452308964,305550.0,27.23785046046922,595774.7479180363,69,4,50000,1
3655,301,20241020,64,2,1,907520.2118914591,850000.0,57520.21189145907,6.338174195765295,727396.8849475299,122603.11505247012,14.423895888525898,382500.0,15.037963893191913,792479.7881085409,55,1,12500,1
3656,877,20260529,26,1,1,506183.48935408605,450000.0,56183.48935408605,11.09943143854392,380164.1753883366,69835.82461166341,15.519072135925201,202500.0,27.744933014363482,393816.51064591395,33,11,27500,1
3657,1215,20250704,32,3,1,506183.48935408605,450000.0,56183.48935408605,11.09943143854392,380164.1753883366,69835.82461166341,15.519072135925201,202500.0,27.744933014363482,393816.51064591395,33,11,27500,1
3658,1069,20260629,57,1,1,1017756.9459439907,959000.0,58756.94594399072,5.7731805396319285,796849.4079352393,162150.59206476074,16.90829948537651,431550.0,13.615327527283217,900243.0540560093,15,7,17500,1
3659,1216,20250109,53,2,1,1017756.9459439907,959000.0,58756.94594399072,5.7731805396319285,796849.4079352393,162150.59206476074,16.90829948537651,431550.0,13.615327527283217,900243.0540560093,15,7,17500,1
