sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
3022,660,20241120,99,2,1,1440000.0,1295000.0,145000.0,10.07,1046000.0,249000.0,19.23,115200.0,125.87,1295000.0,82,1,2500,1
3023,1089,20260721,40,3,1,1617000.0,1490000.0,127000.0,7.85,1229000.0,261000.0,17.52,551265.18,23.04,1490000.0,118,5,102500,1
3024,1090,20241103,80,3,1,641000.0,565000.0,76000.0,11.86,482000.0,83000.0,14.69,457483.36,16.61,565000.0,26,15,107500,1
3025,229,20250730,84,3,1,795000.0,725000.0,70000.0,8.81,619000.0,106000.0,14.62,63600.0,110.06,725000.0,109,1,12500,1
3026,1420,20240311,34,3,1,795000.0,725000.0,70000.0,8.81,619000.0,106000.0,14.62,63600.0,110.06,725000.0,109,1,12500,1
3027,1091,20241208,51,3,1,304000.0,265000.0,39000.0,12.83,218000.0,47000.0,17.74,209397.38,18.62,265000.0,23,14,147500,1
3028,614,20250102,55,2,1,596000.0,535000.0,61000.0,10.23,448000.0,87000.0,16.26,337104.48,18.1,535000.0,28,10,52500,1
3029,899,20250111,87,3,1,596000.0,535000.0,61000.0,10.23,448000.0,87000.0,16.26,337104.48,18.1,535000.0,28,10,52500,1
3030,1092,20260321,40,2,1,303000.0,285000.0,18000.0,5.94,232000.0,53000.0,18.6,208708.57,8.62,285000.0,80,14,127500,1
3031,1527,20240920,7,1,1,303000.0,285000.0,18000.0,5.94,232000.0,53000.0,18.6,208708.57,8.62,285000.0,80,14,127500,1
3032,862,20261215,83,3,1,1621000.0,1450000.0,171000.0,10.55,1184000.0,266000.0,18.34,552628.85,30.94,1450000.0,68,5,102500,1
3033,229,20250525,34,2,1,785000.0,725000.0,60000.0,7.64,581000.0,144000.0,19.86,62800.0,95.54,725000.0,76,1,3024,1
3034,1420,20260927,36,2,1,785000.0,725000.0,60000.0,7.64,581000.0,144000.0,19.86,62800.0,95.54,725000.0,76,1,3024,1
3035,1093,20241120,40,1,1,554000.0,495000.0,59000.0,10.65,432000.0,63000.0,12.73,332600.89,17.74,495000.0,106,11,117500,1
3036,575,20240420,18,2,1,312000.0,295000.0,17000.0,5.45,241000.0,54000.0,18.31,106366.56,15.98,295000.0,53,5,167500,1
3037,1094,20251208,72,3,1,312000.0,295000.0,17000.0,5.45,241000.0,54000.0,18.31,106366.56,15.98,295000.0,53,5,167500,1
3038,1095,20261108,24,1,1,123000.0,115000.0,8000.0,6.5,94000.0,21000.0,18.26,95578.83,8.37,115000.0,41,18,297500,1
3039,1096,20251107,31,1,1,1016000.0,895000.0,121000.0,11.91,736000.0,159000.0,17.77,81280.0,148.87,895000.0,20,1,7500,1
3040,1096,20251011,55,1,1,810000.0,755000.0,55000.0,6.79,612000.0,143000.0,18.94,64800.0,84.88,755000.0,115,1,12500,1
3041,730,20240515,81,1,1,743000.0,655000.0,88000.0,11.84,557000.0,98000.0,14.96,328519.98,26.79,655000.0,11,7,297500,1
3042,38,20241202,88,1,1,814000.0,755000.0,59000.0,7.25,609000.0,146000.0,19.34,230856.13,25.56,755000.0,99,4,202500,1
3043,340,20260302,13,1,1,814000.0,755000.0,59000.0,7.25,609000.0,146000.0,19.34,230856.13,25.56,755000.0,99,4,202500,1
3044,153,20240507,61,2,1,663000.0,595000.0,68000.0,10.26,482000.0,113000.0,18.99,398040.42,17.08,595000.0,77,11,267500,1
3045,853,20260525,23,3,1,663000.0,595000.0,68000.0,10.26,482000.0,113000.0,18.99,398040.42,17.08,595000.0,77,11,267500,1
3046,202,20260115,27,2,1,879000.0,785000.0,94000.0,10.69,668000.0,117000.0,14.9,346013.95,27.17,785000.0,26,6,117500,1
3047,272,20240506,90,3,1,879000.0,785000.0,94000.0,10.69,668000.0,117000.0,14.9,346013.95,27.17,785000.0,26,6,117500,1
3048,614,20251207,41,3,1,589000.0,535000.0,54000.0,9.17,443000.0,92000.0,17.2,333145.2,16.21,535000.0,90,10,57500,1
3049,899,20240205,43,1,1,589000.0,535000.0,54000.0,9.17,443000.0,92000.0,17.2,333145.2,16.21,535000.0,90,10,57500,1
3050,1097,20250720,23,3,1,146000.0,135000.0,11000.0,7.53,116000.0,19000.0,14.07,113451.29,9.7,135000.0,101,18,237500,1
3051,873,20240516,11,3,1,391000.0,365000.0,26000.0,6.65,308000.0,57000.0,15.62,153915.19,16.89,365000.0,103,6,67500,1
3052,1082,20240429,77,2,1,391000.0,365000.0,26000.0,6.65,308000.0,57000.0,15.62,153915.19,16.89,365000.0,103,6,67500,1
3053,1098,20251125,19,3,1,195000.0,185000.0,10000.0,5.13,152000.0,33000.0,17.84,143638.25,6.96,185000.0,49,16,167500,1
3054,1099,20251114,94,3,1,85000.0,79000.0,6000.0,7.06,67000.0,12000.0,15.19,74429.04,8.06,79000.0,96,25,282500,1
3055,923,20260909,7,1,1,574000.0,515000.0,59000.0,10.28,417000.0,98000.0,19.03,324661.03,18.17,515000.0,55,10,152500,1
3056,1100,20260518,85,2,1,574000.0,515000.0,59000.0,10.28,417000.0,98000.0,19.03,324661.03,18.17,515000.0,55,10,152500,1
3057,932,20260524,92,3,1,412000.0,360000.0,52000.0,12.62,303000.0,57000.0,15.83,283788.55,18.32,360000.0,97,14,142500,1
3058,959,20250505,63,3,1,412000.0,360000.0,52000.0,12.62,303000.0,57000.0,15.83,283788.55,18.32,360000.0,97,14,142500,1
3059,1013,20240410,47,3,1,142000.0,125000.0,17000.0,11.97,104000.0,21000.0,16.8,101345.77,16.77,125000.0,102,15,292500,1
3060,1101,20250713,25,1,1,1183000.0,1050000.0,133000.0,11.24,863000.0,187000.0,17.81,94640.0,140.53,1050000.0,13,1,2500,1
3061,1102,20240819,87,3,1,1118000.0,990000.0,128000.0,11.45,840000.0,150000.0,15.15,171724.8,74.54,990000.0,47,2,57500,1
3062,1103,20241004,96,3,1,329000.0,295000.0,34000.0,10.33,257000.0,38000.0,12.88,226617.56,15.0,295000.0,72,14,217500,1
3063,2270,20260926,13,1,1,329000.0,295000.0,34000.0,10.33,257000.0,38000.0,12.88,226617.56,15.0,295000.0,72,14,217500,1
3064,588,20260621,76,3,1,683000.0,635000.0,48000.0,7.03,559000.0,76000.0,11.97,268859.53,17.85,635000.0,38,6,157500,1
3065,546,20240817,59,2,1,257000.0,225000.0,32000.0,12.45,191000.0,34000.0,15.11,125102.75,25.58,225000.0,28,8,177500,1
3066,1270,20260618,53,3,1,257000.0,225000.0,32000.0,12.45,191000.0,34000.0,15.11,125102.75,25.58,225000.0,28,8,177500,1
3067,1104,20260810,58,3,1,279000.0,250000.0,29000.0,10.39,208000.0,42000.0,16.8,135811.93,21.35,250000.0,100,8,297500,1
3068,1373,20260503,38,1,1,279000.0,250000.0,29000.0,10.39,208000.0,42000.0,16.8,135811.93,21.35,250000.0,100,8,297500,1
3069,902,20240904,15,1,1,437000.0,395000.0,42000.0,9.61,323000.0,72000.0,18.23,230665.48,18.21,395000.0,38,9,182500,1
3070,1105,20260122,80,2,1,437000.0,395000.0,42000.0,9.61,323000.0,72000.0,18.23,230665.48,18.21,395000.0,38,9,182500,1
3071,889,20240317,43,2,1,584000.0,550000.0,34000.0,5.82,451000.0,99000.0,18.0,89702.4,37.9,550000.0,109,2,2500,1
3072,1106,20260322,45,3,1,584000.0,550000.0,34000.0,5.82,451000.0,99000.0,18.0,89702.4,37.9,550000.0,109,2,2500,1
3073,1101,20240613,32,2,1,1379000.0,1260000.0,119000.0,8.63,1056000.0,204000.0,16.19,110320.0,107.87,1260000.0,44,1,2500,1
3074,33,20240310,37,2,1,345000.0,315000.0,30000.0,8.7,261000.0,54000.0,17.14,207125.1,14.48,315000.0,79,11,297500,1
3075,1107,20240102,73,2,1,1921000.0,1690000.0,231000.0,12.02,1476000.0,214000.0,12.66,544809.12,42.4,1690000.0,32,4,67500,1
3076,355,20260719,33,2,1,694000.0,628000.0,66000.0,9.51,521000.0,107000.0,17.04,392534.41,16.81,628000.0,112,10,195470,1
3077,634,20240121,54,1,1,158000.0,145000.0,13000.0,8.23,120000.0,25000.0,17.24,125593.97,10.35,145000.0,55,19,262500,1
3078,679,20240907,24,3,1,499000.0,435000.0,64000.0,12.83,361000.0,74000.0,17.01,110434.69,57.95,435000.0,53,3,52500,1
3079,1166,20260502,4,2,1,499000.0,435000.0,64000.0,12.83,361000.0,74000.0,17.01,110434.69,57.95,435000.0,53,3,52500,1
3080,435,20261120,1,1,1,737000.0,695000.0,42000.0,5.7,603000.0,92000.0,13.24,358757.69,11.71,695000.0,57,8,162500,1
3081,1108,20250201,63,2,1,126000.0,115000.0,11000.0,8.73,98000.0,17000.0,14.78,113798.04,9.67,115000.0,61,28,182500,1
3082,557,20240807,32,1,1,184000.0,175000.0,9000.0,4.89,149000.0,26000.0,14.86,121761.43,7.39,175000.0,17,13,132500,1
3083,1101,20261201,65,3,1,1405000.0,1250000.0,155000.0,11.03,1033000.0,217000.0,17.36,112400.0,137.9,1250000.0,64,1,2500,1
3084,1109,20240116,51,2,1,251000.0,220000.0,31000.0,12.35,190000.0,30000.0,13.64,179139.35,17.3,220000.0,75,15,217500,1
3085,1110,20261031,10,1,1,149000.0,138000.0,11000.0,7.38,111000.0,27000.0,19.57,94217.71,11.68,138000.0,86,12,297500,1
3086,631,20240419,21,2,1,452000.0,398000.0,54000.0,11.95,346000.0,52000.0,13.07,128190.38,42.12,398000.0,49,4,122500,1
3087,1111,20260615,15,1,1,200000.0,185000.0,15000.0,7.5,156000.0,29000.0,15.68,158979.71,9.44,185000.0,94,19,202500,1
3088,128,20240222,80,2,1,742000.0,650000.0,92000.0,12.4,541000.0,109000.0,16.77,210436.42,43.72,650000.0,40,4,52500,1
3089,374,20241224,45,3,1,742000.0,650000.0,92000.0,12.4,541000.0,109000.0,16.77,210436.42,43.72,650000.0,40,4,52500,1
3090,1320,20260305,52,2,1,742000.0,650000.0,92000.0,12.4,541000.0,109000.0,16.77,210436.42,43.72,650000.0,40,4,52500,1
3091,871,20240524,9,1,1,174000.0,155000.0,19000.0,10.92,130000.0,25000.0,16.13,131835.95,14.41,155000.0,57,17,297500,1
3092,754,20240319,4,3,1,305000.0,270000.0,35000.0,11.48,230000.0,40000.0,14.81,201832.81,17.34,270000.0,109,13,297500,1
3093,939,20260629,83,1,1,305000.0,270000.0,35000.0,11.48,230000.0,40000.0,14.81,201832.81,17.34,270000.0,109,13,297500,1
3094,739,20261022,28,3,1,621000.0,590000.0,31000.0,4.99,473000.0,117000.0,19.83,244453.54,12.68,590000.0,70,6,117500,1
3095,87,20250609,90,1,1,224000.0,195000.0,29000.0,12.95,170000.0,25000.0,12.82,154292.81,18.8,195000.0,61,14,187500,1
3096,126,20261127,89,3,1,702000.0,625000.0,77000.0,10.97,522000.0,103000.0,16.48,370542.72,20.78,625000.0,47,9,297500,1
3097,1112,20250923,45,2,1,1264000.0,1170000.0,94000.0,7.44,968000.0,202000.0,17.26,870652.26,10.8,1170000.0,100,14,227500,1
3098,871,20260505,48,3,1,238000.0,210000.0,28000.0,11.76,170000.0,40000.0,19.05,180327.33,15.53,210000.0,45,17,102500,1
3099,129,20250830,41,1,1,321000.0,298000.0,23000.0,7.17,249000.0,49000.0,16.44,141931.24,16.21,298000.0,96,7,92500,1
3100,204,20250617,27,2,1,321000.0,298000.0,23000.0,7.17,249000.0,49000.0,16.44,141931.24,16.21,298000.0,96,7,92500,1
3101,447,20251215,20,2,1,216000.0,190000.0,26000.0,12.04,160000.0,30000.0,15.79,159106.98,16.34,190000.0,64,16,162500,1
3102,1113,20250103,31,2,4,413000.0,389000.0,24000.0,5.81,324000.0,65000.0,16.71,247949.76,9.68,389000.0,94,11,217500,1
3103,1114,20251004,12,1,1,426000.0,380000.0,46000.0,10.8,325000.0,55000.0,14.47,293431.85,15.68,380000.0,22,14,97500,1
3104,659,20250802,89,2,1,1444000.0,1308000.0,136000.0,9.42,1090000.0,218000.0,16.67,568423.38,23.93,1308000.0,46,6,129220,1
3105,533,20261124,98,3,1,477000.0,450000.0,27000.0,5.66,395000.0,55000.0,12.22,361412.35,7.47,450000.0,56,17,102500,1
3106,1115,20260626,54,2,1,477000.0,450000.0,27000.0,5.66,395000.0,55000.0,12.22,361412.35,7.47,450000.0,56,17,102500,1
3107,1116,20240110,90,3,5,1052000.0,979000.0,73000.0,6.94,830000.0,149000.0,15.22,232820.22,31.35,979000.0,99,3,62500,1
3108,11,20240802,49,3,4,409000.0,389000.0,20000.0,4.89,336000.0,53000.0,13.62,90516.61,22.1,389000.0,113,3,97500,1
3109,264,20260629,99,3,4,409000.0,389000.0,20000.0,4.89,336000.0,53000.0,13.62,90516.61,22.1,389000.0,113,3,97500,1
3110,1117,20240115,40,1,6,416000.0,379000.0,37000.0,8.89,307000.0,72000.0,19.0,249750.85,14.81,379000.0,80,11,157500,1
3111,438,20240601,48,3,1,625000.0,579000.0,46000.0,7.36,482000.0,97000.0,16.75,177254.4,25.95,579000.0,119,4,89347,1
3112,569,20250109,45,2,1,625000.0,579000.0,46000.0,7.36,482000.0,97000.0,16.75,177254.4,25.95,579000.0,119,4,89347,1
3113,1118,20241116,92,1,1,809000.0,729000.0,80000.0,9.89,603000.0,126000.0,17.28,318458.8,25.12,729000.0,112,6,97500,1
3114,56,20240229,37,3,5,668000.0,619000.0,49000.0,7.34,523000.0,96000.0,15.51,102604.8,47.76,619000.0,31,2,22500,1
3115,1954,20240302,90,2,5,668000.0,619000.0,49000.0,7.34,523000.0,96000.0,15.51,102604.8,47.76,619000.0,31,2,22500,1
3116,66,20240210,27,2,1,463000.0,429000.0,34000.0,7.34,373000.0,56000.0,13.05,131310.06,25.89,429000.0,48,4,77500,1
3117,335,20240604,98,3,4,1101000.0,979000.0,122000.0,11.08,789000.0,190000.0,19.41,375351.24,32.5,979000.0,96,5,97500,1
3118,237,20240219,21,2,1,431000.0,409000.0,22000.0,5.1,330000.0,79000.0,19.32,122234.63,18.0,409000.0,67,4,57500,1
3119,666,20260709,7,3,5,330000.0,289000.0,41000.0,12.42,251000.0,38000.0,13.15,174186.75,23.54,289000.0,39,9,187500,1
3120,1120,20261231,32,3,5,330000.0,289000.0,41000.0,12.42,251000.0,38000.0,13.15,174186.75,23.54,289000.0,39,9,187500,1
3121,11,20261111,70,3,4,737000.0,649000.0,88000.0,11.94,530000.0,119000.0,18.34,163106.94,53.95,649000.0,27,3,92500,1
3122,264,20240110,49,2,4,737000.0,649000.0,88000.0,11.94,530000.0,119000.0,18.34,163106.94,53.95,649000.0,27,3,92500,1
3123,11,20240726,57,1,4,1071000.0,959000.0,112000.0,10.46,819000.0,140000.0,14.6,237025.15,47.25,959000.0,115,3,17500,1
3124,264,20260820,22,3,4,1071000.0,959000.0,112000.0,10.46,819000.0,140000.0,14.6,237025.15,47.25,959000.0,115,3,17500,1
3125,11,20250218,35,3,6,709000.0,639000.0,70000.0,9.87,539000.0,100000.0,15.65,156910.21,44.61,639000.0,27,3,109212,1
3126,264,20250731,3,1,6,709000.0,639000.0,70000.0,9.87,539000.0,100000.0,15.65,156910.21,44.61,639000.0,27,3,109212,1
3127,246,20260221,22,2,1,546000.0,479000.0,67000.0,12.27,415000.0,64000.0,13.36,265782.5,25.21,479000.0,119,8,149496,1
3128,430,20241114,80,1,1,546000.0,479000.0,67000.0,12.27,415000.0,64000.0,13.36,265782.5,25.21,479000.0,119,8,149496,1
3129,94,20260621,39,2,1,683000.0,639000.0,44000.0,6.44,518000.0,121000.0,18.94,151156.1,29.11,639000.0,83,3,92500,1
3130,433,20261019,20,2,10,295000.0,279000.0,16000.0,5.42,226000.0,53000.0,19.0,195215.34,8.2,279000.0,48,13,162500,1
3131,716,20261127,13,3,10,295000.0,279000.0,16000.0,5.42,226000.0,53000.0,19.0,195215.34,8.2,279000.0,48,13,162500,1
3132,332,20251012,39,2,10,396000.0,369000.0,27000.0,6.82,312000.0,57000.0,15.45,192765.33,14.01,369000.0,103,8,122500,1
3133,772,20250527,67,3,10,396000.0,369000.0,27000.0,6.82,312000.0,57000.0,15.45,192765.33,14.01,369000.0,103,8,122500,1
3134,176,20261215,51,2,10,473000.0,419000.0,54000.0,11.42,367000.0,52000.0,12.41,249667.68,21.63,419000.0,35,9,91323,1
3135,1366,20260916,64,1,10,473000.0,419000.0,54000.0,11.42,367000.0,52000.0,12.41,249667.68,21.63,419000.0,35,9,91323,1
3136,925,20260127,45,2,10,199000.0,189000.0,10000.0,5.03,157000.0,32000.0,16.93,158184.81,6.32,189000.0,80,19,172500,1
3137,134,20241203,20,1,10,298000.0,269000.0,29000.0,9.73,222000.0,47000.0,17.47,197200.58,14.71,269000.0,16,13,152500,1
3138,512,20260106,92,2,10,401000.0,349000.0,52000.0,12.97,296000.0,53000.0,15.19,113726.42,45.72,349000.0,78,4,80912,1
3139,529,20260615,7,1,10,907000.0,799000.0,108000.0,11.91,699000.0,100000.0,12.52,309213.06,34.93,799000.0,74,5,81496,1
3140,1103,20251030,69,2,10,330000.0,299000.0,31000.0,9.39,259000.0,40000.0,13.38,227306.37,13.64,299000.0,55,14,122500,1
3141,2270,20250608,57,2,10,330000.0,299000.0,31000.0,9.39,259000.0,40000.0,13.38,227306.37,13.64,299000.0,55,14,122500,1
3142,397,20250910,49,3,10,295000.0,279000.0,16000.0,5.42,245000.0,34000.0,12.19,186538.42,8.58,279000.0,27,12,112500,1
3143,1151,20250802,45,1,10,295000.0,279000.0,16000.0,5.42,245000.0,34000.0,12.19,186538.42,8.58,279000.0,27,12,112500,1
3144,325,20251120,44,1,10,645000.0,569000.0,76000.0,11.78,456000.0,113000.0,19.86,313973.83,24.21,569000.0,22,8,117500,1
3145,854,20250909,10,2,10,645000.0,569000.0,76000.0,11.78,456000.0,113000.0,19.86,313973.83,24.21,569000.0,22,8,117500,1
3146,1119,20241126,82,3,10,299000.0,269000.0,30000.0,10.03,218000.0,51000.0,18.96,132203.87,22.69,269000.0,34,7,152500,1
3147,81,20260802,7,1,10,339000.0,319000.0,20000.0,5.9,271000.0,48000.0,15.05,178937.3,11.18,319000.0,113,9,122500,1
3148,1392,20250114,93,2,10,339000.0,319000.0,20000.0,5.9,271000.0,48000.0,15.05,178937.3,11.18,319000.0,113,9,122500,1
3149,666,20240222,33,1,10,349000.0,329000.0,20000.0,5.73,285000.0,44000.0,13.37,184215.68,10.86,329000.0,17,9,112500,1
3150,1120,20260416,84,2,10,349000.0,329000.0,20000.0,5.73,285000.0,44000.0,13.37,184215.68,10.86,329000.0,17,9,112500,1
3151,1121,20250429,21,3,10,307000.0,269000.0,38000.0,12.38,221000.0,48000.0,17.84,232607.11,16.34,269000.0,83,17,162500,1
3152,920,20250122,47,1,10,390000.0,349000.0,41000.0,10.51,286000.0,63000.0,18.05,258081.3,15.89,349000.0,41,13,87501,1
3153,221,20251208,12,3,10,248000.0,219000.0,29000.0,11.69,189000.0,30000.0,13.7,156818.74,18.49,219000.0,26,12,152500,1
3154,720,20240312,34,1,10,374000.0,329000.0,45000.0,12.03,265000.0,64000.0,19.45,247493.35,18.18,329000.0,111,13,172500,1
3155,1485,20260212,49,3,10,374000.0,329000.0,45000.0,12.03,265000.0,64000.0,19.45,247493.35,18.18,329000.0,111,13,172500,1
3156,4,20260104,46,3,10,475000.0,429000.0,46000.0,9.68,356000.0,73000.0,17.02,134713.34,34.15,429000.0,88,4,122500,1
3157,69,20261101,62,3,10,475000.0,429000.0,46000.0,9.68,356000.0,73000.0,17.02,134713.34,34.15,429000.0,88,4,122500,1
3158,1122,20241212,16,2,10,539000.0,489000.0,50000.0,9.28,411000.0,78000.0,15.95,82790.4,60.39,489000.0,88,2,42500,1
3159,453,20260131,58,3,10,272000.0,249000.0,23000.0,8.46,210000.0,39000.0,15.66,211361.31,10.88,249000.0,57,18,152500,1
3160,1123,20250531,99,2,10,272000.0,249000.0,23000.0,8.46,210000.0,39000.0,15.66,211361.31,10.88,249000.0,57,18,152500,1
3161,961,20250827,46,2,10,345000.0,319000.0,26000.0,7.54,274000.0,45000.0,14.11,195135.98,13.32,319000.0,72,10,107500,1
3162,1124,20260530,92,1,10,345000.0,319000.0,26000.0,7.54,274000.0,45000.0,14.11,195135.98,13.32,319000.0,72,10,107500,1
3163,1125,20260511,96,3,10,294000.0,269000.0,25000.0,8.5,223000.0,46000.0,17.1,228456.71,10.94,269000.0,49,18,157500,1
3164,39,20260612,100,2,10,563000.0,499000.0,64000.0,11.37,424000.0,75000.0,15.03,248932.36,25.71,499000.0,93,7,127500,1
3165,236,20260424,100,1,10,563000.0,499000.0,64000.0,11.37,424000.0,75000.0,15.03,248932.36,25.71,499000.0,93,7,127500,1
3166,95,20250722,85,3,10,632000.0,569000.0,63000.0,9.97,482000.0,87000.0,15.29,279440.95,22.55,569000.0,24,7,132500,1
3167,1126,20251126,1,2,1,477000.0,419000.0,58000.0,12.16,354000.0,65000.0,15.51,328561.02,17.65,419000.0,108,14,87500,1
3168,1127,20260607,94,1,1,241000.0,220000.0,21000.0,8.71,187000.0,33000.0,15.0,225617.91,9.31,220000.0,15,33,112500,1
3169,1128,20241011,1,1,1,177000.0,159000.0,18000.0,10.17,131000.0,28000.0,17.61,100113.24,17.98,159000.0,103,10,12500,1
3170,101,20260503,16,2,1,711000.0,639000.0,72000.0,10.13,516000.0,123000.0,19.25,375293.27,19.18,639000.0,72,9,98000,1
3171,1132,20250204,58,2,1,711000.0,639000.0,72000.0,10.13,516000.0,123000.0,19.25,375293.27,19.18,639000.0,72,9,98000,1
3172,95,20240729,46,3,1,775000.0,699000.0,76000.0,9.81,566000.0,133000.0,19.03,342668.88,22.18,699000.0,17,7,62000,1
3173,1129,20250305,31,1,1,2005000.0,1790000.0,215000.0,10.72,1464000.0,326000.0,18.21,789258.22,27.24,1790000.0,104,6,32500,1
3174,12,20251115,85,2,3,450000.0,419000.0,31000.0,6.89,352000.0,67000.0,15.99,153413.31,20.21,419000.0,41,5,87500,1
3175,334,20240820,86,2,3,450000.0,419000.0,31000.0,6.89,352000.0,67000.0,15.99,153413.31,20.21,419000.0,41,5,87500,1
3176,365,20260626,67,2,1,1056000.0,959000.0,97000.0,9.19,832000.0,127000.0,13.24,299489.03,32.39,959000.0,54,4,92500,1
3177,369,20260128,36,1,1,1056000.0,959000.0,97000.0,9.19,832000.0,127000.0,13.24,299489.03,32.39,959000.0,54,4,92500,1
3178,174,20240530,79,1,1,699000.0,659000.0,40000.0,5.72,564000.0,95000.0,14.42,309065.23,12.94,659000.0,61,7,144000,1
3179,58,20250427,82,2,1,804000.0,739000.0,65000.0,8.08,638000.0,101000.0,13.67,316490.58,20.54,739000.0,88,6,119000,1
3180,71,20241021,54,1,1,537000.0,489000.0,48000.0,8.94,405000.0,84000.0,17.18,261401.47,18.36,489000.0,91,8,202500,1
3181,1130,20250822,62,2,1,537000.0,489000.0,48000.0,8.94,405000.0,84000.0,17.18,261401.47,18.36,489000.0,91,8,202500,1
3182,626,20240910,57,2,1,422000.0,378000.0,44000.0,10.43,315000.0,63000.0,16.67,301182.5,14.61,378000.0,22,15,202500,1
3183,173,20240413,53,3,1,503000.0,439000.0,64000.0,12.72,365000.0,74000.0,16.86,142654.34,44.86,439000.0,33,4,67500,1
3184,144,20240428,77,3,1,409000.0,368000.0,41000.0,10.02,300000.0,68000.0,18.48,231335.12,17.72,368000.0,49,10,152500,1
3185,399,20250723,85,2,1,561000.0,499000.0,62000.0,11.05,402000.0,97000.0,19.44,296117.48,20.94,499000.0,23,9,182500,1
3186,461,20240501,85,2,1,561000.0,499000.0,62000.0,11.05,402000.0,97000.0,19.44,296117.48,20.94,499000.0,23,9,182500,1
3187,146,20240724,94,2,1,1044000.0,949000.0,95000.0,9.1,804000.0,145000.0,15.28,355918.89,26.69,949000.0,101,5,136000,1
3188,341,20250415,27,2,1,1044000.0,949000.0,95000.0,9.1,804000.0,145000.0,15.28,355918.89,26.69,949000.0,101,5,136000,1
3189,328,20250522,63,1,1,422000.0,379000.0,43000.0,10.19,333000.0,46000.0,12.14,238688.07,18.02,379000.0,84,10,146600,1
3190,522,20250805,70,2,1,422000.0,379000.0,43000.0,10.19,333000.0,46000.0,12.14,238688.07,18.02,379000.0,84,10,146600,1
3191,73,20240416,64,1,1,559000.0,529000.0,30000.0,5.37,430000.0,99000.0,18.71,353474.49,8.49,529000.0,79,12,199500,1
3192,1131,20240921,30,1,1,559000.0,529000.0,30000.0,5.37,430000.0,99000.0,18.71,353474.49,8.49,529000.0,79,12,199500,1
3193,778,20260708,32,2,1,580000.0,539000.0,41000.0,7.07,433000.0,106000.0,19.67,348210.32,11.77,539000.0,71,11,125000,1
3194,1073,20250327,72,2,1,580000.0,539000.0,41000.0,7.07,433000.0,106000.0,19.67,348210.32,11.77,539000.0,71,11,125000,1
3195,372,20240321,48,1,1,488000.0,449000.0,39000.0,7.99,387000.0,62000.0,13.81,336137.9,11.6,449000.0,98,14,197000,1
3196,1407,20241115,65,2,1,488000.0,449000.0,39000.0,7.99,387000.0,62000.0,13.81,336137.9,11.6,449000.0,98,14,197000,1
3197,328,20260705,20,1,1,416000.0,379000.0,37000.0,8.89,311000.0,68000.0,17.94,235294.4,15.72,379000.0,70,10,146000,1
3198,522,20251005,14,1,1,416000.0,379000.0,37000.0,8.89,311000.0,68000.0,17.94,235294.4,15.72,379000.0,70,10,146000,1
3199,339,20260929,44,3,1,1423000.0,1349000.0,74000.0,5.2,1169000.0,180000.0,13.34,218572.8,33.86,1349000.0,10,2,70000,1
3200,671,20241011,69,2,1,1423000.0,1349000.0,74000.0,5.2,1169000.0,180000.0,13.34,218572.8,33.86,1349000.0,10,2,70000,1
3201,101,20260601,85,1,1,531000.0,499000.0,32000.0,6.03,427000.0,72000.0,14.43,280282.32,11.42,499000.0,98,9,175071,1
3202,1132,20260921,46,2,1,531000.0,499000.0,32000.0,6.03,427000.0,72000.0,14.43,280282.32,11.42,499000.0,98,9,175071,1
3203,932,20240711,14,3,1,344000.0,319000.0,25000.0,7.27,279000.0,40000.0,12.54,236949.67,10.55,319000.0,75,14,182500,1
3204,959,20250805,84,2,1,344000.0,319000.0,25000.0,7.27,279000.0,40000.0,12.54,236949.67,10.55,319000.0,75,14,182500,1
3205,1133,20260801,69,1,1,1824000.0,1590000.0,234000.0,12.83,1324000.0,266000.0,16.73,806487.8,29.01,1590000.0,41,7,132500,1
3206,1134,20250703,62,2,1,2706000.0,2498000.0,208000.0,7.69,2131000.0,367000.0,14.69,415641.6,50.04,2498000.0,22,2,22500,1
3207,1135,20240617,73,3,1,1316000.0,1198000.0,118000.0,8.97,1003000.0,195000.0,16.28,291246.59,40.52,1198000.0,42,3,37500,1
3208,687,20241229,83,1,1,1335000.0,1248000.0,87000.0,6.52,1061000.0,187000.0,14.98,205056.0,42.43,1248000.0,41,2,27500,1
3209,1136,20250825,94,2,1,1053000.0,948000.0,105000.0,9.97,792000.0,156000.0,16.46,414508.18,25.33,948000.0,65,6,67500,1
3210,1137,20251023,33,3,1,783000.0,726000.0,57000.0,7.28,592000.0,134000.0,18.46,308224.03,18.49,726000.0,33,6,112500,1
3211,714,20260603,29,3,1,170000.0,159000.0,11000.0,6.47,134000.0,25000.0,15.72,125223.09,8.78,159000.0,100,16,120000,1
3212,1138,20241113,34,1,1,880000.0,799000.0,81000.0,9.2,673000.0,126000.0,15.77,135168.0,59.93,799000.0,13,2,24983,1
3213,1139,20250715,53,1,1,1050000.0,999000.0,51000.0,4.86,864000.0,135000.0,13.51,84000.0,60.71,999000.0,97,1,2500,1
3214,954,20261102,74,2,3,1050000.0,999000.0,51000.0,4.86,858000.0,141000.0,14.11,297787.39,17.13,999000.0,32,4,57500,1
