sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
3357,7,20250327,86,3,1,953000.0,859000.0,94000.0,9.86,725000.0,134000.0,15.6,324895.31,28.93,859000.0,119,5,128258,1
3358,492,20260421,37,3,1,1447000.0,1259000.0,188000.0,12.99,1050000.0,209000.0,16.6,493309.04,38.11,1259000.0,86,5,40566,1
3359,437,20250721,12,2,1,1182000.0,1099000.0,83000.0,7.02,966000.0,133000.0,12.1,575375.29,14.43,1099000.0,62,8,2500,1
3360,991,20250916,52,3,1,1182000.0,1099000.0,83000.0,7.02,966000.0,133000.0,12.1,575375.29,14.43,1099000.0,62,8,2500,1
3361,698,20240708,6,2,1,469000.0,439000.0,30000.0,6.4,374000.0,65000.0,14.81,184619.5,16.25,439000.0,87,6,110945,1
3362,1396,20240412,52,3,1,469000.0,439000.0,30000.0,6.4,374000.0,65000.0,14.81,184619.5,16.25,439000.0,87,6,110945,1
3363,1174,20250402,87,1,1,423000.0,398000.0,25000.0,5.91,348000.0,50000.0,12.56,187030.89,13.37,398000.0,22,7,282500,1
3364,238,20260518,59,2,1,784000.0,709000.0,75000.0,9.57,575000.0,134000.0,18.9,267280.09,28.06,709000.0,29,5,92500,1
3365,1175,20250123,84,1,10,153000.0,138000.0,15000.0,9.8,115000.0,23000.0,16.67,121619.48,12.33,138000.0,64,19,2500,1
3366,435,20240614,19,3,1,902000.0,799000.0,103000.0,11.42,689000.0,110000.0,13.77,439076.58,23.46,799000.0,104,8,212500,1
3367,664,20251112,38,3,1,123000.0,109000.0,14000.0,11.38,90000.0,19000.0,17.43,90602.59,15.45,109000.0,100,16,284021,1
3368,1176,20240312,52,3,1,341000.0,299000.0,42000.0,12.32,254000.0,45000.0,15.05,96710.0,43.43,299000.0,51,4,17000,1
3369,1177,20240911,6,1,1,356000.0,315000.0,41000.0,11.52,265000.0,50000.0,15.87,254078.12,16.14,315000.0,41,15,197500,1
3370,46,20260309,88,1,1,740000.0,689000.0,51000.0,6.89,606000.0,83000.0,12.05,209869.21,24.3,689000.0,116,4,142500,1
3371,425,20241214,6,1,1,773000.0,699000.0,74000.0,9.57,569000.0,130000.0,18.6,263529.98,28.08,699000.0,72,5,72500,1
3372,1178,20240919,24,2,1,773000.0,699000.0,74000.0,9.57,569000.0,130000.0,18.6,263529.98,28.08,699000.0,72,5,72500,1
3373,1179,20251215,45,2,1,960000.0,889000.0,71000.0,7.4,778000.0,111000.0,12.49,147456.0,48.15,889000.0,22,2,62500,1
3374,659,20240101,53,2,1,1883000.0,1739000.0,144000.0,7.65,1447000.0,292000.0,16.79,741233.53,19.43,1739000.0,34,6,102500,1
3375,1180,20240907,19,3,1,1781000.0,1558000.0,223000.0,12.52,1305000.0,253000.0,16.24,866957.19,25.72,1558000.0,102,8,97500,1
3376,1181,20250320,28,2,1,547000.0,489000.0,58000.0,10.6,412000.0,77000.0,15.75,402923.69,14.39,489000.0,108,16,237500,1
3377,336,20260116,88,2,1,1673000.0,1458000.0,215000.0,12.85,1197000.0,261000.0,17.9,739722.64,29.06,1458000.0,109,7,217500,1
3378,628,20240110,15,1,1,1352000.0,1238000.0,114000.0,8.43,1086000.0,152000.0,12.28,811690.27,14.04,1238000.0,10,11,147500,1
3379,80,20240114,69,2,1,1764000.0,1598000.0,166000.0,9.41,1395000.0,203000.0,12.7,858681.91,19.33,1598000.0,100,8,92500,1
3380,426,20260412,33,2,1,833000.0,758000.0,75000.0,9.0,665000.0,93000.0,12.27,471154.42,15.92,758000.0,22,10,97500,1
3381,484,20241122,97,2,1,2321000.0,2188000.0,133000.0,5.73,1925000.0,263000.0,12.02,513665.15,25.89,2188000.0,98,3,72500,1
3382,484,20250817,87,3,1,2286000.0,2129000.0,157000.0,6.87,1817000.0,312000.0,14.65,505919.23,31.03,2129000.0,106,3,97500,1
3383,352,20260330,95,2,1,1917000.0,1738000.0,179000.0,9.34,1453000.0,285000.0,16.4,847608.07,21.12,1738000.0,49,7,177500,1
3384,876,20241020,16,2,1,1583000.0,1498000.0,85000.0,5.37,1300000.0,198000.0,13.22,770574.52,11.03,1498000.0,31,8,177500,1
3385,72,20240124,44,1,1,1941000.0,1698000.0,243000.0,12.52,1362000.0,336000.0,19.79,764064.94,31.8,1698000.0,88,6,182500,1
3386,72,20251102,38,3,1,1911000.0,1799000.0,112000.0,5.86,1559000.0,240000.0,13.34,752255.59,14.89,1799000.0,17,6,152500,1
3387,14,20260727,63,1,1,962000.0,899000.0,63000.0,6.55,755000.0,144000.0,16.02,272829.97,23.09,899000.0,73,4,92500,1
3388,679,20241225,71,1,5,501000.0,445000.0,56000.0,11.18,380000.0,65000.0,14.61,110877.31,50.51,445000.0,46,3,87500,1
3389,1166,20250502,77,3,5,501000.0,445000.0,56000.0,11.18,380000.0,65000.0,14.61,110877.31,50.51,445000.0,46,3,87500,1
3390,126,20250819,70,1,5,821000.0,775000.0,46000.0,5.6,643000.0,132000.0,17.03,433355.52,10.61,775000.0,56,9,297500,1
3391,859,20251101,26,3,5,553000.0,485000.0,68000.0,12.3,402000.0,83000.0,17.11,217685.68,31.24,485000.0,100,6,142500,1
3392,425,20251225,13,3,1,953000.0,849000.0,104000.0,10.91,681000.0,168000.0,19.79,324895.31,32.01,849000.0,119,5,72500,1
3393,1178,20240610,35,1,1,953000.0,849000.0,104000.0,10.91,681000.0,168000.0,19.79,324895.31,32.01,849000.0,119,5,72500,1
3394,182,20260213,44,2,1,485000.0,459000.0,26000.0,5.36,383000.0,76000.0,16.56,137549.41,18.9,459000.0,54,4,92500,1
3395,622,20260420,56,3,1,485000.0,459000.0,26000.0,5.36,383000.0,76000.0,16.56,137549.41,18.9,459000.0,54,4,92500,1
3396,1182,20250608,21,3,1,1342000.0,1199000.0,143000.0,10.66,998000.0,201000.0,16.76,708359.45,20.19,1199000.0,41,9,202009,1
3397,1183,20251022,27,1,1,1223000.0,1099000.0,124000.0,10.14,899000.0,200000.0,18.2,691742.92,17.93,1099000.0,101,10,189967,1
3398,194,20250424,69,2,10,223000.0,198000.0,25000.0,11.21,162000.0,36000.0,18.18,133880.86,18.67,198000.0,55,11,182500,1
3399,455,20250127,49,2,10,223000.0,198000.0,25000.0,11.21,162000.0,36000.0,18.18,133880.86,18.67,198000.0,55,11,182500,1
3400,415,20240216,85,1,1,836000.0,738000.0,98000.0,11.72,625000.0,113000.0,15.31,441273.1,22.21,738000.0,31,9,72500,1
3401,1145,20240912,45,1,1,836000.0,738000.0,98000.0,11.72,625000.0,113000.0,15.31,441273.1,22.21,738000.0,31,9,72500,1
3402,142,20250521,2,2,1,448000.0,399000.0,49000.0,10.94,329000.0,70000.0,17.54,127055.95,38.57,399000.0,109,4,37500,1
3403,574,20251010,26,1,1,453000.0,409000.0,44000.0,9.71,354000.0,55000.0,13.45,69580.8,63.24,409000.0,119,2,12500,1
3404,356,20260216,39,1,2,995000.0,919000.0,76000.0,7.64,743000.0,176000.0,19.15,220205.44,34.51,919000.0,41,3,100750,1
3405,650,20260422,57,1,2,346000.0,309000.0,37000.0,10.69,261000.0,48000.0,15.53,218787.43,16.91,309000.0,27,12,177500,1
3406,1000,20241129,59,1,2,346000.0,309000.0,37000.0,10.69,261000.0,48000.0,15.53,218787.43,16.91,309000.0,27,12,177500,1
3407,325,20250514,25,1,1,755000.0,659000.0,96000.0,12.72,536000.0,123000.0,18.66,367519.75,26.12,659000.0,26,8,152500,1
3408,854,20260106,6,2,1,755000.0,659000.0,96000.0,12.72,536000.0,123000.0,18.66,367519.75,26.12,659000.0,26,8,152500,1
3409,60,20260303,44,1,1,1063000.0,959000.0,104000.0,9.78,808000.0,151000.0,15.75,301474.28,34.5,959000.0,75,4,133410,1
3410,672,20250325,79,2,1,1063000.0,959000.0,104000.0,9.78,808000.0,151000.0,15.75,301474.28,34.5,959000.0,75,4,133410,1
3411,4,20240404,50,2,1,524000.0,469000.0,55000.0,10.5,396000.0,73000.0,15.57,148610.09,37.01,469000.0,44,4,111123,1
3412,69,20260824,69,2,1,524000.0,469000.0,55000.0,10.5,396000.0,73000.0,15.57,148610.09,37.01,469000.0,44,4,111123,1
3413,16,20241022,42,3,1,950000.0,869000.0,81000.0,8.53,740000.0,129000.0,14.84,76000.0,106.58,869000.0,78,1,17500,1
3414,1184,20241007,17,1,1,507000.0,449999.0,57001.0,11.24,375000.0,74999.0,16.67,40560.0,140.54,449999.0,93,1,92500,1
3415,954,20240901,99,3,1,1147000.0,998000.0,149000.0,12.99,839000.0,159000.0,15.93,325297.27,45.8,998000.0,10,4,42500,1
3416,1426,20260609,95,2,1,1147000.0,998000.0,149000.0,12.99,839000.0,159000.0,15.93,325297.27,45.8,998000.0,10,4,42500,1
3417,406,20250403,63,1,1,861000.0,808000.0,53000.0,6.16,658000.0,150000.0,18.56,419118.55,12.65,808000.0,104,8,97500,1
3418,355,20250629,42,2,1,554000.0,518000.0,36000.0,6.5,434000.0,84000.0,16.22,313348.8,11.49,518000.0,13,10,102500,1
3419,205,20251227,89,2,1,616000.0,558000.0,58000.0,9.42,463000.0,95000.0,17.03,325148.6,17.84,558000.0,22,9,102500,1
3420,677,20260810,55,3,1,616000.0,558000.0,58000.0,9.42,463000.0,95000.0,17.03,325148.6,17.84,558000.0,22,9,102500,1
3421,131,20250827,13,3,1,899000.0,819000.0,80000.0,8.9,699000.0,120000.0,14.65,254962.73,31.38,819000.0,89,4,87500,1
3422,489,20260119,91,3,1,1848000.0,1669000.0,179000.0,9.69,1393000.0,276000.0,16.54,630017.35,28.41,1669000.0,78,5,167500,1
3423,127,20240717,39,3,1,547000.0,519000.0,28000.0,5.12,448000.0,71000.0,13.68,215323.81,13.0,519000.0,117,6,162500,1
3424,636,20250313,79,2,1,547000.0,519000.0,28000.0,5.12,448000.0,71000.0,13.68,215323.81,13.0,519000.0,117,6,162500,1
3425,6,20251127,5,3,1,292000.0,268000.0,24000.0,8.22,224000.0,44000.0,16.42,201131.69,11.93,268000.0,72,14,162500,1
3426,192,20260502,7,2,1,352000.0,318000.0,34000.0,9.66,260000.0,58000.0,18.24,222581.43,15.28,318000.0,55,12,222500,1
3427,1185,20250729,44,2,1,352000.0,318000.0,34000.0,9.66,260000.0,58000.0,18.24,222581.43,15.28,318000.0,55,12,222500,1
3428,134,20260515,91,3,1,242000.0,218000.0,24000.0,9.92,179000.0,39000.0,17.89,160142.76,14.99,218000.0,83,13,182500,1
3429,1186,20251209,98,1,1,322000.0,289000.0,33000.0,10.25,232000.0,57000.0,19.72,142373.39,23.18,289000.0,93,7,132500,1
3430,839,20251109,68,1,1,403000.0,359000.0,44000.0,10.92,303000.0,56000.0,15.6,241946.14,18.19,359000.0,83,11,142500,1
3431,149,20250410,86,1,10,277000.0,249000.0,28000.0,10.11,216000.0,33000.0,13.25,122476.49,22.86,249000.0,50,7,167500,1
3432,655,20250922,12,3,10,277000.0,249000.0,28000.0,10.11,216000.0,33000.0,13.25,122476.49,22.86,249000.0,50,7,167500,1
3433,969,20260121,70,2,1,755000.0,669000.0,86000.0,11.39,576000.0,93000.0,13.9,398518.17,21.58,669000.0,115,9,2500,1
3434,1187,20241204,11,2,1,1399000.0,1258000.0,141000.0,10.08,1050000.0,208000.0,16.53,396766.25,35.54,1258000.0,43,4,62500,1
3435,1045,20260130,78,1,1,969000.0,878000.0,91000.0,9.39,716000.0,162000.0,18.45,381442.0,23.86,878000.0,48,6,92500,1
3436,1188,20241112,17,2,1,653000.0,588000.0,65000.0,9.95,511000.0,77000.0,13.1,369344.34,17.6,588000.0,40,10,127500,1
3437,1045,20260827,98,3,1,634000.0,598000.0,36000.0,5.68,481000.0,117000.0,19.57,249570.93,14.42,598000.0,42,6,92500,1
3438,1189,20251229,23,1,1,504000.0,468000.0,36000.0,7.14,389000.0,79000.0,16.88,285068.22,12.63,468000.0,33,10,92500,1
3439,917,20250713,1,2,1,770000.0,698000.0,72000.0,9.35,606000.0,92000.0,13.18,374821.47,19.21,698000.0,73,8,92500,1
3440,1190,20260614,34,3,1,942000.0,828000.0,114000.0,12.1,688000.0,140000.0,16.91,416508.5,27.37,828000.0,90,7,157500,1
3441,573,20260510,47,1,1,624000.0,558000.0,66000.0,10.58,452000.0,106000.0,19.0,352941.6,18.7,558000.0,57,10,62500,1
3442,1191,20240704,63,3,1,624000.0,558000.0,66000.0,10.58,452000.0,106000.0,19.0,352941.6,18.7,558000.0,57,10,62500,1
3443,1028,20250401,6,1,1,686000.0,648000.0,38000.0,5.54,532000.0,116000.0,17.9,362097.3,10.49,648000.0,111,9,67500,1
3444,1025,20260813,73,2,1,364000.0,328000.0,36000.0,9.89,278000.0,50000.0,15.24,240875.88,14.95,328000.0,62,13,102500,1
3445,1192,20240721,28,3,1,364000.0,328000.0,36000.0,9.89,278000.0,50000.0,15.24,240875.88,14.95,328000.0,62,13,102500,1
3446,1126,20260524,9,1,1,470000.0,438000.0,32000.0,6.81,356000.0,82000.0,18.72,323739.37,9.88,438000.0,61,14,97500,1
3447,605,20250726,97,1,1,1043000.0,928000.0,115000.0,11.03,791000.0,137000.0,14.76,461165.99,24.94,928000.0,17,7,77500,1
3448,1028,20260406,21,1,1,609000.0,538000.0,71000.0,11.66,449000.0,89000.0,16.54,321453.73,22.09,538000.0,109,9,92500,1
3449,685,20260817,1,2,1,1063000.0,958000.0,105000.0,9.88,792000.0,166000.0,17.33,517448.34,20.29,958000.0,26,8,52500,1
3450,685,20250311,20,2,1,1029000.0,928000.0,101000.0,9.82,760000.0,168000.0,18.1,500897.78,20.16,928000.0,28,8,77500,1
3451,749,20240801,65,1,1,670000.0,618000.0,52000.0,7.76,535000.0,83000.0,13.43,296242.78,17.55,618000.0,112,7,87500,1
3452,1025,20250808,93,1,1,359000.0,328000.0,31000.0,8.64,273000.0,55000.0,16.77,237567.15,13.05,328000.0,67,13,97500,1
3453,1192,20260319,10,3,1,359000.0,328000.0,31000.0,8.64,273000.0,55000.0,16.77,237567.15,13.05,328000.0,67,13,97500,1
3454,633,20251023,87,2,1,361000.0,318000.0,43000.0,11.91,273000.0,45000.0,14.15,248659.39,17.29,318000.0,17,14,97500,1
3455,1051,20260201,59,2,1,361000.0,318000.0,43000.0,11.91,273000.0,45000.0,14.15,248659.39,17.29,318000.0,17,14,97500,1
3456,685,20260316,39,1,1,985000.0,878000.0,107000.0,10.86,733000.0,145000.0,16.51,479479.41,22.32,878000.0,58,8,92500,1
3457,1188,20240930,15,2,1,758000.0,688000.0,70000.0,9.23,555000.0,133000.0,19.33,428733.55,16.33,688000.0,74,10,107500,1
3458,1193,20250315,61,1,1,530000.0,488000.0,42000.0,7.92,408000.0,80000.0,16.39,365067.8,11.5,488000.0,11,14,102500,1
3459,400,20241105,88,1,1,242000.0,229000.0,13000.0,5.37,193000.0,36000.0,15.72,160142.76,8.12,229000.0,93,13,167500,1
3460,327,20250507,13,2,1,202000.0,189999.0,12001.0,5.94,159000.0,30999.0,16.32,153050.93,7.84,189999.0,83,17,137500,1
3461,400,20240322,84,1,1,213000.0,199000.0,14000.0,6.57,172000.0,27000.0,13.57,140952.09,9.93,199000.0,11,13,2500,1
3462,592,20250808,9,1,1,412000.0,379000.0,33000.0,8.01,331000.0,48000.0,12.66,182167.2,18.12,379000.0,78,7,137500,1
3463,592,20250617,41,2,1,457000.0,399000.0,58000.0,12.69,344000.0,55000.0,13.78,202064.1,28.7,399000.0,34,7,22500,1
3464,1194,20240223,76,1,1,314000.0,285000.0,29000.0,9.24,241000.0,44000.0,15.44,177602.03,16.33,285000.0,90,10,187500,1
3465,1317,20250217,8,3,1,314000.0,285000.0,29000.0,9.24,241000.0,44000.0,15.44,177602.03,16.33,285000.0,90,10,187500,1
3466,87,20240525,98,3,1,214000.0,199000.0,15000.0,7.01,168000.0,31000.0,15.58,147404.73,10.18,199000.0,51,14,112500,1
3467,53,20241011,50,1,1,408000.0,385000.0,23000.0,5.64,328000.0,57000.0,14.81,139094.74,16.54,385000.0,32,5,142500,1
3468,53,20241117,11,3,1,432000.0,399000.0,33000.0,7.64,328000.0,71000.0,17.79,147276.78,22.41,399000.0,65,5,62500,1
3469,87,20240826,80,2,1,259000.0,229000.0,30000.0,11.58,198000.0,31000.0,13.54,178401.06,16.82,229000.0,58,14,2500,1
3470,1195,20251203,40,3,1,1958000.0,1799000.0,159000.0,8.12,1563000.0,236000.0,13.12,433328.9,36.69,1799000.0,47,3,78554,1
3471,915,20250206,1,1,1,788000.0,699000.0,89000.0,11.29,574000.0,125000.0,17.88,348416.88,25.54,699000.0,106,7,72500,1
3472,1196,20240315,52,3,1,2033000.0,1799000.0,234000.0,11.51,1569000.0,230000.0,12.78,576573.11,40.58,1799000.0,81,4,82415,1
3473,1197,20240405,21,1,1,1060000.0,999000.0,61000.0,5.75,867000.0,132000.0,13.21,300623.46,20.29,999000.0,63,4,92909,1
3474,136,20240217,77,1,1,588000.0,529000.0,59000.0,10.03,441000.0,88000.0,16.64,130131.46,45.34,529000.0,34,3,53823,1
3475,484,20260707,26,3,1,2291000.0,1999000.0,292000.0,12.75,1745000.0,254000.0,12.71,507025.79,57.59,1999000.0,72,3,92500,1
3476,170,20260619,90,2,1,609000.0,559000.0,50000.0,8.21,453000.0,106000.0,18.96,239729.8,20.86,559000.0,12,6,62500,1
3477,439,20260211,10,2,1,609000.0,559000.0,50000.0,8.21,453000.0,106000.0,18.96,239729.8,20.86,559000.0,12,6,62500,1
3478,797,20240726,30,3,1,1836000.0,1740000.0,96000.0,5.23,1396000.0,344000.0,19.77,625926.32,15.34,1740000.0,107,5,72500,1
3479,908,20250721,26,2,1,981000.0,859000.0,122000.0,12.44,711000.0,148000.0,17.23,477532.29,25.55,859000.0,10,8,96831,1
3480,1198,20260426,40,3,1,568000.0,499000.0,69000.0,12.15,422000.0,77000.0,15.43,405383.07,17.02,499000.0,86,15,112500,1
3481,527,20260330,44,1,1,660000.0,599000.0,61000.0,9.24,496000.0,103000.0,17.2,348373.5,17.51,599000.0,48,9,142500,1
3482,368,20260117,24,1,1,1325000.0,1199000.0,126000.0,9.51,1050000.0,149000.0,12.43,203520.0,61.91,1199000.0,89,2,32500,1
3483,794,20250930,68,1,1,1325000.0,1199000.0,126000.0,9.51,1050000.0,149000.0,12.43,203520.0,61.91,1199000.0,89,2,32500,1
3484,336,20241011,7,3,1,2034000.0,1899000.0,135000.0,6.64,1558000.0,341000.0,17.96,899340.01,15.01,1899000.0,49,7,64490,1
3485,1148,20240916,18,2,1,1923000.0,1699000.0,224000.0,11.65,1397000.0,302000.0,17.78,655586.23,34.17,1699000.0,12,5,138902,1
3486,27,20251124,87,3,1,593000.0,539000.0,54000.0,9.11,459000.0,80000.0,14.84,233431.48,23.13,539000.0,114,6,137500,1
3487,168,20240715,61,1,1,593000.0,539000.0,54000.0,9.11,459000.0,80000.0,14.84,233431.48,23.13,539000.0,114,6,137500,1
3488,27,20240323,40,1,1,568000.0,539000.0,29000.0,5.11,431000.0,108000.0,20.04,223590.36,12.97,539000.0,94,6,122500,1
3489,168,20251111,58,1,1,568000.0,539000.0,29000.0,5.11,431000.0,108000.0,20.04,223590.36,12.97,539000.0,94,6,122500,1
3490,245,20240503,8,2,1,670000.0,599000.0,71000.0,10.6,514000.0,85000.0,14.19,228415.38,31.08,599000.0,14,5,17500,1
3491,275,20240829,9,2,1,670000.0,599000.0,71000.0,10.6,514000.0,85000.0,14.19,228415.38,31.08,599000.0,14,5,17500,1
3492,1199,20250816,97,2,1,548000.0,479000.0,69000.0,12.59,398000.0,81000.0,16.91,186823.33,36.93,479000.0,13,5,76558,1
3493,238,20260401,79,3,1,826000.0,729000.0,97000.0,11.74,640000.0,89000.0,12.21,281598.66,34.45,729000.0,68,5,27500,1
3494,18,20240418,93,3,1,538000.0,499000.0,39000.0,7.25,427000.0,72000.0,14.43,237878.53,16.39,499000.0,115,7,158601,1
3495,172,20241219,7,3,1,538000.0,499000.0,39000.0,7.25,427000.0,72000.0,14.43,237878.53,16.39,499000.0,115,7,158601,1
3496,1200,20241211,7,1,1,2743000.0,2599000.0,144000.0,5.25,2090000.0,509000.0,19.58,421324.8,34.18,2599000.0,73,2,33398,1
3497,7,20260113,18,2,1,868000.0,759000.0,109000.0,12.56,613000.0,146000.0,19.24,295917.24,36.83,759000.0,11,5,87500,1
3498,351,20260121,65,3,1,2401000.0,2099000.0,302000.0,12.58,1694000.0,405000.0,19.29,680940.5,44.35,2099000.0,86,4,45136,1
3499,224,20240522,82,1,1,551000.0,499000.0,52000.0,9.44,437000.0,62000.0,12.42,216898.39,23.97,499000.0,57,6,107500,1
3500,843,20250112,62,3,1,551000.0,499000.0,52000.0,9.44,437000.0,62000.0,12.42,216898.39,23.97,499000.0,57,6,107500,1
3501,146,20240115,92,2,1,1035000.0,929000.0,106000.0,10.24,794000.0,135000.0,14.53,352850.62,30.04,929000.0,80,5,82500,1
3502,341,20250216,73,1,1,1035000.0,929000.0,106000.0,10.24,794000.0,135000.0,14.53,352850.62,30.04,929000.0,80,5,82500,1
3503,38,20241102,39,1,1,1490000.0,1359000.0,131000.0,8.79,1134000.0,225000.0,16.56,422574.49,31.0,1359000.0,48,4,23751,1
3504,340,20250407,65,3,1,1490000.0,1359000.0,131000.0,8.79,1134000.0,225000.0,16.56,422574.49,31.0,1359000.0,48,4,23751,1
3505,1201,20240202,17,1,1,818000.0,749000.0,69000.0,8.44,611000.0,138000.0,18.42,125644.8,54.92,749000.0,10,2,27500,1
3506,170,20250930,30,1,1,572000.0,539000.0,33000.0,5.77,469000.0,70000.0,12.99,225164.94,14.66,539000.0,12,6,37500,1
3507,439,20240701,35,3,1,572000.0,539000.0,33000.0,5.77,469000.0,70000.0,12.99,225164.94,14.66,539000.0,12,6,37500,1
3508,1202,20250718,59,1,1,2648000.0,2499000.0,149000.0,5.63,2039000.0,460000.0,18.41,406732.8,36.63,2499000.0,79,2,54934,1
3509,426,20250829,88,3,1,965000.0,899000.0,66000.0,6.84,770000.0,129000.0,14.35,545815.14,12.09,899000.0,79,10,162500,1
3510,1019,20250130,43,2,1,3967000.0,3499000.0,468000.0,11.8,3013000.0,486000.0,13.89,317360.0,147.47,3499000.0,45,1,17500,1
3511,150,20240619,50,3,1,382000.0,359000.0,23000.0,6.02,296000.0,63000.0,17.55,241551.44,9.52,359000.0,19,12,2500,1
3512,282,20250727,14,2,1,382000.0,359000.0,23000.0,6.02,296000.0,63000.0,17.55,241551.44,9.52,359000.0,19,12,2500,1
3513,963,20240615,34,1,1,1715000.0,1599000.0,116000.0,6.76,1344000.0,255000.0,15.95,675101.17,17.18,1599000.0,95,6,107216,1
3514,385,20250220,11,1,1,1104000.0,999000.0,105000.0,9.51,817000.0,182000.0,18.22,244328.45,42.97,999000.0,26,3,142500,1
3515,1203,20251117,28,3,1,1104000.0,999000.0,105000.0,9.51,817000.0,182000.0,18.22,244328.45,42.97,999000.0,26,3,142500,1
3516,438,20260321,17,1,1,567000.0,529000.0,38000.0,6.7,439000.0,90000.0,17.01,160805.19,23.63,529000.0,30,4,52500,1
3517,569,20240726,73,3,1,567000.0,529000.0,38000.0,6.7,439000.0,90000.0,17.01,160805.19,23.63,529000.0,30,4,52500,1
3518,4,20260714,86,3,1,692000.0,649000.0,43000.0,6.21,569000.0,80000.0,12.33,196256.07,21.91,649000.0,59,4,97500,1
3519,69,20240117,92,3,1,692000.0,649000.0,43000.0,6.21,569000.0,80000.0,12.33,196256.07,21.91,649000.0,59,4,97500,1
3520,458,20240507,95,3,1,243000.0,219999.0,23001.0,9.47,188000.0,31999.0,14.55,118287.81,19.44,219999.0,88,8,132500,1
3521,648,20240321,20,1,1,370000.0,339999.0,30001.0,8.11,295000.0,44999.0,13.24,81885.44,36.64,339999.0,119,3,37500,1
3522,326,20240721,61,2,1,221000.0,199000.0,22000.0,9.95,168000.0,31000.0,15.58,152226.38,14.45,199000.0,78,14,147500,1
3523,1204,20260705,56,2,1,593000.0,519999.0,73001.0,12.31,426000.0,93999.0,18.08,168178.97,43.41,519999.0,115,4,142500,1
3524,1254,20250811,99,2,1,593000.0,519999.0,73001.0,12.31,426000.0,93999.0,18.08,168178.97,43.41,519999.0,115,4,142500,1
3525,709,20240519,69,1,1,318000.0,299000.0,19000.0,5.97,256000.0,43000.0,14.38,140604.78,13.51,299000.0,81,7,57500,1
3526,1458,20241204,2,3,1,318000.0,299000.0,19000.0,5.97,256000.0,43000.0,14.38,140604.78,13.51,299000.0,81,7,57500,1
3527,246,20240306,72,3,1,478000.0,419000.0,59000.0,12.34,352000.0,67000.0,15.99,232681.38,25.36,419000.0,103,8,132500,1
3528,430,20240915,89,3,1,478000.0,419000.0,59000.0,12.34,352000.0,67000.0,15.99,232681.38,25.36,419000.0,103,8,132500,1
3529,679,20240528,70,2,1,523000.0,459000.0,64000.0,12.24,374000.0,85000.0,18.52,115746.18,55.29,459000.0,29,3,17500,1
3530,1166,20250604,85,1,1,523000.0,459000.0,64000.0,12.24,374000.0,85000.0,18.52,115746.18,55.29,459000.0,29,3,17500,1
3531,237,20240529,83,3,5,561000.0,495000.0,66000.0,11.76,412000.0,83000.0,16.77,159103.55,41.48,495000.0,16,4,62500,1
3532,123,20241005,2,2,5,1001000.0,899000.0,102000.0,10.19,765000.0,134000.0,14.91,221533.31,46.04,899000.0,83,3,77500,1
3533,376,20260729,60,1,5,1001000.0,899000.0,102000.0,10.19,765000.0,134000.0,14.91,221533.31,46.04,899000.0,83,3,77500,1
3534,710,20250506,57,3,5,1001000.0,899000.0,102000.0,10.19,765000.0,134000.0,14.91,221533.31,46.04,899000.0,83,3,77500,1
3535,267,20250304,29,3,5,428000.0,385000.0,43000.0,10.05,331000.0,54000.0,14.03,189241.65,22.72,385000.0,117,7,97500,1
3536,1205,20260727,27,3,5,428000.0,385000.0,43000.0,10.05,331000.0,54000.0,14.03,189241.65,22.72,385000.0,117,7,97500,1
3537,351,20260720,6,3,1,2227000.0,1999000.0,228000.0,10.24,1638000.0,361000.0,18.06,631592.88,36.1,1999000.0,91,4,70606,1
3538,737,20250102,21,3,1,2237000.0,1999000.0,238000.0,10.64,1739000.0,260000.0,13.01,634428.95,37.51,1999000.0,47,4,87500,1
3539,27,20240111,9,1,5,573000.0,545000.0,28000.0,4.89,453000.0,92000.0,16.88,225558.58,12.41,545000.0,63,6,72500,1
3540,168,20260119,1,2,5,573000.0,545000.0,28000.0,4.89,453000.0,92000.0,16.88,225558.58,12.41,545000.0,63,6,72500,1
3541,656,20260801,84,2,1,2061000.0,1799000.0,262000.0,12.71,1478000.0,321000.0,17.84,164880.0,158.9,1799000.0,22,1,2500,1
3542,606,20240612,26,3,5,637000.0,575000.0,62000.0,9.73,469000.0,106000.0,18.43,336233.21,18.44,575000.0,47,9,97500,1
3543,632,20240329,56,1,5,637000.0,575000.0,62000.0,9.73,469000.0,106000.0,18.43,336233.21,18.44,575000.0,47,9,97500,1
3544,1206,20240304,92,2,1,2368000.0,2099000.0,269000.0,11.36,1814000.0,285000.0,13.58,932151.36,28.86,2099000.0,85,6,67500,1
3545,574,20250522,15,1,5,543000.0,499000.0,44000.0,8.1,413000.0,86000.0,17.23,83404.8,52.75,499000.0,28,2,18081,1
3546,505,20260305,35,2,1,2207000.0,2099000.0,108000.0,4.89,1760000.0,339000.0,16.15,868774.51,12.43,2099000.0,62,6,77500,1
3547,118,20241225,46,3,5,439000.0,399000.0,40000.0,9.11,326000.0,73000.0,18.3,172810.15,23.15,399000.0,41,6,82500,1
3548,651,20251106,58,2,5,439000.0,399000.0,40000.0,9.11,326000.0,73000.0,18.3,172810.15,23.15,399000.0,41,6,82500,1
