listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
2831,1034,20250729,1,1290000.0,50000,10
2832,365,20240229,1,899000.0,50000,4
2833,369,20251231,1,899000.0,50000,4
2834,1035,20251022,1,308000.0,202500,8
2835,836,20240926,1,459000.0,50000,2
2836,767,20240901,1,599999.0,47500,2
2837,1036,20251021,1,499999.0,102500,4
2838,1399,20240325,1,499999.0,102500,4
2839,1037,20260625,1,559999.0,107500,7
2840,1038,20250619,1,1950000.0,112500,4
2841,391,20240329,1,1050000.0,102500,5
2842,436,20250702,1,1050000.0,102500,5
2843,1039,20260503,1,1150000.0,42500,3
2844,761,20260613,1,1250000.0,137500,4
2845,203,20250521,1,299000.0,17500,13
2846,227,20250211,1,299000.0,17500,13
2847,107,20250607,1,299000.0,50000,5
2848,1040,20250829,1,299000.0,50000,5
2849,426,20260929,1,619000.0,12500,10
2850,241,20250323,1,399000.0,50000,14
2851,45,20250626,1,649000.0,50000,7
2852,1041,20260806,1,2650000.0,67500,3
2853,1042,20241215,1,755000.0,50000,9
2854,1043,20260501,10,139000.0,122500,20
2855,592,20241123,1,368000.0,50000,7
2856,796,20261124,1,1199000.0,2500,5
2857,1044,20250914,1,518000.0,117500,7
2858,56,20250502,1,548000.0,2500,2
2859,1045,20250501,1,298000.0,92500,8
2860,1046,20240524,1,699000.0,132500,6
2861,1047,20260125,1,318000.0,72500,7
2862,1048,20240525,1,318000.0,82500,7
2863,1049,20261017,1,328000.0,50000,6
2864,1050,20260407,1,348000.0,2500,5
2865,462,20250918,1,119000.0,102500,14
2866,130,20250617,1,279000.0,62500,8
2867,1456,20250921,1,279000.0,62500,8
2868,1051,20260530,1,149000.0,2500,18
2869,633,20250218,1,259000.0,112500,14
2870,1052,20240913,1,259000.0,112500,14
2871,971,20240327,1,299000.0,2500,12
2872,1053,20260623,1,299000.0,2500,12
2873,233,20250723,1,239000.0,2500,14
2874,540,20260111,1,239000.0,2500,14
2875,557,20240417,1,179000.0,92500,13
2876,1054,20261108,1,168000.0,142500,13
2877,1055,20240608,1,448000.0,50000,6
2878,1055,20240409,1,428000.0,97500,6
2879,679,20240921,1,444000.0,50000,3
2880,1167,20260119,1,444000.0,50000,3
2881,1056,20261208,1,408000.0,97500,7
2882,372,20251107,1,333000.0,182500,14
2883,1407,20260309,1,333000.0,182500,14
2884,128,20261218,1,379000.0,47500,4
2885,374,20240701,1,379000.0,47500,4
2886,1320,20251020,1,379000.0,47500,4
2887,1057,20250830,1,5290000.0,32500,1
2888,760,20251004,1,199000.0,162500,16
2889,497,20241212,1,1199000.0,2500,3
2890,1058,20260322,1,538000.0,117500,12
2891,1390,20260311,1,538000.0,117500,12
2892,175,20261119,1,328000.0,92500,6
2893,715,20240525,1,328000.0,92500,6
2894,1059,20250517,1,748000.0,92500,10
2895,705,20260309,1,848000.0,107500,8
2896,1060,20260825,1,1099000.0,2500,7
2897,1061,20250415,1,1990000.0,92500,3
2898,1062,20251120,1,1450000.0,77500,5
2899,1063,20240101,1,2190000.0,12500,1
2900,979,20240419,1,189000.0,127500,9
2901,10,20260612,1,308000.0,177500,12
2902,1064,20261223,1,308000.0,177500,12
2903,48,20260125,1,798000.0,12500,2
2904,38,20240222,1,979000.0,50000,4
2905,340,20240918,1,979000.0,50000,4
2906,38,20260604,1,939000.0,50000,4
2907,340,20240821,1,939000.0,50000,4
2908,839,20240313,1,399000.0,172500,11
2909,85,20260808,1,649000.0,132500,5
2910,366,20250428,1,649000.0,132500,5
2911,323,20261026,1,829000.0,122500,7
2912,328,20260526,1,419000.0,112500,10
2913,522,20260508,1,419000.0,112500,10
2914,88,20240516,1,539000.0,92500,7
2915,535,20260217,1,539000.0,92500,7
2916,345,20250919,1,879000.0,50000,4
2917,494,20250708,1,879000.0,50000,4
2918,345,20260112,1,999000.0,50000,4
2919,494,20250723,1,999000.0,50000,4
2920,14,20250213,1,729000.0,50000,4
2921,336,20261125,1,1490000.0,50000,7
2922,1065,20240817,1,1290000.0,50000,7
2923,586,20240918,1,569000.0,107500,6
2924,949,20260610,1,569000.0,107500,6
2925,225,20250323,1,699000.0,50000,4
2926,349,20240704,1,529000.0,50000,4
2927,12,20241217,1,459000.0,87500,5
2928,334,20250118,1,459000.0,87500,5
2929,131,20261125,1,859000.0,50000,4
2930,131,20241121,1,729000.0,50000,4
2931,35,20250409,1,829000.0,50000,3
2932,584,20250410,1,829000.0,50000,3
2933,35,20240610,1,929000.0,50000,3
2934,584,20250709,1,929000.0,50000,3
2935,223,20241026,1,459000.0,50000,11
2936,70,20241221,1,665000.0,50000,7
2937,466,20250717,1,729000.0,50000,6
2938,89,20260303,1,799000.0,50000,5
2939,238,20261019,1,659000.0,97500,5
2940,20,20250808,1,1299000.0,32500,3
2941,139,20260119,1,1299000.0,32500,3
2942,45,20240519,1,659000.0,50000,7
2943,1066,20240822,1,739000.0,102500,7
2944,237,20261023,1,409000.0,52500,4
2945,7,20240912,1,949000.0,50000,5
2946,127,20250105,1,519000.0,177500,6
2947,636,20241004,1,519000.0,177500,6
2948,42,20250530,6,599000.0,177500,8
2949,579,20260622,1,599000.0,50000,8
2950,765,20240926,1,429000.0,152500,7
2951,845,20250420,1,429000.0,152500,7
2952,1376,20260716,1,429000.0,152500,7
2953,399,20240304,1,559000.0,122500,9
2954,461,20250404,1,559000.0,122500,9
2955,235,20261105,1,909000.0,57500,2
2956,102,20250717,5,669000.0,137500,7
2957,20,20261108,1,1100000.0,50000,3
2958,139,20260626,1,1100000.0,50000,3
2959,438,20240402,1,579000.0,87500,4
2960,569,20260211,1,579000.0,87500,4
2961,20,20260320,1,1199000.0,42500,3
2962,139,20261106,1,1199000.0,42500,3
2963,20,20260419,1,959000.0,50000,3
2964,139,20250502,1,959000.0,50000,3
2965,20,20261030,1,699000.0,50000,3
2966,139,20260118,1,699000.0,50000,3
2967,123,20250611,1,799000.0,50000,3
2968,376,20250707,1,799000.0,50000,3
2969,710,20250529,1,799000.0,50000,3
2970,1067,20250111,1,1430000.0,17500,5
2971,7,20250428,1,879000.0,22500,5
2972,12,20250327,1,409000.0,52500,5
2973,334,20260225,1,409000.0,52500,5
2974,7,20261129,1,859000.0,50000,5
2975,134,20241028,1,219000.0,142500,13
2976,292,20261221,1,459000.0,50000,10
2977,678,20260925,1,1090000.0,112500,9
2978,802,20240118,1,1090000.0,112500,9
2979,1068,20250201,1,920000.0,127500,10
2980,191,20261003,1,189000.0,182500,13
2981,251,20250816,1,950000.0,147500,9
2982,797,20240707,1,1259000.0,77500,5
2983,1069,20240413,1,1108000.0,50000,7
2984,1216,20240202,1,1108000.0,50000,7
2985,695,20260118,1,949000.0,2500,1
2986,1070,20250108,1,949000.0,2500,1
2987,4,20261101,1,645000.0,42500,4
2988,69,20260110,1,645000.0,42500,4
2989,45,20260608,1,645000.0,162500,7
2990,1071,20250331,1,245000.0,182500,14
2991,557,20240905,1,175000.0,297500,13
2992,1072,20250323,1,1780000.0,7500,2
2993,8,20261014,1,195000.0,212500,12
2994,1073,20260906,1,1250000.0,7500,1
2995,158,20261024,1,450000.0,127500,7
2996,1073,20240621,1,1250000.0,2500,1
2997,774,20250105,1,628000.0,167500,7
2998,64,20260301,1,855000.0,47500,3
2999,43,20260118,1,395000.0,27500,5
3000,433,20260225,1,255000.0,152500,13
3001,716,20260419,1,255000.0,152500,13
3002,33,20250203,1,435000.0,182500,11
3003,778,20261217,1,495000.0,152500,11
3004,1074,20250701,1,495000.0,152500,11
3005,654,20250211,1,355000.0,82500,5
3006,1075,20251002,1,295000.0,212500,14
3007,844,20240304,1,235000.0,212500,10
3008,1076,20250727,1,235000.0,212500,10
3009,51,20250223,1,160000.0,242500,16
3010,36,20240525,1,675000.0,237500,6
3011,1077,20240117,1,180000.0,177500,9
3012,774,20240407,1,645000.0,157500,7
3013,146,20250327,1,785000.0,197500,5
3014,341,20260901,1,785000.0,197500,5
3015,408,20260616,1,445000.0,187500,10
3016,438,20261012,1,515000.0,187500,4
3017,569,20250423,1,515000.0,187500,4
3018,1078,20240719,1,719000.0,62500,12
3019,344,20240627,1,1680000.0,2500,1
3020,660,20250522,1,1680000.0,2500,1
3021,199,20250328,1,475000.0,37500,2
3022,572,20240926,1,475000.0,37500,2
3023,848,20250430,1,145000.0,247500,11
3024,1079,20250731,1,145000.0,172500,14
3025,1080,20241203,1,325000.0,142500,11
3026,1,20260510,1,225000.0,127500,11
3027,1075,20260126,1,285000.0,242500,14
3028,27,20260126,1,685000.0,77500,6
3029,168,20250806,1,685000.0,77500,6
3030,1081,20261208,1,185000.0,277500,23
3031,232,20241211,1,295000.0,257500,11
3032,1082,20251202,1,295000.0,257500,11
3033,27,20241019,1,415000.0,57500,6
3034,168,20260306,1,415000.0,57500,6
3035,126,20261018,1,685000.0,257500,9
3036,661,20240317,1,225000.0,297500,13
3037,1415,20260327,1,225000.0,297500,13
3038,118,20260614,1,325000.0,72500,6
3039,651,20251012,1,325000.0,72500,6
3040,4,20250630,1,385000.0,157500,4
3041,69,20250128,1,385000.0,157500,4
3042,873,20241120,1,325000.0,117500,6
3043,1083,20240530,1,325000.0,117500,6
3044,58,20260528,1,675000.0,232500,6
3045,718,20261121,1,155000.0,152500,13
3046,166,20240928,1,440000.0,52500,3
3047,360,20260415,10,300000.0,52500,5
3048,781,20250102,10,300000.0,52500,5
3049,669,20250812,1,655000.0,252500,7
3050,1084,20250810,1,385000.0,172500,7
3051,1085,20250725,1,1150000.0,97500,7
3052,1086,20240320,1,1695000.0,32500,3
3053,1087,20240914,1,365000.0,177500,16
3054,1088,20241005,1,395000.0,92500,11
3055,1089,20250518,1,795000.0,7500,2
3056,344,20250711,1,1385000.0,2500,1
3057,660,20250505,1,1385000.0,2500,1
3058,70,20250719,1,555000.0,162500,7
3059,344,20250604,1,1295000.0,2500,1
3060,660,20241121,1,1295000.0,2500,1
3061,1090,20240324,1,1490000.0,102500,5
3062,1091,20260420,1,565000.0,107500,15
3063,229,20241115,1,725000.0,12500,1
3064,1420,20241030,1,725000.0,12500,1
3065,1092,20251120,1,265000.0,147500,14
3066,614,20250210,1,535000.0,52500,10
3067,899,20261115,1,535000.0,52500,10
3068,1093,20251114,1,285000.0,127500,14
3069,1527,20240820,1,285000.0,127500,14
3070,862,20261018,1,1450000.0,102500,5
3071,229,20250702,1,725000.0,50000,1
3072,1420,20261102,1,725000.0,50000,1
3073,1094,20250510,1,495000.0,117500,11
3074,575,20250909,1,295000.0,167500,5
3075,1095,20260427,1,295000.0,167500,5
3076,1096,20261002,1,115000.0,297500,18
3077,1097,20250118,1,895000.0,7500,1
3078,1097,20261013,1,755000.0,12500,1
3079,730,20251003,1,655000.0,297500,7
3080,38,20241111,1,755000.0,202500,4
3081,340,20240912,1,755000.0,202500,4
3082,153,20250316,1,595000.0,267500,11
3083,853,20241025,1,595000.0,267500,11
3084,202,20260703,1,785000.0,117500,6
3085,272,20240912,1,785000.0,117500,6
3086,614,20251012,1,535000.0,57500,10
3087,899,20240216,1,535000.0,57500,10
3088,1098,20260621,1,135000.0,237500,18
3089,873,20250407,1,365000.0,67500,6
3090,1083,20240131,1,365000.0,67500,6
3091,1099,20240224,1,185000.0,167500,16
3092,1100,20240601,1,79000.0,282500,25
3093,923,20250331,1,515000.0,152500,10
3094,1101,20241012,1,515000.0,152500,10
3095,932,20240205,1,360000.0,142500,14
3096,959,20260328,1,360000.0,142500,14
3097,1014,20240912,1,125000.0,292500,15
3098,1102,20240626,1,1050000.0,2500,1
3099,1103,20250522,1,990000.0,57500,2
3100,1104,20240121,1,295000.0,217500,14
3101,588,20240315,1,635000.0,157500,6
3102,546,20251219,1,225000.0,177500,8
3103,1271,20250404,1,225000.0,177500,8
3104,1105,20261126,1,250000.0,297500,8
3105,1373,20250921,1,250000.0,297500,8
3106,902,20240101,1,395000.0,182500,9
3107,1106,20260724,1,395000.0,182500,9
3108,889,20241106,1,550000.0,2500,2
3109,1107,20260131,1,550000.0,2500,2
3110,1102,20251113,1,1260000.0,2500,1
3111,33,20241110,1,315000.0,297500,11
3112,1108,20241102,1,1690000.0,67500,4
3113,355,20250910,1,628000.0,50000,10
3114,634,20240107,1,145000.0,262500,19
3115,679,20261101,1,435000.0,52500,3
3116,1167,20250528,1,435000.0,52500,3
3117,435,20241214,1,695000.0,162500,8
3118,1109,20260705,1,115000.0,182500,28
3119,557,20261027,1,175000.0,132500,13
3120,778,20250514,1,495000.0,152500,11
3121,1074,20250419,1,495000.0,152500,11
3122,1102,20250607,1,1250000.0,2500,1
3123,1110,20261216,1,220000.0,217500,15
3124,1111,20250812,1,138000.0,297500,12
3125,631,20240820,1,398000.0,122500,4
3126,1112,20260301,1,185000.0,202500,19
3127,128,20261119,1,650000.0,52500,4
3128,374,20250101,1,650000.0,52500,4
3129,1320,20240225,1,650000.0,52500,4
3130,871,20240110,1,155000.0,297500,17
3131,754,20240526,1,270000.0,297500,13
3132,939,20241229,1,270000.0,297500,13
3133,739,20240909,1,590000.0,117500,6
3134,87,20260728,1,195000.0,187500,14
3135,126,20260105,1,625000.0,297500,9
3136,1113,20241205,1,1170000.0,227500,14
3137,871,20250915,1,210000.0,102500,17
3138,129,20251205,1,298000.0,92500,7
3139,204,20241118,1,298000.0,92500,7
3140,447,20260510,1,190000.0,162500,16
3141,1114,20240404,4,389000.0,217500,11
3142,1115,20250706,1,380000.0,97500,14
3143,659,20260228,1,1308000.0,50000,6
3144,533,20250706,1,450000.0,102500,17
3145,1116,20240425,1,450000.0,102500,17
3146,1117,20250923,5,979000.0,62500,3
3147,11,20240926,4,389000.0,97500,3
3148,264,20260510,4,389000.0,97500,3
3149,1118,20241017,6,379000.0,157500,11
3150,438,20240109,1,579000.0,50000,4
3151,569,20250921,1,579000.0,50000,4
3152,1119,20260513,1,729000.0,97500,6
3153,42,20250419,2,599000.0,162500,8
3154,56,20250620,5,619000.0,22500,2
3155,64,20251115,1,629000.0,182500,3
3156,66,20261031,1,429000.0,77500,4
3157,335,20250904,4,979000.0,97500,5
3158,63,20260215,5,429000.0,47500,7
3159,1487,20250817,5,429000.0,47500,7
3160,237,20241002,1,409000.0,57500,4
3161,387,20250104,1,749000.0,72500,4
3162,666,20241210,5,289000.0,187500,9
3163,1121,20250102,5,289000.0,187500,9
3164,11,20251231,4,649000.0,92500,3
3165,264,20240115,4,649000.0,92500,3
3166,11,20260127,4,959000.0,17500,3
3167,264,20251118,4,959000.0,17500,3
3168,11,20240104,6,639000.0,50000,3
3169,264,20250616,6,639000.0,50000,3
3170,246,20260912,1,479000.0,50000,8
3171,430,20260413,1,479000.0,50000,8
3172,94,20241228,1,639000.0,92500,3
3173,433,20240426,10,279000.0,162500,13
3174,716,20240507,10,279000.0,162500,13
3175,332,20240318,10,369000.0,122500,8
3176,772,20260110,10,369000.0,122500,8
3177,176,20260212,10,419000.0,50000,9
3178,1366,20240322,10,419000.0,50000,9
3179,925,20241207,10,189000.0,172500,19
3180,134,20260329,10,269000.0,152500,13
3181,512,20250731,10,349000.0,50000,4
3182,529,20240405,10,799000.0,50000,5
3183,1104,20250730,10,299000.0,122500,14
3184,397,20250604,10,279000.0,112500,12
3185,1152,20260922,10,279000.0,112500,12
3186,325,20241222,10,569000.0,117500,8
3187,854,20240704,10,569000.0,117500,8
3188,1120,20250626,10,269000.0,152500,7
3189,81,20240530,10,319000.0,122500,9
3190,1392,20261218,10,319000.0,122500,9
3191,666,20240110,10,329000.0,112500,9
3192,1121,20260506,10,329000.0,112500,9
3193,1122,20241221,10,269000.0,162500,17
3194,920,20260304,10,349000.0,50000,13
3195,221,20240824,10,219000.0,152500,12
3196,720,20241128,10,329000.0,172500,13
3197,1485,20240117,10,329000.0,172500,13
3198,4,20241119,10,429000.0,122500,4
3199,69,20240123,10,429000.0,122500,4
3200,1123,20260719,10,489000.0,42500,2
3201,453,20250403,10,249000.0,152500,18
3202,1124,20250604,10,249000.0,152500,18
3203,961,20251219,10,319000.0,107500,10
3204,1125,20250710,10,319000.0,107500,10
3205,1126,20250206,10,269000.0,157500,18
3206,39,20250401,10,499000.0,127500,7
3207,236,20261116,10,499000.0,127500,7
3208,95,20250131,10,569000.0,132500,7
3209,1127,20240519,1,419000.0,87500,14
3210,1128,20250604,1,220000.0,112500,33
3211,1129,20260115,1,159000.0,12500,10
3212,101,20240401,1,639000.0,50000,9
3213,1133,20240317,1,639000.0,50000,9
3214,95,20260501,1,699000.0,50000,7
3215,1130,20260424,1,1790000.0,32500,6
3216,12,20251028,3,419000.0,87500,5
3217,334,20260816,3,419000.0,87500,5
3218,365,20260915,1,959000.0,92500,4
3219,369,20260307,1,959000.0,92500,4
3220,174,20240328,1,659000.0,50000,7
3221,58,20260703,1,739000.0,50000,6
3222,71,20240404,1,489000.0,202500,8
3223,1131,20250704,1,489000.0,202500,8
3224,626,20250202,1,378000.0,202500,15
3225,173,20260205,1,439000.0,67500,4
3226,144,20261213,1,368000.0,152500,10
3227,399,20240830,1,499000.0,182500,9
3228,461,20250915,1,499000.0,182500,9
3229,146,20251201,1,949000.0,50000,5
3230,341,20250717,1,949000.0,50000,5
3231,328,20240610,1,379000.0,50000,10
3232,522,20240204,1,379000.0,50000,10
3233,73,20260823,1,529000.0,50000,12
3234,1132,20240206,1,529000.0,50000,12
3235,778,20260425,1,539000.0,50000,11
3236,1074,20260408,1,539000.0,50000,11
3237,372,20250914,1,449000.0,50000,14
3238,1407,20250604,1,449000.0,50000,14
3239,328,20240414,1,379000.0,50000,10
3240,522,20240604,1,379000.0,50000,10
3241,339,20241201,1,1349000.0,50000,2
3242,671,20261115,1,1349000.0,50000,2
3243,101,20241022,1,499000.0,50000,9
3244,1133,20260604,1,499000.0,50000,9
3245,932,20240309,1,319000.0,182500,14
3246,959,20240530,1,319000.0,182500,14
3247,1134,20260506,1,1590000.0,132500,7
3248,1135,20250730,1,2498000.0,22500,2
3249,1136,20251023,1,1198000.0,37500,3
3250,687,20260126,1,1248000.0,27500,2
3251,1137,20250327,1,948000.0,67500,6
3252,1138,20250723,1,726000.0,112500,6
3253,714,20250926,1,159000.0,50000,16
3254,1139,20241227,1,799000.0,50000,2
3255,1140,20240721,1,999000.0,2500,1
3256,954,20250501,3,999000.0,57500,4
3257,1426,20240104,3,999000.0,57500,4
3258,1141,20261115,1,458000.0,2500,14
3259,1142,20260311,1,439000.0,62500,3
3260,58,20260903,1,799000.0,50000,6
3261,1143,20240127,1,1899000.0,62500,4
3262,1144,20261201,1,369000.0,217500,10
3263,1145,20260822,1,1590000.0,22500,1
3264,415,20240304,1,499000.0,50000,9
3265,1146,20261114,1,499000.0,50000,9
3266,116,20240312,1,459000.0,112500,5
3267,1147,20260618,1,459000.0,112500,5
3268,259,20240924,1,799000.0,50000,4
3269,963,20240404,1,1590000.0,102500,6
3270,907,20250129,1,1399000.0,50000,4
3271,325,20260518,1,729000.0,50000,8
3272,854,20241229,1,729000.0,50000,8
3273,810,20240426,1,799000.0,50000,8
3274,648,20240612,1,399000.0,50000,3
3275,1148,20260526,1,1599000.0,50000,6
3276,27,20260228,1,599000.0,42500,6
3277,168,20250730,1,599000.0,42500,6
3278,1148,20241101,1,1199000.0,2500,6
3279,1149,20260210,1,1699000.0,50000,5
3280,97,20240718,9,1690000.0,47500,2
3281,24,20240628,9,719000.0,47500,3
3282,741,20241223,9,719000.0,47500,3
3283,68,20260109,1,799000.0,77500,5
3284,345,20250305,1,969000.0,50000,4
3285,494,20261024,1,969000.0,50000,4
3286,368,20251014,1,1429000.0,37500,2
3287,794,20251108,1,1429000.0,37500,2
3288,1150,20240910,1,5599000.0,12500,2
3289,969,20260729,1,789000.0,162500,9
3290,11,20240615,3,479000.0,62500,3
3291,264,20260822,3,479000.0,62500,3
3292,298,20260503,1,799000.0,32500,4
3293,1151,20261221,1,755000.0,2500,6
3294,397,20240622,2,329000.0,127500,12
3295,1152,20250915,2,329000.0,127500,12
3296,189,20250218,1,325000.0,82500,8
3297,916,20260108,1,325000.0,82500,8
3298,40,20251105,1,569000.0,2500,7
3299,986,20240505,1,569000.0,2500,7
3300,297,20260729,1,595000.0,2500,5
3301,128,20240909,1,519000.0,32500,4
3302,374,20240715,1,519000.0,32500,4
3303,1320,20250216,1,519000.0,32500,4
3304,90,20260214,1,769000.0,2500,3
3305,35,20261213,1,1179000.0,22500,3
3306,584,20240821,1,1179000.0,22500,3
3307,57,20261221,1,485000.0,52500,4
3308,976,20240714,1,419000.0,67500,3
3309,674,20250625,1,1199000.0,50000,2
3310,878,20241021,1,1199000.0,50000,2
3311,739,20251006,9,679000.0,57500,6
3312,1153,20240604,9,1190000.0,52500,9
3313,1154,20250209,9,1090000.0,87500,13
3314,173,20260614,1,439000.0,87500,4
3315,347,20251226,1,749000.0,97500,5
3316,1155,20260107,1,275000.0,2500,11
3317,1156,20260307,1,395000.0,42500,4
3318,240,20250707,13,379000.0,92500,5
3319,410,20250109,13,379000.0,92500,5
3320,931,20250330,1,259000.0,202500,15
3321,1157,20240720,1,3080000.0,2500,1
3322,1158,20260503,1,2390000.0,2500,1
3323,1159,20251224,1,3150000.0,2500,1
3324,24,20241205,1,488000.0,22500,3
3325,741,20240918,1,488000.0,22500,3
3326,1160,20250626,1,185000.0,177500,19
3327,1161,20250704,1,239000.0,162500,18
3328,123,20250929,1,389000.0,2500,3
3329,376,20240613,1,389000.0,2500,3
3330,710,20260127,1,389000.0,2500,3
3331,1162,20250912,1,199000.0,112500,11
3332,203,20240220,1,269000.0,197500,13
3333,227,20250503,1,269000.0,197500,13
3334,533,20240716,1,499000.0,257500,17
3335,1116,20261112,1,499000.0,257500,17
3336,327,20251026,1,189000.0,217500,17
3337,332,20251024,1,319000.0,222500,8
3338,772,20240922,1,319000.0,222500,8
3339,1163,20240313,1,169000.0,242500,23
3340,1164,20240317,1,129000.0,287500,20
3341,1075,20250627,1,279000.0,162500,14
3342,1093,20260530,1,289000.0,167500,14
3343,1527,20250310,1,289000.0,167500,14
3344,1115,20261224,1,415000.0,92500,14
3345,46,20241222,1,799000.0,50000,4
3346,1017,20260724,1,599000.0,50000,5
3347,345,20240118,1,859000.0,50000,4
3348,494,20251106,1,859000.0,50000,4
3349,324,20250728,1,999000.0,50000,4
3350,665,20260120,1,999000.0,50000,4
3351,1165,20260922,1,849000.0,50000,4
3352,343,20261029,1,939000.0,112500,3
3353,493,20250923,1,939000.0,112500,3
3354,365,20250106,1,659000.0,50000,4
3355,369,20260827,1,659000.0,50000,4
3356,4,20241218,5,489000.0,50000,4
3357,69,20240811,5,489000.0,50000,4
3358,711,20260811,1,289000.0,50000,7
3359,559,20250102,1,879000.0,50000,3
3360,826,20251017,1,771000.0,50000,3
3361,1166,20261231,1,771000.0,50000,3
3362,674,20250308,1,1189000.0,50000,2
3363,878,20250523,1,1189000.0,50000,2
3364,27,20250522,42,399000.0,12500,6
3365,168,20250908,42,399000.0,12500,6
3366,247,20250223,9,499000.0,127500,12
3367,11,20261231,9,459000.0,37500,3
3368,264,20240314,9,459000.0,37500,3
3369,679,20250727,9,499000.0,47500,3
3370,1167,20240525,9,499000.0,47500,3
3371,679,20240215,9,589000.0,32500,3
3372,1167,20240430,9,589000.0,32500,3
3373,129,20261202,1,289000.0,82500,7
3374,204,20240408,1,289000.0,82500,7
3375,406,20251206,1,629000.0,162500,8
3376,1168,20241106,1,369000.0,42500,9
3377,654,20250226,1,389000.0,32500,5
3378,20,20240928,1,939000.0,107500,3
3379,139,20260404,1,939000.0,107500,3
3380,1169,20240728,1,169000.0,247500,18
3381,961,20260108,42,369000.0,17500,10
3382,1125,20260303,42,369000.0,17500,10
3383,1170,20261111,1,829000.0,42500,4
3384,11,20260129,1,529000.0,52500,3
3385,264,20240607,1,529000.0,52500,3
3386,162,20260110,1,339000.0,192500,11
3387,1171,20241208,1,339000.0,192500,11
3388,143,20251129,2,488000.0,50000,4
3389,350,20250131,2,488000.0,50000,4
3390,1172,20250619,42,139000.0,147500,19
3391,546,20240520,2,298000.0,50000,8
3392,1271,20260818,2,298000.0,50000,8
3393,1173,20240827,42,189000.0,272500,15
3394,27,20241018,42,519000.0,12500,6
3395,168,20260327,42,519000.0,12500,6
3396,650,20240322,2,309000.0,50000,12
3397,1000,20250713,2,309000.0,50000,12
3398,148,20260519,4,549000.0,132500,6
3399,237,20240619,1,369000.0,92500,4
3400,1174,20260903,1,739000.0,17500,1
3401,586,20250802,4,569000.0,50000,6
3402,949,20250609,4,569000.0,50000,6
3403,71,20250625,2,619000.0,50000,8
3404,1131,20240419,2,619000.0,50000,8
3405,11,20241117,1,639000.0,112500,3
3406,264,20260618,1,639000.0,112500,3
3407,701,20251214,2,349000.0,77500,4
3408,7,20240324,1,859000.0,50000,5
3409,492,20260813,1,1259000.0,50000,5
3410,437,20250110,1,1099000.0,2500,8
3411,991,20261212,1,1099000.0,2500,8
3412,698,20250808,1,439000.0,50000,6
3413,1396,20240409,1,439000.0,50000,6
3414,1175,20240508,1,398000.0,282500,7
3415,238,20260706,1,709000.0,92500,5
3416,1176,20240806,10,138000.0,2500,19
3417,435,20250421,1,799000.0,212500,8
3418,664,20240122,1,109000.0,50000,16
3419,1177,20250713,1,299000.0,50000,4
3420,1178,20250920,1,315000.0,197500,15
3421,46,20261015,1,689000.0,142500,4
3422,425,20241204,1,699000.0,72500,5
3423,1179,20240627,1,699000.0,72500,5
3424,1180,20250224,1,889000.0,62500,2
3425,659,20261003,1,1739000.0,102500,6
3426,1181,20240218,1,1558000.0,97500,8
3427,1182,20260205,1,489000.0,237500,16
3428,336,20240130,1,1458000.0,217500,7
3429,628,20240325,1,1238000.0,147500,11
3430,80,20260227,1,1598000.0,92500,8
3431,426,20241124,1,758000.0,97500,10
3432,484,20250901,1,2188000.0,72500,3
3433,484,20250309,1,2129000.0,97500,3
3434,352,20250810,1,1738000.0,177500,7
3435,876,20251120,1,1498000.0,177500,8
3436,72,20250228,1,1698000.0,182500,6
3437,72,20260208,1,1799000.0,152500,6
3438,14,20250526,1,899000.0,92500,4
3439,679,20261008,5,445000.0,87500,3
3440,1167,20250717,5,445000.0,87500,3
3441,126,20241029,5,775000.0,297500,9
3442,859,20240408,5,485000.0,142500,6
3443,425,20250710,1,849000.0,72500,5
3444,1179,20240211,1,849000.0,72500,5
3445,182,20260917,1,459000.0,92500,4
3446,622,20250412,1,459000.0,92500,4
3447,1183,20250315,1,1199000.0,50000,9
3448,1184,20241122,1,1099000.0,50000,10
3449,194,20250722,10,198000.0,182500,11
3450,455,20240202,10,198000.0,182500,11
3451,415,20250215,1,738000.0,72500,9
3452,1146,20260322,1,738000.0,72500,9
3453,142,20250522,1,399000.0,37500,4
3454,574,20240225,1,409000.0,12500,2
3455,356,20250629,2,919000.0,50000,3
3456,650,20240714,2,309000.0,177500,12
3457,1000,20250216,2,309000.0,177500,12
3458,325,20250928,1,659000.0,152500,8
3459,854,20260111,1,659000.0,152500,8
3460,60,20240516,1,959000.0,50000,4
3461,672,20250622,1,959000.0,50000,4
3462,4,20251119,1,469000.0,50000,4
3463,69,20251219,1,469000.0,50000,4
3464,16,20260721,1,869000.0,17500,1
3465,1185,20241101,1,449999.0,92500,1
3466,954,20250122,1,998000.0,42500,4
3467,1426,20251225,1,998000.0,42500,4
3468,406,20260703,1,808000.0,97500,8
3469,355,20250702,1,518000.0,102500,10
3470,205,20250520,1,558000.0,102500,9
3471,677,20250122,1,558000.0,102500,9
3472,131,20241019,1,819000.0,87500,4
3473,489,20240627,1,1669000.0,167500,5
3474,127,20251102,1,519000.0,162500,6
3475,636,20240320,1,519000.0,162500,6
3476,6,20261103,1,268000.0,162500,14
3477,192,20261213,1,318000.0,222500,12
3478,1186,20250322,1,318000.0,222500,12
3479,134,20260204,1,218000.0,182500,13
3480,1187,20261224,1,289000.0,132500,7
