listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
3406,1173,20241007,42,189000.0,272500,15
3407,27,20260908,42,519000.0,12500,6
3408,168,20261218,42,519000.0,12500,6
3409,650,20251224,2,309000.0,177221,12
3410,1000,20251122,2,309000.0,177221,12
3411,148,20241023,4,549000.0,132500,6
3412,237,20260701,1,369000.0,92500,4
3413,1174,20250227,1,739000.0,17500,1
3414,586,20261117,4,569000.0,105711,6
3415,949,20261018,4,569000.0,105711,6
3416,71,20250706,2,619000.0,103766,8
3417,1131,20241129,2,619000.0,103766,8
3418,11,20250807,1,639000.0,112500,3
3419,264,20261026,1,639000.0,112500,3
3420,701,20260706,2,349000.0,77500,4
3421,7,20261021,1,859000.0,128258,5
3422,492,20250430,1,1259000.0,40566,5
3423,437,20260105,1,1099000.0,2500,8
3424,991,20260629,1,1099000.0,2500,8
3425,698,20261203,1,439000.0,110945,6
3426,1396,20260715,1,439000.0,110945,6
3427,1175,20260416,1,398000.0,282500,7
3428,238,20251130,1,709000.0,92500,5
3429,1176,20250911,10,138000.0,2500,19
3430,435,20261203,1,799000.0,212500,8
3431,664,20251203,1,109000.0,284021,16
3432,1177,20260713,1,299000.0,17000,4
3433,1178,20241221,1,315000.0,197500,15
3434,46,20240926,1,689000.0,142500,4
3435,425,20260102,1,699000.0,72500,5
3436,1179,20260213,1,699000.0,72500,5
3437,1180,20240915,1,889000.0,62500,2
3438,659,20251123,1,1739000.0,102500,6
3439,1181,20240201,1,1558000.0,97500,8
3440,1182,20250520,1,489000.0,237500,16
3441,336,20241230,1,1458000.0,217500,7
3442,628,20260402,1,1238000.0,147500,11
3443,80,20240928,1,1598000.0,92500,8
3444,426,20250707,1,758000.0,97500,10
3445,484,20250903,1,2188000.0,72500,3
3446,484,20250827,1,2129000.0,97500,3
3447,352,20241024,1,1738000.0,177500,7
3448,876,20260328,1,1498000.0,177500,8
3449,72,20261222,1,1698000.0,182500,6
3450,72,20241015,1,1799000.0,152500,6
3451,14,20260510,1,899000.0,92500,4
3452,679,20261213,5,445000.0,87500,3
3453,1167,20250502,5,445000.0,87500,3
3454,126,20251103,5,775000.0,297500,9
3455,859,20240717,5,485000.0,142500,6
3456,425,20260903,1,849000.0,72500,5
3457,1179,20261225,1,849000.0,72500,5
3458,182,20241010,1,459000.0,92500,4
3459,622,20250427,1,459000.0,92500,4
3460,1183,20250411,1,1199000.0,202009,9
3461,1184,20250428,1,1099000.0,189967,10
3462,194,20250430,10,198000.0,182500,11
3463,455,20240425,10,198000.0,182500,11
3464,415,20260618,1,738000.0,72500,9
3465,1146,20240805,1,738000.0,72500,9
3466,142,20260426,1,399000.0,37500,4
3467,574,20260623,1,409000.0,12500,2
3468,356,20240407,2,919000.0,100750,3
3469,650,20260311,2,309000.0,177500,12
3470,1000,20240717,2,309000.0,177500,12
3471,325,20250125,1,659000.0,152500,8
3472,854,20250705,1,659000.0,152500,8
3473,60,20260806,1,959000.0,133410,4
3474,672,20261007,1,959000.0,133410,4
3475,4,20260722,1,469000.0,111123,4
3476,69,20260427,1,469000.0,111123,4
3477,16,20250724,1,869000.0,17500,1
3478,1185,20250323,1,449999.0,92500,1
3479,954,20260513,1,998000.0,42500,4
3480,1426,20250822,1,998000.0,42500,4
3481,406,20251021,1,808000.0,97500,8
3482,355,20240920,1,518000.0,102500,10
3483,205,20250704,1,558000.0,102500,9
3484,677,20250921,1,558000.0,102500,9
3485,131,20240713,1,819000.0,87500,4
3486,489,20240312,1,1669000.0,167500,5
3487,127,20240813,1,519000.0,162500,6
3488,636,20260721,1,519000.0,162500,6
3489,6,20240713,1,268000.0,162500,14
3490,192,20240602,1,318000.0,222500,12
3491,1186,20240424,1,318000.0,222500,12
3492,134,20240103,1,218000.0,182500,13
3493,1187,20250721,1,289000.0,132500,7
3494,839,20250619,1,359000.0,142500,11
3495,149,20240316,10,249000.0,167500,7
3496,655,20260407,10,249000.0,167500,7
3497,969,20251217,1,669000.0,2500,9
3498,1188,20260103,1,1258000.0,62500,4
3499,1046,20260817,1,878000.0,92500,6
3500,1189,20260723,1,588000.0,127500,10
3501,1046,20250424,1,598000.0,92500,6
3502,1190,20240624,1,468000.0,92500,10
3503,917,20250802,1,698000.0,92500,8
3504,1191,20240217,1,828000.0,157500,7
3505,573,20260125,1,558000.0,62500,10
3506,1192,20260111,1,558000.0,62500,10
3507,1029,20250107,1,648000.0,67500,9
3508,1026,20260814,1,328000.0,102500,13
3509,1193,20240324,1,328000.0,102500,13
3510,1127,20241225,1,438000.0,97500,14
3511,605,20260402,1,928000.0,77500,7
3512,1029,20250324,1,538000.0,92500,9
3513,685,20250413,1,958000.0,52500,8
3514,685,20251110,1,928000.0,77500,8
3515,749,20260625,1,618000.0,87500,7
3516,1026,20241219,1,328000.0,97500,13
3517,1193,20241002,1,328000.0,97500,13
3518,633,20250905,1,318000.0,97500,14
3519,1052,20260724,1,318000.0,97500,14
3520,685,20260718,1,878000.0,92500,8
3521,1189,20240107,1,688000.0,107500,10
3522,1194,20241030,1,488000.0,102500,14
3523,400,20240129,1,229000.0,167500,13
3524,327,20240216,1,189999.0,137500,17
3525,400,20240102,1,199000.0,2500,13
3526,592,20240701,1,379000.0,137500,7
3527,592,20260705,1,399000.0,22500,7
3528,1195,20240307,1,285000.0,187500,10
3529,1317,20240602,1,285000.0,187500,10
3530,87,20250717,1,199000.0,112500,14
3531,53,20260123,1,385000.0,142500,5
3532,53,20260926,1,399000.0,62500,5
3533,87,20251111,1,229000.0,2500,14
3534,1196,20260110,1,1799000.0,78554,3
3535,915,20250126,1,699000.0,72500,7
3536,1197,20250930,1,1799000.0,82415,4
3537,1198,20251217,1,999000.0,92909,4
3538,136,20250805,1,529000.0,53823,3
3539,484,20250116,1,1999000.0,92500,3
3540,170,20261212,1,559000.0,62500,6
3541,439,20240603,1,559000.0,62500,6
3542,797,20240827,1,1740000.0,72500,5
3543,908,20260104,1,859000.0,96831,8
3544,1199,20240421,1,499000.0,112500,15
3545,527,20240612,1,599000.0,142500,9
3546,368,20261026,1,1199000.0,32500,2
3547,794,20251227,1,1199000.0,32500,2
3548,336,20240404,1,1899000.0,64490,7
3549,1149,20240111,1,1699000.0,138902,5
3550,27,20260907,1,539000.0,137500,6
3551,168,20260915,1,539000.0,137500,6
3552,27,20260729,1,539000.0,122500,6
3553,168,20250305,1,539000.0,122500,6
3554,245,20240510,1,599000.0,17500,5
3555,275,20260321,1,599000.0,17500,5
3556,1200,20240311,1,479000.0,76558,5
3557,238,20250911,1,729000.0,27500,5
3558,18,20241007,1,499000.0,158601,7
3559,172,20240101,1,499000.0,158601,7
3560,1201,20240710,1,2599000.0,33398,2
3561,7,20251214,1,759000.0,87500,5
3562,351,20240825,1,2099000.0,45136,4
3563,224,20250611,1,499000.0,107500,6
3564,843,20240702,1,499000.0,107500,6
3565,146,20241210,1,929000.0,82500,5
3566,341,20250415,1,929000.0,82500,5
3567,38,20260425,1,1359000.0,23751,4
3568,340,20240515,1,1359000.0,23751,4
3569,1202,20261231,1,749000.0,27500,2
3570,170,20240330,1,539000.0,37500,6
3571,439,20250325,1,539000.0,37500,6
3572,1203,20241023,1,2499000.0,54934,2
3573,426,20251130,1,899000.0,162500,10
3574,1020,20260924,1,3499000.0,17500,1
3575,150,20250812,1,359000.0,2500,12
3576,282,20260405,1,359000.0,2500,12
3577,963,20240817,1,1599000.0,107216,6
3578,385,20240420,1,999000.0,142500,3
3579,1204,20260914,1,999000.0,142500,3
3580,438,20250114,1,529000.0,52500,4
3581,569,20251029,1,529000.0,52500,4
3582,4,20250901,1,649000.0,97500,4
3583,69,20250508,1,649000.0,97500,4
3584,458,20240712,1,219999.0,132500,8
3585,648,20260414,1,339999.0,37500,3
3586,326,20261126,1,199000.0,147500,14
3587,1205,20240304,1,519999.0,142500,4
3588,1255,20250408,1,519999.0,142500,4
3589,709,20240605,1,299000.0,57500,7
3590,1458,20251114,1,299000.0,57500,7
3591,246,20241230,1,419000.0,132500,8
3592,430,20251129,1,419000.0,132500,8
3593,679,20250707,1,459000.0,17500,3
3594,1167,20260519,1,459000.0,17500,3
3595,237,20250927,5,495000.0,62500,4
3596,123,20240214,5,899000.0,77500,3
3597,376,20260811,5,899000.0,77500,3
3598,710,20260304,5,899000.0,77500,3
3599,267,20250608,5,385000.0,97500,7
3600,1206,20241018,5,385000.0,97500,7
3601,351,20250505,1,1999000.0,70606,4
3602,737,20240306,1,1999000.0,87500,4
3603,27,20260712,5,545000.0,72500,6
3604,168,20260201,5,545000.0,72500,6
3605,656,20241207,1,1799000.0,2500,1
3606,606,20261205,5,575000.0,97500,9
3607,632,20250618,5,575000.0,97500,9
3608,1207,20260723,1,2099000.0,67500,6
3609,574,20240827,5,499000.0,18081,2
3610,505,20250312,1,2099000.0,77500,6
3611,118,20250409,5,399000.0,82500,6
3612,651,20261001,5,399000.0,82500,6
3613,322,20261208,5,335000.0,37500,10
3614,1208,20250215,5,335000.0,37500,10
3615,267,20250126,5,385000.0,97500,7
3616,1206,20240202,5,385000.0,97500,7
3617,90,20240528,1,869000.0,31358,3
3618,21,20241206,5,899000.0,47500,2
3619,1209,20241125,1,539000.0,2500,1
3620,372,20260521,5,475000.0,302810,14
3621,1407,20241119,5,475000.0,302810,14
3622,117,20240128,1,659000.0,62500,4
3623,93,20260421,5,399000.0,102500,7
3624,156,20260722,5,399000.0,102500,7
3625,1098,20240415,5,195000.0,287500,18
3626,232,20241218,5,399000.0,227500,11
3627,1082,20250611,5,399000.0,227500,11
3628,1210,20260314,5,485000.0,97500,7
3629,18,20240613,5,385000.0,42500,7
3630,172,20250129,5,385000.0,42500,7
3631,1211,20240422,1,2899000.0,7500,1
3632,438,20251008,5,499000.0,22500,4
3633,569,20260206,5,499000.0,22500,4
3634,11,20250706,5,759000.0,97500,3
3635,264,20250917,5,759000.0,97500,3
3636,1212,20241114,1,799000.0,144480,13
3637,130,20241212,1,289000.0,87500,8
3638,1457,20250628,1,289000.0,87500,8
3639,24,20261021,1,529000.0,82500,3
3640,741,20241112,1,529000.0,82500,3
3641,777,20260310,1,939000.0,12492,1
3642,489,20250423,1,2099000.0,82487,5
3643,730,20250121,1,999000.0,65558,7
3644,1117,20250328,1,759000.0,147500,3
3645,27,20260519,1,599000.0,74562,6
3646,168,20260628,1,599000.0,74562,6
3647,27,20240124,1,629000.0,42287,6
3648,168,20260902,1,629000.0,42287,6
3649,1197,20240921,1,1599000.0,66453,4
3650,648,20240828,1,399000.0,21585,3
3651,176,20260427,33,397000.0,102500,9
3652,1366,20250507,33,397000.0,102500,9
3653,360,20260629,33,320000.0,82500,5
3654,781,20240618,33,320000.0,82500,5
3655,1213,20240925,33,350000.0,207500,12
3656,332,20250616,33,410000.0,47500,8
3657,772,20260519,33,410000.0,47500,8
3658,175,20241130,33,350000.0,92500,6
3659,715,20251002,33,350000.0,92500,6
3660,93,20250723,33,370000.0,92500,7
3661,156,20240327,33,370000.0,92500,7
3662,296,20260905,33,490000.0,157500,8
3663,673,20250102,33,490000.0,157500,8
3664,1214,20240127,33,370000.0,157500,11
3665,1172,20240229,33,135000.0,212500,19
3666,33,20261217,1,459000.0,202500,11
3667,67,20250307,1,679000.0,100849,4
3668,301,20260121,1,850000.0,12500,1
3669,877,20260706,1,450000.0,27500,11
3670,1215,20250810,1,450000.0,27500,11
3671,1069,20260509,1,959000.0,17500,7
3672,1216,20241003,1,959000.0,17500,7
3673,183,20260521,1,499000.0,90000,9
3674,639,20260316,1,499000.0,90000,9
3675,1217,20261208,1,1190000.0,17500,4
3676,1218,20240310,1,330000.0,17500,15
3677,1219,20241015,1,999000.0,72000,3
3678,588,20240323,1,669000.0,99000,6
3679,682,20250512,1,1190000.0,84000,5
3680,1220,20260107,1,2990000.0,26000,1
3681,437,20240606,1,890000.0,100000,8
3682,991,20240127,1,890000.0,100000,8
3683,4,20241008,1,479000.0,44574,4
3684,69,20260403,1,479000.0,44574,4
3685,108,20250821,10,588000.0,107500,4
3686,1221,20251129,10,588000.0,107500,4
3687,709,20261024,1,279000.0,102500,7
3688,1458,20250208,1,279000.0,102500,7
3689,663,20260420,1,399000.0,162500,11
3690,1222,20250101,1,559000.0,141170,5
3691,1383,20261101,1,559000.0,141170,5
3692,786,20260111,1,799000.0,92500,12
3693,1223,20260927,1,799000.0,92500,12
3694,1262,20250918,1,799000.0,92500,12
3695,1224,20261007,1,659000.0,15941,1
3696,1237,20240630,1,659000.0,15941,1
3697,1225,20251220,1,139000.0,297500,22
3698,7,20250928,1,879000.0,97500,5
3699,579,20241205,1,529000.0,237500,8
3700,400,20250820,1,229000.0,84000,13
3701,621,20250707,1,169000.0,48000,13
3702,400,20260408,1,259000.0,109000,13
3703,40,20260302,1,519000.0,112500,7
3704,986,20250828,1,519000.0,112500,7
3705,850,20241008,1,549000.0,92000,6
3706,1226,20240623,1,549000.0,92000,6
3707,1227,20260706,1,528000.0,52500,5
3708,1830,20251118,1,528000.0,52500,5
3709,1228,20250227,1,599000.0,132500,4
3710,1229,20250130,10,1390000.0,172500,10
3711,189,20250729,1,289000.0,92500,8
3712,916,20250127,1,289000.0,92500,8
3713,121,20240809,1,378000.0,144000,5
3714,73,20241022,1,505000.0,137500,12
3715,1132,20241017,1,505000.0,137500,12
3716,1230,20250515,1,268000.0,107500,9
3717,60,20251021,1,839000.0,53020,4
3718,672,20250320,1,839000.0,53020,4
3719,1051,20240519,1,199000.0,267500,18
3720,238,20261218,1,699000.0,67500,5
3721,698,20260114,1,379000.0,37500,6
3722,1396,20261002,1,379000.0,37500,6
3723,1231,20240429,10,599000.0,172500,14
3724,1232,20260728,1,539000.0,112500,7
3725,1401,20241021,1,539000.0,112500,7
3726,771,20251125,1,479000.0,122500,13
3727,16,20241123,1,559000.0,17890,1
3728,235,20250718,1,759000.0,22500,2
3729,4,20241010,1,449000.0,85988,4
3730,69,20250501,1,449000.0,85988,4
3731,247,20240711,1,499000.0,162959,12
3732,199,20250607,1,449000.0,7500,2
3733,572,20260926,1,449000.0,7500,2
3734,806,20241112,1,619000.0,17970,1
3735,11,20250823,1,459000.0,60250,3
3736,264,20260729,1,459000.0,60250,3
3737,1233,20260127,1,749000.0,2500,1
3738,1234,20241027,1,389000.0,2500,2
3739,229,20240416,1,529000.0,30231,1
3740,1420,20261231,1,529000.0,30231,1
3741,438,20251120,1,399000.0,132309,4
3742,569,20240811,1,399000.0,132309,4
3743,113,20261103,1,389000.0,2500,1
3744,11,20260902,1,469000.0,8574,3
3745,264,20261015,1,469000.0,8574,3
3746,637,20251104,1,469000.0,2500,2
3747,199,20260727,1,469000.0,11096,2
3748,572,20240430,1,469000.0,11096,2
3749,263,20260429,1,539000.0,44939,2
3750,629,20251105,1,539000.0,44939,2
3751,470,20250417,1,469000.0,6061,1
3752,1236,20240629,1,469000.0,6061,1
3753,1233,20240521,1,749000.0,2500,1
3754,1235,20240307,1,399000.0,34168,3
3755,229,20240326,1,539000.0,6053,1
3756,1420,20251212,1,539000.0,6053,1
3757,470,20260606,1,589000.0,8509,1
3758,1236,20260316,1,589000.0,8509,1
3759,113,20241214,1,449000.0,18860,1
3760,235,20240414,1,619000.0,8176,2
3761,806,20261108,1,989000.0,9443,1
3762,263,20250113,1,499000.0,215675,2
3763,629,20240918,1,499000.0,215675,2
3764,235,20240213,1,559000.0,14396,2
3765,11,20250527,1,399000.0,90912,3
3766,264,20240812,1,399000.0,90912,3
3767,245,20260525,1,399000.0,70636,5
3768,275,20251220,1,399000.0,70636,5
3769,229,20240627,1,799000.0,14797,1
3770,1420,20240129,1,799000.0,14797,1
3771,1224,20240320,1,479000.0,8069,1
3772,1237,20250611,1,479000.0,8069,1
3773,1238,20260612,1,429000.0,12500,1
3774,245,20250305,1,329000.0,182218,5
3775,275,20260117,1,329000.0,182218,5
3776,4,20261202,1,489000.0,74709,4
3777,69,20250701,1,489000.0,74709,4
3778,235,20250610,1,579000.0,27010,2
3779,779,20260324,1,569000.0,28499,3
3780,229,20240207,1,589000.0,9584,1
3781,1420,20251022,1,589000.0,9584,1
3782,24,20250921,1,519000.0,145675,3
3783,741,20250417,1,519000.0,145675,3
3784,16,20260522,1,639000.0,16080,1
3785,94,20261107,1,679000.0,50721,3
3786,16,20250530,1,789000.0,3528,1
3787,4,20240530,1,429000.0,112706,4
3788,69,20240606,1,429000.0,112706,4
3789,470,20240810,1,579000.0,14031,1
3790,1236,20240422,1,579000.0,14031,1
3791,47,20240622,1,879000.0,12500,1
3792,375,20240207,1,689000.0,15357,2
3793,16,20260312,1,589000.0,4504,1
3794,21,20250815,1,789000.0,22500,2
3795,375,20240227,1,769000.0,39939,2
3796,16,20241026,1,559000.0,10655,1
3797,333,20250628,1,479000.0,122900,5
3798,734,20240907,1,479000.0,122900,5
3799,229,20250801,1,619000.0,3037,1
3800,1420,20260916,1,619000.0,3037,1
3801,470,20260810,1,589000.0,11629,1
3802,1236,20250417,1,589000.0,11629,1
3803,229,20250102,1,579000.0,91132,1
3804,1420,20240109,1,579000.0,91132,1
3805,1239,20260208,1,850000.0,112500,8
3806,1240,20260730,1,1850000.0,99927,3
3807,323,20250228,1,865000.0,65000,7
3808,462,20250414,10,149000.0,172500,14
3809,64,20251024,1,839000.0,22500,3
3810,319,20260308,1,249000.0,162500,10
3811,669,20240706,1,899000.0,162500,7
3812,35,20241107,1,859000.0,82500,3
3813,584,20250508,1,859000.0,82500,3
3814,1241,20240918,1,849000.0,112500,7
3815,325,20260226,1,699000.0,167500,8
3816,854,20241206,1,699000.0,167500,8
3817,684,20250508,1,739000.0,172500,6
3818,484,20240305,1,1949000.0,92500,3
3819,94,20250910,1,669000.0,102500,3
3820,314,20250917,1,479000.0,167500,9
3821,1242,20260905,1,479000.0,167500,9
3822,39,20250121,1,579000.0,157500,7
3823,236,20261104,1,579000.0,157500,7
3824,669,20240630,1,699000.0,162500,7
3825,1243,20251118,1,829000.0,61216,2
3826,1210,20261107,1,499000.0,30470,7
3827,1244,20260103,1,299000.0,86856,11
3828,115,20240110,1,659000.0,38780,3
3829,526,20240709,1,499000.0,121888,7
3830,578,20251231,1,499000.0,121888,7
3831,50,20251220,1,459000.0,120518,8
3832,109,20250128,1,459000.0,120518,8
3833,148,20250924,1,629000.0,129742,6
3834,1245,20251113,1,599000.0,95544,5
3835,1246,20251001,1,859000.0,169602,4
3836,779,20260809,1,659000.0,41571,3
3837,137,20241021,1,819000.0,92500,3
3838,117,20260608,1,599000.0,65497,4
3839,35,20250706,1,759000.0,97236,3
3840,584,20261005,1,759000.0,97236,3
3841,368,20240916,1,1300000.0,23627,2
3842,794,20240610,1,1300000.0,23627,2
3843,375,20241004,1,659000.0,17639,2
3844,820,20260422,1,1290000.0,47500,4
3845,863,20240407,1,1290000.0,47500,4
3846,1247,20250816,1,1380000.0,52500,8
3847,1248,20250228,1,1995000.0,47500,4
3848,964,20260216,1,2890000.0,72500,3
3849,39,20260824,30,599000.0,132500,7
3850,236,20260513,30,599000.0,132500,7
3851,679,20260710,30,479000.0,62500,3
3852,1167,20250623,30,479000.0,62500,3
3853,1249,20250130,1,68000.0,147500,14
3854,18,20240424,1,425000.0,192500,7
3855,172,20261015,1,425000.0,192500,7
3856,638,20240129,1,290000.0,301822,6
3857,1250,20251124,1,290000.0,301822,6
3858,1251,20240616,1,169000.0,217500,18
3859,339,20240327,1,984000.0,37500,2
3860,671,20251026,1,984000.0,37500,2
3861,575,20261027,1,284000.0,232500,5
3862,1095,20260115,1,284000.0,232500,5
3863,1013,20250317,1,196000.0,297500,14
3864,146,20260103,1,876000.0,82500,5
3865,341,20240310,1,876000.0,82500,5
3866,1252,20250829,1,275000.0,212500,11
3867,250,20241123,1,559000.0,262500,9
3868,1253,20251213,1,559000.0,262500,9
3869,1254,20240221,1,159000.0,137500,11
3870,1205,20250626,1,459000.0,102500,4
3871,1255,20241028,1,459000.0,102500,4
3872,1256,20261007,1,189000.0,162500,10
3873,298,20260730,1,619000.0,122500,4
3874,45,20240817,1,555000.0,192500,7
3875,1257,20240129,1,146000.0,112500,13
3876,701,20251220,1,300000.0,142500,4
3877,347,20260518,1,729000.0,82500,5
3878,969,20260419,1,739000.0,2500,9
3879,1258,20260904,1,2990000.0,31000,1
3880,1259,20250529,1,799000.0,61385,2
3881,921,20250806,1,329000.0,103980,7
3882,1326,20250311,1,329000.0,103980,7
3883,1259,20240206,1,859000.0,26368,2
3884,1031,20250810,1,729000.0,146447,8
3885,556,20250205,1,999000.0,158629,6
3886,134,20240423,1,279000.0,132500,13
3887,151,20251222,1,369999.0,152500,8
3888,954,20260517,1,899999.0,87500,4
3889,1426,20260224,1,899999.0,87500,4
3890,93,20260416,1,279999.0,2500,7
3891,156,20260814,1,279999.0,2500,7
3892,1145,20240617,1,1790000.0,22500,1
3893,1260,20260412,1,439000.0,117500,4
3894,438,20260118,9,429000.0,17500,4
3895,569,20251218,9,429000.0,17500,4
3896,387,20251119,1,679000.0,82500,4
3897,385,20250712,1,1650000.0,22500,3
3898,1204,20260619,1,1650000.0,22500,3
3899,1261,20260417,1,1598000.0,92500,6
3900,786,20250409,1,1128000.0,132500,12
3901,1223,20241126,1,1128000.0,132500,12
3902,1262,20250625,1,1128000.0,132500,12
3903,786,20240522,1,1159000.0,72500,12
3904,1223,20251015,1,1159000.0,72500,12
3905,1262,20250915,1,1159000.0,72500,12
3906,1263,20260627,1,558000.0,97500,15
3907,702,20250714,1,898000.0,97500,7
3908,469,20250315,1,688000.0,92500,8
3909,1264,20260319,1,328000.0,242500,12
3910,1265,20250116,1,678000.0,72500,7
3911,1266,20260203,1,1598000.0,52500,5
3912,800,20261112,1,688000.0,102500,8
3913,1267,20240707,1,878000.0,97500,10
3914,989,20250610,1,1598000.0,67500,4
3915,256,20250527,1,698000.0,97500,9
3916,1268,20240728,1,1128000.0,82500,9
3917,1269,20250401,1,1518000.0,37500,6
3918,8,20250715,9,289000.0,137500,12
3919,333,20241128,9,839000.0,57500,5
3920,734,20261103,9,839000.0,57500,5
3921,782,20250621,9,435000.0,82500,8
3922,375,20250424,9,659000.0,92500,2
3923,205,20260617,9,599000.0,12500,9
3924,677,20250205,9,599000.0,12500,9
3925,225,20250413,9,739000.0,62500,4
3926,88,20241024,1,499000.0,42500,7
3927,535,20251203,1,499000.0,42500,7
3928,345,20250627,1,1039000.0,117500,4
3929,494,20251225,1,1039000.0,117500,4
3930,765,20260617,3,439000.0,82500,7
3931,845,20261013,3,439000.0,82500,7
3932,1376,20261021,3,439000.0,82500,7
3933,782,20240824,25,499000.0,117500,8
3934,1270,20241119,3,669000.0,7500,1
3935,42,20260405,25,699000.0,102500,8
3936,63,20240806,25,449000.0,122500,7
3937,1488,20240701,25,449000.0,122500,7
3938,263,20261009,25,569000.0,62500,2
3939,629,20240821,25,569000.0,62500,2
3940,18,20250802,25,379000.0,52500,7
3941,172,20251013,25,379000.0,52500,7
3942,191,20240404,25,249000.0,97500,13
3943,38,20251217,3,899000.0,67500,4
3944,340,20260718,3,899000.0,67500,4
3945,1071,20260106,25,269000.0,127500,14
3946,7,20260127,1,949000.0,57500,5
3947,397,20250305,25,329000.0,157500,12
3948,1152,20240606,25,329000.0,157500,12
3949,546,20260731,25,339000.0,62500,8
3950,1271,20260730,25,339000.0,62500,8
3951,173,20261027,1,399000.0,152500,4
3952,679,20240727,25,459000.0,32500,3
3953,1167,20250604,25,459000.0,32500,3
3954,1272,20240511,1,479000.0,207500,9
3955,837,20261127,25,239000.0,102500,10
3956,149,20260712,25,339000.0,102500,7
3957,655,20250328,25,339000.0,102500,7
3958,27,20260126,25,429000.0,152500,6
3959,168,20240914,25,429000.0,152500,6
3960,332,20260217,25,469000.0,82500,8
3961,772,20240606,25,469000.0,82500,8
3962,333,20240620,25,619000.0,102500,5
3963,734,20260508,25,619000.0,102500,5
3964,64,20261104,1,759000.0,22500,3
3965,21,20251228,1,939000.0,32500,2
3966,1021,20240630,1,639000.0,84853,5
3967,1222,20251029,1,599000.0,125959,5
3968,1383,20260706,1,599000.0,125959,5
3969,162,20260813,25,349000.0,152500,11
3970,1171,20240907,25,349000.0,152500,11
3971,1195,20240921,1,279000.0,75355,10
3972,1317,20240619,1,279000.0,75355,10
3973,324,20261111,1,1099000.0,87500,4
3974,665,20250525,1,1099000.0,87500,4
3975,40,20240430,1,459000.0,67500,7
3976,986,20260823,1,459000.0,67500,7
3977,1273,20241208,1,899000.0,157500,6
3978,1472,20240416,1,899000.0,157500,6
3979,231,20260225,1,1599000.0,62500,3
3980,36,20240618,1,739000.0,2500,6
3981,347,20251025,1,729000.0,87500,5
3982,1274,20261030,1,129000.0,227500,21
3983,1051,20260919,1,159000.0,202500,18
3984,1275,20250410,1,790000.0,57,1
3985,696,20250304,1,1250000.0,67500,7
3986,25,20250912,10,299000.0,142500,8
3987,449,20240125,10,299000.0,142500,8
3988,1276,20250525,10,299000.0,142500,8
3989,158,20250322,10,339000.0,227500,7
3990,1277,20260817,1,1290000.0,97263,4
3991,88,20240204,1,399000.0,92500,7
3992,535,20250131,1,399000.0,92500,7
3993,437,20260504,1,799000.0,182500,8
3994,991,20240831,1,799000.0,182500,8
3995,38,20241107,10,789000.0,162500,4
3996,340,20260324,10,789000.0,162500,4
3997,298,20260528,10,559000.0,202500,4
3998,462,20241208,10,139000.0,192500,14
3999,1254,20261229,1,235000.0,2500,11
4000,266,20250728,1,355000.0,72500,6
4001,847,20240129,1,355000.0,72500,6
4002,1278,20250922,1,475000.0,82500,4
4003,1279,20260623,1,375000.0,2500,5
4004,789,20241006,1,659000.0,117500,8
4005,1280,20240928,1,1199000.0,162500,10
4006,176,20240717,1,399000.0,172500,9
4007,1366,20260923,1,399000.0,172500,9
4008,1281,20260111,1,649000.0,107500,11
4009,401,20261123,1,899000.0,152500,6
4010,769,20241001,1,899000.0,107500,5
4011,1435,20251128,1,899000.0,107500,5
4012,205,20251015,1,579000.0,207500,9
4013,677,20250816,1,579000.0,207500,9
4014,1282,20261220,1,319000.0,187500,10
4015,676,20241026,1,919000.0,12500,1
4016,950,20260303,1,919000.0,12500,1
4017,1283,20240815,10,299000.0,72500,7
4018,1342,20260825,10,299000.0,72500,7
4019,1284,20250903,1,3490000.0,72500,4
4020,11,20240413,6,649000.0,92500,3
4021,264,20241201,6,649000.0,92500,3
4022,166,20240513,6,409000.0,57500,3
4023,16,20250609,5,879000.0,7500,1
4024,12,20251229,6,459000.0,102500,5
4025,334,20241213,6,459000.0,102500,5
4026,333,20250601,4,619000.0,61718,5
4027,734,20260721,4,619000.0,61718,5
4028,16,20260421,6,879000.0,6895,1
4029,360,20260621,5,359000.0,88147,5
4030,781,20240315,5,359000.0,88147,5
4031,322,20240109,5,269000.0,33143,10
4032,1208,20250123,5,269000.0,33143,10
4033,11,20240806,1,899000.0,87500,3
4034,264,20240911,1,899000.0,87500,3
4035,674,20240415,4,1189000.0,15199,2
4036,878,20261206,4,1189000.0,15199,2
4037,235,20240209,4,859000.0,17500,2
4038,146,20260207,4,939000.0,142500,5
4039,341,20260823,4,939000.0,142500,5
4040,240,20241109,4,349000.0,73795,5
4041,410,20261016,4,349000.0,73795,5
4042,974,20240215,1,1509000.0,14000,1
4043,974,20250803,1,1489000.0,12000,1
4044,209,20250117,1,1250000.0,18000,6
4045,1285,20250208,1,519000.0,168000,8
4046,1286,20261003,1,1090000.0,46800,9
4047,1422,20251111,1,1090000.0,46800,9
4048,442,20241108,1,1590000.0,21100,3
4049,1287,20240814,1,2990000.0,53500,3
4050,1288,20261207,1,519000.0,151000,11
4051,1289,20250825,1,990000.0,98000,6
4052,1110,20251211,1,219000.0,170000,15
4053,413,20240928,1,719000.0,87000,9
4054,258,20250313,1,820000.0,112000,5
4055,708,20250928,1,299000.0,213000,11
4056,1290,20260611,1,299000.0,213000,11
