listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
2885,841,20241231,33,399000.0,172500,11
2886,85,20251121,33,649000.0,132500,5
2887,366,20241120,33,649000.0,132500,5
2888,323,20250210,33,829000.0,122500,7
2889,328,20260922,33,419000.0,112500,10
2890,522,20250602,33,419000.0,112500,10
2891,88,20260614,33,539000.0,92500,7
2892,535,20240317,33,539000.0,92500,7
2893,345,20240821,33,879000.0,50000,4
2894,494,20260409,33,879000.0,50000,4
2895,345,20250808,33,999000.0,50000,4
2896,494,20250428,33,999000.0,50000,4
2897,14,20240927,33,729000.0,50000,4
2898,336,20260727,33,1490000.0,50000,7
2899,1080,20250413,33,1290000.0,50000,7
2900,586,20250923,33,569000.0,107500,6
2901,957,20250630,33,569000.0,107500,6
2902,225,20251219,33,699000.0,50000,4
2903,349,20261004,33,529000.0,50000,4
2904,12,20240926,33,459000.0,87500,5
2905,334,20250827,33,459000.0,87500,5
2906,131,20260822,33,859000.0,50000,4
2907,131,20250112,33,729000.0,50000,4
2908,35,20240625,33,829000.0,50000,3
2909,584,20240930,33,829000.0,50000,3
2910,35,20250928,33,929000.0,50000,3
2911,584,20240127,33,929000.0,50000,3
2912,223,20250729,33,459000.0,50000,11
2913,70,20240229,33,665000.0,50000,7
2914,466,20251231,33,729000.0,50000,6
2915,89,20251022,33,799000.0,50000,5
2916,238,20240926,33,659000.0,97500,5
2917,20,20240901,33,1299000.0,32500,3
2918,139,20251021,33,1299000.0,32500,3
2919,45,20240325,33,659000.0,50000,7
2920,1081,20260625,33,739000.0,102500,7
2921,237,20250619,33,409000.0,52500,4
2922,7,20240329,33,949000.0,50000,5
2923,100,20250702,33,519000.0,177500,6
2924,636,20260503,33,519000.0,177500,6
2925,42,20260613,33,599000.0,177500,8
2926,579,20250521,33,599000.0,50000,8
2927,766,20250211,33,429000.0,152500,7
2928,847,20250607,33,429000.0,152500,7
2929,1406,20250829,33,429000.0,152500,7
2930,399,20260929,33,559000.0,122500,9
2931,461,20250323,33,559000.0,122500,9
2932,235,20250626,33,909000.0,57500,2
2933,102,20260806,33,669000.0,137500,7
2934,20,20241215,33,1100000.0,50000,3
2935,139,20260501,33,1100000.0,50000,3
2936,74,20241123,33,579000.0,87500,4
2937,520,20261124,33,579000.0,87500,4
2938,20,20250914,33,1199000.0,42500,3
2939,139,20250502,33,1199000.0,42500,3
2940,20,20250501,33,959000.0,50000,3
2941,139,20240524,33,959000.0,50000,3
2942,20,20260125,33,699000.0,50000,3
2943,139,20240525,33,699000.0,50000,3
2944,123,20261017,33,799000.0,50000,3
2945,376,20260407,33,799000.0,50000,3
2946,1082,20250918,33,1430000.0,17500,5
2947,7,20250617,33,879000.0,22500,5
2948,12,20250921,33,409000.0,52500,5
2949,334,20260530,33,409000.0,52500,5
2950,7,20250218,33,859000.0,50000,5
2951,134,20240913,33,219000.0,142500,13
2952,292,20240327,33,459000.0,50000,10
2953,678,20260623,33,1090000.0,112500,9
2954,804,20250723,33,1090000.0,112500,9
2955,1083,20260111,33,920000.0,127500,10
2956,191,20240417,33,189000.0,182500,13
2957,251,20261108,33,950000.0,147500,9
2958,799,20240608,33,1259000.0,77500,5
2959,1084,20240409,33,1108000.0,50000,7
2960,1085,20240921,33,949000.0,2500,1
2961,4,20260119,33,645000.0,42500,4
2962,69,20261208,33,645000.0,42500,4
2963,45,20251107,33,645000.0,162500,7
2964,1086,20260309,33,245000.0,182500,14
2965,557,20261218,33,175000.0,297500,13
2966,1087,20240701,33,1780000.0,7500,2
2967,8,20251020,33,195000.0,212500,12
2968,1088,20250830,33,1250000.0,7500,1
2969,158,20251004,33,450000.0,127500,7
2970,1088,20241212,33,1250000.0,2500,1
2971,775,20260322,33,628000.0,167500,7
2972,64,20260311,33,855000.0,47500,3
2973,43,20261119,33,395000.0,27500,5
2974,433,20240525,33,255000.0,152500,13
2975,718,20250517,33,255000.0,152500,13
2976,33,20260309,33,435000.0,182500,11
2977,780,20260825,33,495000.0,152500,11
2978,1089,20250415,33,495000.0,152500,11
2979,654,20251120,33,355000.0,82500,5
2980,1090,20240101,33,295000.0,212500,14
2981,846,20240419,33,235000.0,212500,10
2982,1091,20260612,33,235000.0,212500,10
2983,51,20261223,33,160000.0,242500,16
2984,36,20260125,33,675000.0,237500,6
2985,1092,20240222,33,180000.0,177500,9
2986,775,20240918,33,645000.0,157500,7
2987,146,20260604,33,785000.0,197500,5
2988,341,20240821,33,785000.0,197500,5
2989,408,20240313,33,445000.0,187500,10
2990,438,20260808,33,515000.0,187500,4
2991,569,20250428,33,515000.0,187500,4
2992,1093,20261026,33,719000.0,62500,12
2993,344,20260526,33,1680000.0,2500,1
2994,660,20260508,33,1680000.0,2500,1
2995,199,20240516,33,475000.0,37500,2
2996,572,20260217,33,475000.0,37500,2
2997,851,20250919,33,145000.0,247500,11
2998,1094,20250708,33,145000.0,172500,14
2999,1095,20260112,33,325000.0,142500,11
3000,1,20250723,33,225000.0,127500,11
3001,1090,20250213,33,285000.0,242500,14
3002,27,20261125,33,685000.0,77500,6
3003,168,20240817,33,685000.0,77500,6
3004,1096,20240918,33,185000.0,277500,23
3005,232,20260610,33,295000.0,257500,11
3006,1097,20250323,33,295000.0,257500,11
3007,1011,20240704,33,415000.0,57500,6
3008,1193,20241217,33,415000.0,57500,6
3009,126,20250118,33,685000.0,257500,9
3010,1098,20261125,33,225000.0,297500,13
3011,1444,20241121,33,225000.0,297500,13
3012,118,20250409,33,325000.0,72500,6
3013,651,20250410,33,325000.0,72500,6
3014,587,20240610,33,385000.0,157500,4
3015,1368,20250709,33,385000.0,157500,4
3016,877,20241026,33,325000.0,117500,6
3017,1099,20241221,33,325000.0,117500,6
3018,58,20250717,33,675000.0,232500,6
3019,720,20260303,33,155000.0,152500,13
3020,166,20261019,33,440000.0,52500,3
3021,360,20250808,33,300000.0,52500,5
3022,783,20260119,33,300000.0,52500,5
3023,669,20240519,33,655000.0,252500,7
3024,1100,20240822,33,385000.0,172500,7
3025,1101,20261023,33,1150000.0,97500,7
3026,1102,20240912,33,1695000.0,32500,3
3027,1103,20250105,33,365000.0,177500,16
3028,1104,20241004,33,395000.0,92500,11
3029,1105,20250530,33,795000.0,7500,2
3030,344,20260622,33,1385000.0,2500,1
3031,660,20240926,33,1385000.0,2500,1
3032,70,20250420,33,555000.0,162500,7
3033,344,20260716,33,1295000.0,2500,1
3034,660,20240304,33,1295000.0,2500,1
3035,1106,20250404,33,1490000.0,102500,5
3036,1107,20261105,33,565000.0,107500,15
3037,229,20250717,33,725000.0,12500,1
3038,1449,20261108,33,725000.0,12500,1
3039,1108,20260626,33,265000.0,147500,14
3040,614,20240402,33,535000.0,52500,10
3041,904,20260211,33,535000.0,52500,10
3042,1109,20260320,33,285000.0,127500,14
3043,1560,20261106,33,285000.0,127500,14
3044,865,20260419,33,1450000.0,102500,5
3045,229,20250502,33,725000.0,50000,1
3046,1449,20261030,33,725000.0,50000,1
3047,1110,20260118,33,495000.0,117500,11
3048,575,20250611,33,295000.0,167500,5
3049,1111,20250707,33,295000.0,167500,5
3050,1112,20250529,33,115000.0,297500,18
3051,1113,20250111,33,895000.0,7500,1
3052,1113,20250428,33,755000.0,12500,1
3053,733,20250327,33,655000.0,297500,7
3054,38,20260225,33,755000.0,202500,4
3055,340,20261129,33,755000.0,202500,4
3056,153,20241028,33,595000.0,267500,11
3057,856,20261221,33,595000.0,267500,11
3058,202,20260925,33,785000.0,117500,6
3059,272,20240118,33,785000.0,117500,6
3060,614,20250201,33,535000.0,57500,10
3061,904,20261003,33,535000.0,57500,10
3062,1114,20250816,33,135000.0,237500,18
3063,877,20240707,33,365000.0,67500,6
3064,1099,20240413,33,365000.0,67500,6
3065,1115,20240202,33,185000.0,167500,16
3066,1116,20260118,33,79000.0,282500,25
3067,929,20250108,33,515000.0,152500,10
3068,1117,20261101,33,515000.0,152500,10
3069,967,20260110,33,360000.0,142500,14
3070,1118,20260608,33,360000.0,142500,14
3071,1025,20250331,33,125000.0,292500,15
3072,1119,20240905,33,1050000.0,2500,1
3073,1120,20250323,33,990000.0,57500,2
3074,1121,20261014,33,295000.0,217500,14
3075,588,20260906,33,635000.0,157500,6
3076,546,20261024,33,225000.0,177500,8
3077,1297,20240621,33,225000.0,177500,8
3078,1122,20250105,33,250000.0,297500,8
3079,908,20260301,33,395000.0,182500,9
3080,1123,20260118,33,395000.0,182500,9
3081,1124,20260225,33,550000.0,2500,2
3082,1119,20260419,33,1260000.0,2500,1
3083,33,20250203,33,315000.0,297500,11
3084,1125,20261217,33,1690000.0,67500,4
3085,355,20250701,33,628000.0,50000,10
3086,634,20250211,33,145000.0,262500,19
3087,679,20251002,33,435000.0,52500,3
3088,1186,20240304,33,435000.0,52500,3
3089,435,20250727,33,695000.0,162500,8
3090,1126,20250223,33,115000.0,182500,28
3091,557,20240525,33,175000.0,132500,13
3092,780,20240117,33,495000.0,152500,11
3093,1089,20240407,33,495000.0,152500,11
3094,1119,20250327,33,1250000.0,2500,1
3095,1127,20260901,33,220000.0,217500,15
3096,1128,20260616,33,138000.0,297500,12
3097,631,20261012,33,398000.0,122500,4
3098,1129,20250423,33,185000.0,202500,19
3099,92,20240719,33,650000.0,52500,4
3100,1071,20240627,33,650000.0,52500,4
3101,875,20250522,33,155000.0,297500,17
3102,755,20250328,33,270000.0,297500,13
3103,947,20240926,33,270000.0,297500,13
3104,741,20250430,33,590000.0,117500,6
3105,87,20250731,33,195000.0,187500,14
3106,126,20241203,33,625000.0,297500,9
3107,1130,20260510,33,1170000.0,227500,14
3108,875,20260126,33,210000.0,102500,17
3109,129,20260126,33,298000.0,92500,7
3110,204,20250806,33,298000.0,92500,7
3111,447,20261208,33,190000.0,162500,16
3112,1131,20241211,33,389000.0,217500,11
3113,1132,20251202,33,380000.0,97500,14
3114,659,20241019,33,1308000.0,50000,6
3115,533,20260306,33,450000.0,102500,17
3116,1133,20261018,33,450000.0,102500,17
3117,1134,20240317,33,979000.0,62500,3
3118,15,20260327,33,389000.0,97500,3
3119,700,20260614,33,389000.0,97500,3
3120,1135,20251012,33,379000.0,157500,11
3121,74,20250630,33,579000.0,50000,4
3122,520,20250128,33,579000.0,50000,4
3123,1136,20241120,33,729000.0,97500,6
3124,42,20240530,33,599000.0,162500,8
3125,56,20260528,33,619000.0,22500,2
3126,64,20261121,33,629000.0,182500,3
3127,66,20240928,33,429000.0,77500,4
3128,335,20260415,33,979000.0,97500,5
3129,63,20250102,33,429000.0,47500,7
3130,237,20250812,33,409000.0,57500,4
3131,387,20250810,33,749000.0,72500,4
3132,666,20250725,33,289000.0,187500,9
3133,1139,20240320,33,289000.0,187500,9
3134,11,20240914,33,649000.0,92500,3
3135,264,20241005,33,649000.0,92500,3
3136,11,20250518,33,959000.0,17500,3
3137,264,20250711,33,959000.0,17500,3
3138,11,20250505,33,639000.0,50000,3
3139,264,20250719,33,639000.0,50000,3
3140,246,20250604,33,479000.0,50000,8
3141,430,20241121,33,479000.0,50000,8
3142,94,20240324,33,639000.0,92500,3
3143,433,20260420,33,279000.0,162500,13
3144,718,20241115,33,279000.0,162500,13
3145,332,20241030,33,369000.0,122500,8
3146,773,20251120,33,369000.0,122500,8
3147,176,20250210,33,419000.0,50000,9
3148,1396,20261115,33,419000.0,50000,9
3149,931,20251114,33,189000.0,172500,19
3150,134,20240820,33,269000.0,152500,13
3151,512,20261018,33,349000.0,50000,4
3152,529,20250702,33,799000.0,50000,5
3153,1121,20261102,33,299000.0,122500,14
3154,1137,20250510,33,279000.0,112500,12
3155,325,20250909,33,569000.0,117500,8
3156,857,20260427,33,569000.0,117500,8
3157,1138,20261002,33,269000.0,152500,7
3158,81,20250118,33,319000.0,122500,9
3159,666,20261013,33,329000.0,112500,9
3160,1139,20251003,33,329000.0,112500,9
3161,1140,20241111,33,269000.0,162500,17
3162,926,20240912,33,349000.0,50000,13
3163,221,20250316,33,219000.0,152500,12
3164,722,20241025,33,329000.0,172500,13
3165,1518,20260703,33,329000.0,172500,13
3166,4,20240912,33,429000.0,122500,4
3167,69,20251012,33,429000.0,122500,4
3168,1141,20240216,33,489000.0,42500,2
3169,453,20260621,33,249000.0,152500,18
3170,1142,20250407,33,249000.0,152500,18
3171,969,20240131,33,319000.0,107500,10
3172,1143,20240224,33,319000.0,107500,10
3173,1144,20240601,33,269000.0,157500,18
3174,39,20250331,33,499000.0,127500,7
3175,236,20241012,33,499000.0,127500,7
3176,95,20240205,33,569000.0,132500,7
3177,1145,20260328,33,419000.0,87500,14
3178,1146,20240912,33,220000.0,112500,33
3179,1147,20240626,33,159000.0,12500,10
3180,101,20250522,33,639000.0,50000,9
3181,1151,20240121,33,639000.0,50000,9
3182,95,20240315,33,699000.0,50000,7
3183,1148,20251219,33,1790000.0,32500,6
3184,12,20250404,33,419000.0,87500,5
3185,334,20261126,33,419000.0,87500,5
3186,365,20250921,33,959000.0,92500,4
3187,369,20240101,33,959000.0,92500,4
3188,174,20260724,33,659000.0,50000,7
3189,58,20241106,33,739000.0,50000,6
3190,71,20260131,33,489000.0,202500,8
3191,1149,20251113,33,489000.0,202500,8
3192,626,20241110,33,378000.0,202500,15
3193,173,20241102,33,439000.0,67500,4
3194,144,20250910,33,368000.0,152500,10
3195,399,20240107,33,499000.0,182500,9
3196,461,20261101,33,499000.0,182500,9
3197,146,20250528,33,949000.0,50000,5
3198,341,20241214,33,949000.0,50000,5
3199,328,20260705,33,379000.0,50000,10
3200,522,20261027,33,379000.0,50000,10
3201,73,20250514,33,529000.0,50000,12
3202,1150,20250419,33,529000.0,50000,12
3203,780,20250607,33,539000.0,50000,11
3204,1089,20261216,33,539000.0,50000,11
3205,372,20250812,33,449000.0,50000,14
3206,1437,20240820,33,449000.0,50000,14
3207,328,20260301,33,379000.0,50000,10
3208,522,20261119,33,379000.0,50000,10
3209,339,20250101,33,1349000.0,50000,2
3210,671,20240225,33,1349000.0,50000,2
3211,101,20240110,33,499000.0,50000,9
3212,1151,20240526,33,499000.0,50000,9
3213,940,20241229,33,319000.0,182500,14
3214,1152,20240909,33,1590000.0,132500,7
3215,1153,20260728,33,2498000.0,22500,2
3216,1154,20260105,33,1198000.0,37500,3
3217,687,20241205,33,1248000.0,27500,2
3218,1155,20250915,33,948000.0,67500,6
3219,1156,20251205,33,726000.0,112500,6
3220,715,20241118,33,159000.0,50000,16
3221,1157,20260510,33,799000.0,50000,2
3222,1158,20240404,33,999000.0,2500,1
3223,962,20250706,33,999000.0,57500,4
3224,1455,20260228,33,999000.0,57500,4
3225,1159,20250706,33,458000.0,2500,14
3226,1160,20240425,33,439000.0,62500,3
3227,58,20250923,33,799000.0,50000,6
3228,1161,20240926,33,1899000.0,62500,4
3229,1162,20260510,33,369000.0,217500,10
3230,1163,20241017,33,1590000.0,22500,1
3231,415,20240109,33,499000.0,50000,9
3232,1164,20250921,33,499000.0,50000,9
3233,116,20260513,33,459000.0,112500,5
3234,1165,20250419,33,459000.0,112500,5
3235,259,20250620,33,799000.0,50000,4
3236,971,20251115,33,1590000.0,102500,6
3237,913,20261031,33,1399000.0,50000,4
3238,325,20250904,33,729000.0,50000,8
3239,857,20260215,33,729000.0,50000,8
3240,812,20250817,33,799000.0,50000,8
3241,648,20241002,33,399000.0,50000,3
3242,1166,20250104,33,1599000.0,50000,6
3243,27,20241210,33,599000.0,42500,6
3244,168,20250102,33,599000.0,42500,6
3245,1166,20251231,33,1199000.0,2500,6
3246,1167,20240115,33,1699000.0,50000,5
3247,97,20260127,33,1690000.0,47500,2
3248,152,20251118,33,719000.0,47500,3
3249,933,20240104,33,719000.0,47500,3
3250,68,20250616,33,799000.0,77500,5
3251,345,20260912,33,969000.0,50000,4
3252,494,20260413,33,969000.0,50000,4
3253,368,20241228,33,1429000.0,37500,2
3254,796,20240426,33,1429000.0,37500,2
3255,1168,20240507,33,5599000.0,12500,2
3256,977,20240318,33,789000.0,162500,9
3257,15,20260110,33,479000.0,62500,3
3258,700,20260212,33,479000.0,62500,3
3259,298,20240322,33,799000.0,32500,4
3260,1169,20241207,33,755000.0,2500,6
3261,397,20260329,33,329000.0,127500,12
3262,1170,20250731,33,329000.0,127500,12
3263,189,20240405,33,325000.0,82500,8
3264,922,20250730,33,325000.0,82500,8
3265,40,20250604,33,569000.0,2500,7
3266,996,20260922,33,569000.0,2500,7
3267,297,20241222,33,595000.0,2500,5
3268,128,20240704,33,519000.0,32500,4
3269,374,20250626,33,519000.0,32500,4
3270,1349,20240530,33,519000.0,32500,4
3271,90,20261218,33,769000.0,2500,3
3272,35,20240110,33,1179000.0,22500,3
3273,584,20260506,33,1179000.0,22500,3
3274,57,20241221,33,485000.0,52500,4
3275,984,20260304,33,419000.0,67500,3
3276,674,20240824,33,1199000.0,50000,2
3277,882,20241128,33,1199000.0,50000,2
3278,741,20240117,33,679000.0,57500,6
3279,1171,20241119,33,1190000.0,52500,9
3280,1172,20240123,33,1090000.0,87500,13
3281,173,20260719,33,439000.0,87500,4
3282,347,20250403,33,749000.0,97500,5
3283,1173,20250604,33,275000.0,2500,11
3284,1174,20251219,33,395000.0,42500,4
3285,240,20250710,33,379000.0,92500,5
3286,410,20250206,33,379000.0,92500,5
3287,939,20250401,33,259000.0,202500,15
3288,1175,20261116,33,3080000.0,2500,1
3289,1176,20250131,33,2390000.0,2500,1
3290,1177,20240519,33,3150000.0,2500,1
3291,24,20250604,33,488000.0,22500,3
3292,1178,20260115,33,488000.0,22500,3
3293,1179,20240401,33,185000.0,177500,19
3294,1180,20240317,33,239000.0,162500,18
3295,711,20260501,33,389000.0,2500,3
3296,1181,20260424,33,199000.0,112500,11
3297,203,20251028,33,269000.0,197500,13
3298,227,20260816,33,269000.0,197500,13
3299,533,20260915,33,499000.0,257500,17
3300,1133,20260307,33,499000.0,257500,17
3301,327,20240328,33,189000.0,217500,17
3302,459,20260703,33,319000.0,222500,8
3303,550,20240404,33,319000.0,222500,8
3304,1182,20250704,33,169000.0,242500,23
3305,1183,20250202,33,129000.0,287500,20
3306,1090,20260205,33,279000.0,162500,14
3307,1109,20261213,33,289000.0,167500,14
3308,1560,20240830,33,289000.0,167500,14
3309,1132,20250915,33,415000.0,92500,14
3310,46,20251201,33,799000.0,50000,4
3311,1028,20250717,33,599000.0,50000,5
3312,345,20240610,33,859000.0,50000,4
3313,494,20240204,33,859000.0,50000,4
3314,324,20260823,33,999000.0,50000,4
3315,665,20240206,33,999000.0,50000,4
3316,1184,20260425,33,849000.0,50000,4
3317,343,20260408,33,939000.0,112500,3
3318,493,20250914,33,939000.0,112500,3
3319,365,20250604,33,659000.0,50000,4
3320,369,20240414,33,659000.0,50000,4
3321,587,20240604,33,489000.0,50000,4
3322,1368,20241201,33,489000.0,50000,4
3323,712,20261115,33,289000.0,50000,7
3324,559,20241022,33,879000.0,50000,3
3325,828,20260604,33,771000.0,50000,3
3326,1185,20240309,33,771000.0,50000,3
3327,674,20240530,33,1189000.0,50000,2
3328,882,20260506,33,1189000.0,50000,2
3329,1011,20250730,33,399000.0,12500,6
3330,1193,20251023,33,399000.0,12500,6
3331,247,20260126,33,499000.0,127500,12
3332,15,20250327,33,459000.0,37500,3
3333,700,20250723,33,459000.0,37500,3
3334,679,20250926,33,499000.0,47500,3
3335,1186,20241227,33,499000.0,47500,3
3336,679,20240721,33,589000.0,32500,3
3337,1186,20250501,33,589000.0,32500,3
3338,129,20240104,33,289000.0,82500,7
3339,204,20261115,33,289000.0,82500,7
3340,406,20260311,33,629000.0,162500,8
3341,1187,20260903,33,369000.0,42500,9
3342,654,20240127,33,389000.0,32500,5
3343,20,20261201,33,939000.0,107500,3
3344,139,20260822,33,939000.0,107500,3
3345,1188,20240304,33,169000.0,247500,18
3346,969,20261114,33,369000.0,17500,10
3347,1143,20240312,33,369000.0,17500,10
3348,1189,20260618,33,829000.0,42500,4
3349,11,20240924,33,529000.0,52500,3
3350,264,20240404,33,529000.0,52500,3
3351,162,20250129,33,339000.0,192500,11
3352,1190,20260518,33,339000.0,192500,11
3353,143,20241229,33,488000.0,50000,4
3354,350,20240426,33,488000.0,50000,4
3355,1191,20240612,33,139000.0,147500,19
3356,546,20260526,33,298000.0,50000,8
3357,1297,20260228,33,298000.0,50000,8
3358,1192,20250730,33,189000.0,272500,15
3359,1011,20241101,33,519000.0,12500,6
3360,1193,20260210,33,519000.0,12500,6
3361,650,20240718,33,309000.0,50000,12
3362,1010,20240628,33,309000.0,50000,12
3363,148,20241223,33,549000.0,132500,6
3364,237,20260109,33,369000.0,92500,4
3365,1194,20250305,33,739000.0,17500,1
3366,586,20261024,33,569000.0,50000,6
3367,957,20251014,33,569000.0,50000,6
3368,71,20251108,33,619000.0,50000,8
3369,1149,20240910,33,619000.0,50000,8
3370,11,20260729,33,639000.0,112500,3
3371,264,20240615,33,639000.0,112500,3
3372,702,20260822,33,349000.0,77500,4
3373,7,20260503,33,859000.0,50000,5
3374,492,20261221,33,1259000.0,50000,5
3375,437,20240622,33,1099000.0,2500,8
3376,1001,20250915,33,1099000.0,2500,8
3377,698,20250218,33,439000.0,50000,6
3378,1195,20260108,33,398000.0,282500,7
3379,238,20251105,33,709000.0,92500,5
3380,1196,20240505,33,138000.0,2500,19
3381,435,20260729,33,799000.0,212500,8
3382,664,20240909,33,109000.0,50000,16
3383,1197,20240715,33,299000.0,50000,4
3384,1198,20250216,33,315000.0,197500,15
3385,46,20260214,33,689000.0,142500,4
3386,425,20261213,33,699000.0,72500,5
3387,1199,20240821,33,699000.0,72500,5
3388,1200,20261221,33,889000.0,62500,2
3389,659,20240714,33,1739000.0,102500,6
3390,1201,20250625,33,1558000.0,97500,8
3391,1202,20241021,33,489000.0,237500,16
3392,336,20251006,33,1458000.0,217500,7
3393,628,20240604,33,1238000.0,147500,11
3394,80,20250209,33,1598000.0,92500,8
3395,426,20260614,33,758000.0,97500,10
3396,484,20251226,33,2188000.0,72500,3
3397,484,20260107,33,2129000.0,97500,3
3398,352,20260307,33,1738000.0,177500,7
3399,880,20250707,33,1498000.0,177500,8
3400,72,20250109,33,1698000.0,182500,6
3401,72,20250330,33,1799000.0,152500,6
3402,14,20240720,33,899000.0,92500,4
3403,679,20260503,33,445000.0,87500,3
3404,1186,20251224,33,445000.0,87500,3
3405,126,20241205,33,775000.0,297500,9
3406,862,20240918,33,485000.0,142500,6
3407,425,20250626,33,849000.0,72500,5
3408,1199,20250704,33,849000.0,72500,5
3409,182,20250929,33,459000.0,92500,4
3410,622,20240613,33,459000.0,92500,4
3411,1203,20260127,33,1199000.0,50000,9
3412,1204,20250912,33,1099000.0,50000,10
3413,194,20240220,33,198000.0,182500,11
3414,455,20250503,33,198000.0,182500,11
3415,415,20240716,33,738000.0,72500,9
3416,1164,20261112,33,738000.0,72500,9
3417,142,20251026,33,399000.0,37500,4
3418,574,20251024,33,409000.0,12500,2
3419,356,20240922,33,919000.0,50000,3
3420,650,20240313,33,309000.0,177500,12
3421,1010,20240317,33,309000.0,177500,12
3422,325,20250627,33,659000.0,152500,8
3423,857,20260530,33,659000.0,152500,8
3424,60,20250310,33,959000.0,50000,4
3425,672,20261224,33,959000.0,50000,4
3426,587,20241222,33,469000.0,50000,4
3427,1368,20260724,33,469000.0,50000,4
3428,16,20240118,33,869000.0,17500,1
3429,1205,20251106,33,449999.0,92500,1
3430,962,20250728,33,998000.0,42500,4
3431,1455,20260120,33,998000.0,42500,4
3432,406,20260922,33,808000.0,97500,8
3433,355,20261029,33,518000.0,102500,10
3434,205,20250923,33,558000.0,102500,9
3435,677,20250106,33,558000.0,102500,9
3436,131,20260827,33,819000.0,87500,4
3437,489,20241218,33,1669000.0,167500,5
3438,100,20240811,33,519000.0,162500,6
3439,636,20260811,33,519000.0,162500,6
3440,6,20250102,33,268000.0,162500,14
3441,192,20251017,33,318000.0,222500,12
3442,1206,20261231,33,318000.0,222500,12
3443,134,20250308,33,218000.0,182500,13
3444,1207,20250523,33,289000.0,132500,7
3445,841,20250522,33,359000.0,142500,11
3446,149,20250908,33,249000.0,167500,7
3447,655,20250223,33,249000.0,167500,7
3448,977,20261231,33,669000.0,2500,9
3449,1208,20240314,33,1258000.0,62500,4
3450,1058,20250727,33,878000.0,92500,6
3451,1209,20240525,33,588000.0,127500,10
3452,1058,20240215,33,598000.0,92500,6
3453,1210,20240430,33,468000.0,92500,10
3454,923,20261202,33,698000.0,92500,8
3455,1211,20240408,33,828000.0,157500,7
3456,573,20251206,33,558000.0,62500,10
3457,1212,20241106,33,558000.0,62500,10
3458,1041,20250226,33,648000.0,67500,9
3459,1038,20240928,33,328000.0,102500,13
3460,1213,20260404,33,328000.0,102500,13
3461,1145,20240728,33,438000.0,97500,14
3462,605,20260108,33,928000.0,77500,7
3463,1041,20260303,33,538000.0,92500,9
3464,685,20261111,33,958000.0,52500,8
3465,685,20260129,33,928000.0,77500,8
3466,750,20240607,33,618000.0,87500,7
3467,1038,20260110,33,328000.0,97500,13
3468,1213,20241208,33,328000.0,97500,13
3469,633,20251129,33,318000.0,97500,14
3470,1064,20250131,33,318000.0,97500,14
3471,685,20250619,33,878000.0,92500,8
3472,1209,20240520,33,688000.0,107500,10
3473,1214,20260818,33,488000.0,102500,14
3474,400,20240827,33,229000.0,167500,13
3475,327,20241018,33,189999.0,137500,17
3476,400,20260327,33,199000.0,2500,13
3477,592,20240322,33,379000.0,137500,7
3478,592,20250713,33,399000.0,22500,7
3479,1215,20260519,33,285000.0,187500,10
3480,1346,20240619,33,285000.0,187500,10
3481,87,20260903,33,199000.0,112500,14
3482,53,20250802,33,385000.0,142500,5
3483,53,20250609,33,399000.0,62500,5
3484,87,20250625,33,229000.0,2500,14
3485,1216,20240419,33,1799000.0,50000,3
3486,921,20241117,33,699000.0,72500,7
3487,1217,20260618,33,1799000.0,50000,4
3488,1218,20251214,33,999000.0,50000,4
3489,136,20240324,33,529000.0,50000,3
3490,484,20260813,33,1999000.0,92500,3
3491,170,20250110,33,559000.0,62500,6
3492,439,20261212,33,559000.0,62500,6
3493,799,20250808,33,1740000.0,72500,5
3494,914,20240409,33,859000.0,50000,8
3495,1219,20240508,33,499000.0,112500,15
3496,527,20260706,33,599000.0,142500,9
3497,368,20240806,33,1199000.0,32500,2
3498,796,20250421,33,1199000.0,32500,2
3499,336,20240122,33,1899000.0,50000,7
3500,1167,20250713,33,1699000.0,50000,5
3501,27,20250920,33,539000.0,137500,6
3502,168,20261015,33,539000.0,137500,6
3503,27,20241204,33,539000.0,122500,6
3504,168,20240627,33,539000.0,122500,6
3505,245,20250224,33,599000.0,17500,5
3506,275,20261003,33,599000.0,17500,5
3507,1220,20240218,33,479000.0,50000,5
3508,238,20260205,33,729000.0,27500,5
3509,18,20240130,33,499000.0,50000,7
3510,172,20240325,33,499000.0,50000,7
3511,1221,20260227,33,2599000.0,50000,2
3512,7,20241124,33,759000.0,87500,5
3513,351,20250901,33,2099000.0,50000,4
3514,224,20250309,33,499000.0,107500,6
3515,845,20250810,33,499000.0,107500,6
3516,146,20251120,33,929000.0,82500,5
3517,341,20250228,33,929000.0,82500,5
3518,38,20260208,33,1359000.0,50000,4
3519,340,20250526,33,1359000.0,50000,4
3520,1222,20261008,33,749000.0,27500,2
3521,170,20250717,33,539000.0,37500,6
3522,439,20241029,33,539000.0,37500,6
3523,1223,20240408,33,2499000.0,50000,2
3524,426,20250710,33,899000.0,162500,10
3525,1031,20240211,33,3499000.0,17500,1
3526,150,20260917,33,359000.0,2500,12
3527,282,20250412,33,359000.0,2500,12
3528,971,20250315,33,1599000.0,50000,6
3529,385,20241122,33,999000.0,142500,3
3530,1224,20250722,33,999000.0,142500,3
3531,438,20240202,33,529000.0,52500,4
3532,569,20250215,33,529000.0,52500,4
3533,4,20260322,33,649000.0,97500,4
3534,69,20250522,33,649000.0,97500,4
