listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
3786,18,20260618,1,425000.0,192500,7
3787,172,20260722,1,425000.0,192500,7
3788,638,20240622,1,290000.0,301822,6
3789,1249,20250116,1,290000.0,301822,6
3790,1250,20261222,1,169000.0,217500,18
3791,339,20240807,1,984000.0,37500,2
3792,671,20260722,1,984000.0,37500,2
3793,575,20251007,1,284000.0,232500,5
3794,1094,20241219,1,284000.0,232500,5
3795,1012,20250111,1,196000.0,297500,14
3796,146,20250517,1,876000.0,82500,5
3797,341,20240424,1,876000.0,82500,5
3798,1251,20251003,1,275000.0,212500,11
3799,250,20240810,1,559000.0,262500,9
3800,1252,20260929,1,559000.0,262500,9
3801,1253,20250617,1,159000.0,137500,11
3802,1204,20250522,1,459000.0,102500,4
3803,1254,20251012,1,459000.0,102500,4
3804,1255,20240116,1,189000.0,162500,10
3805,298,20241219,1,619000.0,122500,4
3806,45,20250424,1,555000.0,192500,7
3807,1256,20240722,1,146000.0,112500,13
3808,701,20250531,1,300000.0,142500,4
3809,969,20250131,1,739000.0,2500,9
3810,1257,20251017,1,2990000.0,31000,1
3811,1258,20260917,1,799000.0,61385,2
3812,921,20251127,1,329000.0,103980,7
3813,1326,20240615,1,329000.0,103980,7
3814,1258,20240405,1,859000.0,26368,2
3815,1030,20251103,1,729000.0,146447,8
3816,556,20250225,1,999000.0,158629,6
3817,134,20251229,1,279000.0,132500,13
3818,151,20241217,1,369999.0,152500,8
3819,954,20250223,1,899999.0,87500,4
3820,1426,20250509,1,899999.0,87500,4
3821,93,20251110,1,279999.0,2500,7
3822,156,20250801,1,279999.0,2500,7
3823,1144,20260526,1,1790000.0,22500,1
3824,1259,20260131,1,439000.0,117500,4
3825,438,20251213,9,429000.0,17500,4
3826,569,20240322,9,429000.0,17500,4
3827,387,20250501,1,679000.0,82500,4
3828,385,20250520,1,1650000.0,22500,3
3829,1203,20260919,1,1650000.0,22500,3
3830,1260,20251118,1,1598000.0,92500,6
3831,786,20260424,1,1128000.0,132500,12
3832,1222,20261101,1,1128000.0,132500,12
3833,1261,20261105,1,1128000.0,132500,12
3834,786,20260226,1,1159000.0,72500,12
3835,1222,20240408,1,1159000.0,72500,12
3836,1261,20240730,1,1159000.0,72500,12
3837,1262,20241201,1,558000.0,97500,15
3838,702,20251103,1,898000.0,97500,7
3839,469,20240126,1,688000.0,92500,8
3840,1263,20240217,1,328000.0,242500,12
3841,1264,20240302,1,678000.0,72500,7
3842,1265,20250427,1,1598000.0,52500,5
3843,800,20250218,1,688000.0,102500,8
3844,1266,20241113,1,878000.0,97500,10
3845,989,20260202,1,1598000.0,67500,4
3846,256,20250621,1,698000.0,97500,9
3847,1267,20250919,1,1128000.0,82500,9
3848,1268,20260619,1,1518000.0,37500,6
3849,8,20250531,9,289000.0,137500,12
3850,333,20250422,9,839000.0,57500,5
3851,734,20240109,9,839000.0,57500,5
3852,782,20240808,9,435000.0,82500,8
3853,375,20261125,9,659000.0,92500,2
3854,205,20250901,9,599000.0,12500,9
3855,677,20260610,9,599000.0,12500,9
3856,225,20240113,9,739000.0,62500,4
3857,88,20241001,1,499000.0,42500,7
3858,535,20240721,1,499000.0,42500,7
3859,345,20260714,1,1039000.0,117500,4
3860,494,20261125,1,1039000.0,117500,4
3861,765,20240916,3,439000.0,82500,7
3862,845,20240608,3,439000.0,82500,7
3863,1376,20240314,3,439000.0,82500,7
3864,782,20241027,25,499000.0,117500,8
3865,1269,20241013,3,669000.0,7500,1
3866,42,20251126,25,699000.0,102500,8
3867,63,20241024,25,449000.0,122500,7
3868,1487,20240327,25,449000.0,122500,7
3869,263,20261018,25,569000.0,62500,2
3870,629,20261102,25,569000.0,62500,2
3871,18,20260925,25,379000.0,52500,7
3872,172,20240222,25,379000.0,52500,7
3873,191,20241025,25,249000.0,97500,13
3874,38,20260525,3,899000.0,67500,4
3875,340,20260707,3,899000.0,67500,4
3876,1070,20260912,25,269000.0,127500,14
3877,7,20240526,1,949000.0,57500,5
3878,397,20250306,25,329000.0,157500,12
3879,1151,20240517,25,329000.0,157500,12
3880,546,20240228,25,339000.0,62500,8
3881,1270,20260510,25,339000.0,62500,8
3882,173,20241023,1,399000.0,152500,4
3883,679,20251017,25,459000.0,32500,3
3884,1166,20260718,25,459000.0,32500,3
3885,1271,20240213,1,479000.0,207500,9
3886,837,20240905,25,239000.0,102500,10
3887,149,20260907,25,339000.0,102500,7
3888,655,20240513,25,339000.0,102500,7
3889,27,20250816,25,429000.0,152500,6
3890,168,20241107,25,429000.0,152500,6
3891,332,20250411,25,469000.0,82500,8
3892,772,20240425,25,469000.0,82500,8
3893,333,20260330,25,619000.0,102500,5
3894,734,20240903,25,619000.0,102500,5
3895,64,20250822,1,759000.0,22500,3
3896,21,20260105,1,939000.0,32500,2
3897,1020,20240912,1,639000.0,84853,5
3898,1221,20260107,1,599000.0,125959,5
3899,1383,20260415,1,599000.0,125959,5
3900,162,20240212,25,349000.0,152500,11
3901,1170,20250208,25,349000.0,152500,11
3902,1194,20261022,1,279000.0,75355,10
3903,1317,20261127,1,279000.0,75355,10
3904,324,20250709,1,1099000.0,87500,4
3905,665,20260212,1,1099000.0,87500,4
3906,40,20260612,1,459000.0,67500,7
3907,986,20240929,1,459000.0,67500,7
3908,1272,20240513,1,899000.0,157500,6
3909,1472,20261024,1,899000.0,157500,6
3910,231,20260415,1,1599000.0,62500,3
3911,36,20251227,1,739000.0,2500,6
3912,347,20241102,1,729000.0,87500,5
3913,1273,20260505,1,129000.0,227500,21
3914,1050,20251106,1,159000.0,202500,18
3915,1274,20250121,1,790000.0,57,1
3916,696,20240824,1,1250000.0,67500,7
3917,25,20260626,10,299000.0,142500,8
3918,449,20260707,10,299000.0,142500,8
3919,1275,20261218,10,299000.0,142500,8
3920,158,20240429,10,339000.0,227500,7
3921,1276,20250519,1,1290000.0,97263,4
3922,88,20240709,1,399000.0,92500,7
3923,535,20261012,1,399000.0,92500,7
3924,437,20250629,1,799000.0,182500,8
3925,991,20261202,1,799000.0,182500,8
3926,38,20260613,10,789000.0,162500,4
3927,340,20250602,10,789000.0,162500,4
3928,298,20260425,10,559000.0,202500,4
3929,462,20250210,10,139000.0,192500,14
3930,1253,20241228,1,235000.0,2500,11
3931,266,20260604,1,355000.0,72500,6
3932,847,20260407,1,355000.0,72500,6
3933,1277,20260417,1,475000.0,82500,4
3934,1278,20240410,1,375000.0,2500,5
3935,789,20251204,1,659000.0,117500,8
3936,1279,20250112,1,1199000.0,162500,10
3937,176,20250825,1,399000.0,172500,9
3938,1366,20240128,1,399000.0,172500,9
3939,1280,20260621,1,649000.0,107500,11
3940,401,20250221,1,899000.0,152500,6
3941,769,20251122,1,899000.0,107500,5
3942,1435,20240714,1,899000.0,107500,5
3943,205,20260321,1,579000.0,207500,9
3944,677,20261002,1,579000.0,207500,9
3945,1281,20250615,1,319000.0,187500,10
3946,676,20260215,1,919000.0,12500,1
3947,950,20250106,1,919000.0,12500,1
3948,1282,20240617,10,299000.0,72500,7
3949,1342,20241003,10,299000.0,72500,7
3950,1283,20240413,1,3490000.0,72500,4
3951,11,20260412,6,649000.0,92500,3
3952,264,20261004,6,649000.0,92500,3
3953,166,20240118,6,409000.0,57500,3
3954,16,20260521,5,879000.0,7500,1
3955,12,20260120,6,459000.0,102500,5
3956,334,20250413,6,459000.0,102500,5
3957,333,20260215,4,619000.0,61718,5
3958,734,20240503,4,619000.0,61718,5
3959,16,20240816,6,879000.0,6895,1
3960,360,20241209,5,359000.0,88147,5
3961,781,20260822,5,359000.0,88147,5
3962,11,20251128,1,899000.0,87500,3
3963,264,20250811,1,899000.0,87500,3
3964,674,20261125,4,1189000.0,15199,2
3965,878,20250517,4,1189000.0,15199,2
3966,235,20250525,4,859000.0,17500,2
3967,146,20240805,4,939000.0,142500,5
3968,341,20240530,4,939000.0,142500,5
3969,240,20240518,4,349000.0,73795,5
3970,410,20260606,4,349000.0,73795,5
3971,974,20240107,1,1509000.0,14000,1
3972,974,20251001,1,1489000.0,12000,1
3973,209,20260109,1,1250000.0,18000,6
3974,1284,20251122,1,519000.0,168000,8
3975,1285,20261210,1,1090000.0,46800,9
3976,1422,20250208,1,1090000.0,46800,9
3977,442,20260916,1,1590000.0,21100,3
3978,1286,20250110,1,2990000.0,53500,3
3979,1287,20251008,1,519000.0,151000,11
3980,1288,20240123,1,990000.0,98000,6
3981,1109,20261104,1,219000.0,170000,15
3982,413,20260723,1,719000.0,87000,9
3983,258,20251126,1,820000.0,112000,5
3984,708,20250611,1,299000.0,213000,11
3985,1289,20260621,1,299000.0,213000,11
3986,1290,20251130,1,3190000.0,24000,2
3987,262,20240528,1,2450000.0,33000,3
3988,1291,20250120,1,549000.0,86000,9
3989,1412,20251015,1,549000.0,86000,9
3990,687,20250701,1,1199000.0,52000,2
3991,298,20240829,1,819000.0,32000,4
3992,1224,20241119,10,138000.0,152500,22
3993,675,20260721,10,358000.0,87500,6
3994,253,20260330,1,799000.0,52500,6
3995,908,20250325,3,699000.0,82500,8
3996,256,20260501,3,649000.0,92500,9
3997,1292,20250601,3,599000.0,72500,16
3998,1479,20250424,3,599000.0,72500,16
3999,746,20261128,3,999000.0,122500,3
4000,803,20261221,3,999000.0,122500,3
4001,669,20261224,1,859000.0,92500,7
4002,1293,20240513,1,599999.0,132500,11
4003,767,20240629,1,619999.0,8442,2
4004,224,20251230,1,399000.0,167500,6
4005,843,20261102,1,399000.0,167500,6
4006,1294,20240612,1,695000.0,147500,11
4007,737,20260216,1,1599000.0,72500,4
4008,202,20261030,1,1199000.0,82500,6
4009,272,20251116,1,1199000.0,82500,6
4010,231,20241219,1,1590000.0,37000,3
4011,1295,20240806,1,679000.0,137500,7
4012,527,20251013,1,574000.0,167500,9
4013,12,20260319,1,459000.0,182500,5
4014,334,20250315,1,459000.0,182500,5
4015,19,20250517,1,429000.0,72500,6
4016,377,20240903,1,429000.0,72500,6
4017,1389,20251210,1,429000.0,72500,6
4018,1296,20240117,1,599000.0,57500,2
4019,62,20261016,2,339000.0,87500,5
4020,12,20241122,1,419000.0,222500,5
4021,334,20250904,1,419000.0,222500,5
4022,335,20260915,1,759000.0,127500,5
4023,16,20240429,1,849000.0,23123,1
4024,174,20250712,1,635000.0,117500,7
4025,1297,20240130,1,539000.0,132500,10
4026,675,20251108,1,415000.0,12500,6
4027,141,20241203,1,325000.0,97500,9
4028,149,20240421,1,299000.0,102500,7
4029,655,20251120,1,299000.0,102500,7
4030,1298,20250616,1,1890000.0,52500,7
4031,171,20241116,1,419000.0,92500,5
4032,171,20251014,1,409000.0,137500,5
4033,57,20250502,1,409000.0,182500,4
4034,575,20250503,1,395000.0,97500,5
4035,1094,20261221,1,395000.0,97500,5
4036,296,20241205,1,569000.0,122500,8
4037,673,20260203,1,569000.0,122500,8
4038,164,20250723,1,699000.0,107500,3
4039,296,20250527,1,499000.0,162500,8
4040,673,20240825,1,499000.0,162500,8
4041,996,20250405,1,389000.0,152500,6
4042,93,20250417,1,379000.0,27500,7
4043,156,20260625,1,379000.0,27500,7
4044,36,20250308,1,649000.0,132500,6
4045,94,20240727,1,689000.0,182500,3
4046,800,20240605,1,999000.0,97500,8
4047,52,20260120,1,305000.0,167500,8
4048,1018,20250404,1,305000.0,167500,8
4049,1299,20260723,1,359000.0,92500,5
4050,319,20251201,1,289000.0,157500,10
4051,775,20250303,1,589000.0,72500,5
4052,805,20240418,1,589000.0,72500,5
4053,438,20251013,1,709000.0,79000,4
4054,569,20240217,1,709000.0,79000,4
4055,101,20260819,9,599000.0,152500,9
4056,1132,20240507,9,599000.0,152500,9
4057,86,20240424,9,649000.0,162500,6
4058,399,20250701,9,539000.0,212500,9
4059,461,20250804,9,539000.0,212500,9
4060,108,20260616,1,499000.0,97051,4
4061,1220,20261216,1,499000.0,97051,4
4062,203,20240209,1,315000.0,110000,13
4063,227,20240317,1,315000.0,110000,13
4064,235,20240801,42,539000.0,12500,2
4065,25,20250131,42,479000.0,122500,8
4066,449,20241223,42,479000.0,122500,8
4067,1275,20260425,42,479000.0,122500,8
4068,333,20241024,42,469000.0,17500,5
4069,734,20260628,42,469000.0,17500,5
4070,108,20260906,42,349000.0,147500,4
4071,1220,20261023,42,349000.0,147500,4
4072,127,20250909,42,379000.0,47500,6
4073,636,20261216,42,379000.0,47500,6
4074,13,20240715,42,599000.0,122500,6
4075,299,20250525,42,599000.0,122500,6
4076,39,20250124,42,629000.0,72500,7
4077,236,20240616,42,629000.0,72500,7
4078,93,20261017,1,299000.0,52500,7
4079,156,20260421,1,299000.0,52500,7
4080,698,20251226,1,359000.0,72500,6
4081,1396,20260827,1,359000.0,72500,6
4082,1300,20241012,1,699000.0,152500,11
4083,106,20260804,1,198000.0,87500,8
4084,872,20250511,1,88000.0,2500,23
4085,1163,20241003,1,168000.0,267500,20
4086,1301,20241023,1,289000.0,237500,9
4087,46,20250818,1,699000.0,127500,4
4088,174,20251114,1,579000.0,212500,7
4089,568,20240405,1,529000.0,97500,6
4090,1302,20250907,1,529000.0,97500,6
4091,1303,20250708,1,1650000.0,32500,2
4092,189,20240915,1,308000.0,77500,8
4093,916,20250425,1,308000.0,77500,8
4094,1304,20260119,1,369000.0,150000,12
4095,1305,20251109,1,329000.0,90000,7
4096,238,20240710,13,770000.0,47500,5
4097,58,20250919,1,839000.0,142500,6
4098,237,20240213,1,389000.0,40334,4
4099,11,20260726,2,649000.0,81847,3
4100,264,20250315,2,649000.0,81847,3
4101,238,20260328,1,729000.0,84113,5
4102,585,20260511,2,498000.0,1400000,9
4103,1005,20260209,2,498000.0,1400000,9
4104,1306,20260111,1,1390000.0,77500,6
4105,1019,20240417,1,3350000.0,12500,1
4106,1307,20251201,1,799000.0,2500,12
4107,279,20250701,1,599000.0,127500,6
4108,1308,20260513,1,559000.0,187500,10
4109,328,20240124,1,459000.0,127500,10
4110,522,20240914,1,459000.0,127500,10
4111,940,20240514,1,259000.0,297500,20
4112,7,20250106,1,829000.0,7500,5
4113,127,20240316,1,479000.0,7500,6
4114,636,20240303,1,479000.0,7500,6
4115,1309,20260906,1,519000.0,12500,13
4116,1433,20260928,1,519000.0,12500,13
4117,1310,20261212,1,179000.0,12500,16
4118,1311,20260722,1,479000.0,2500,14
4119,333,20240120,1,399000.0,7500,5
4120,734,20240227,1,399000.0,7500,5
4121,247,20241215,1,459000.0,12500,12
4122,1312,20250902,1,439000.0,12500,9
4123,1508,20250608,1,439000.0,12500,9
4124,163,20261024,1,169000.0,2500,17
4125,25,20250910,1,379000.0,2500,8
4126,449,20241126,1,379000.0,2500,8
4127,1275,20241019,1,379000.0,2500,8
4128,777,20260928,1,899000.0,2500,1
4129,33,20260708,1,369000.0,197500,11
4130,1313,20250112,2,758000.0,100000,3
4131,85,20261015,1,669000.0,97500,5
4132,366,20241011,1,669000.0,97500,5
4133,435,20250101,1,759000.0,97500,8
4134,60,20260205,1,839000.0,142500,4
4135,672,20250119,1,839000.0,142500,4
4136,143,20250603,1,459000.0,97500,4
4137,350,20260602,1,459000.0,97500,4
4138,335,20260725,1,799000.0,97500,5
4139,89,20260413,1,789000.0,97500,5
4140,1314,20240815,1,359000.0,97500,5
4141,131,20250127,1,799000.0,97500,4
4142,146,20250312,1,799000.0,97500,5
4143,341,20250522,1,799000.0,97500,5
4144,118,20260816,2,348000.0,80000,6
4145,651,20240724,2,348000.0,80000,6
4146,839,20260527,1,319000.0,197500,11
4147,600,20250410,1,749000.0,42500,2
4148,39,20261121,1,545000.0,127500,7
4149,236,20260207,1,545000.0,127500,7
4150,128,20260926,2,498000.0,60000,4
4151,374,20260105,2,498000.0,60000,4
4152,1320,20241106,2,498000.0,60000,4
4153,127,20240829,2,498000.0,100,6
4154,636,20250619,2,498000.0,100,6
4155,344,20240226,1,959000.0,39883,1
4156,660,20240309,1,959000.0,39883,1
4157,1315,20240408,1,699000.0,162500,14
4158,1316,20250727,10,429000.0,92500,8
4159,246,20260502,10,379000.0,62500,8
4160,430,20240730,10,379000.0,62500,8
4161,1194,20260503,1,319000.0,102500,10
4162,1317,20250808,1,319000.0,102500,10
4163,339,20250329,1,1029000.0,37500,2
4164,671,20251217,1,1029000.0,37500,2
4165,670,20240227,1,539000.0,160094,10
4166,1386,20241221,1,539000.0,160094,10
4167,42,20260626,1,599000.0,172500,8
4168,238,20240729,1,699000.0,37500,5
4169,1268,20250912,1,1299000.0,52500,6
4170,1318,20250506,1,555000.0,92500,6
4171,147,20240917,1,729000.0,52500,3
4172,1388,20251215,1,729000.0,52500,3
4173,1116,20240823,2,949000.0,32500,3
4174,70,20240105,2,679000.0,97500,7
4175,234,20241128,1,849000.0,87500,4
4176,1319,20240102,1,849000.0,87500,4
4177,234,20250903,1,1270000.0,32500,4
4178,1319,20251011,1,1270000.0,32500,4
4179,754,20241223,1,338000.0,162500,13
4180,939,20251216,1,338000.0,162500,13
4181,64,20260601,1,759000.0,62500,3
4182,335,20240910,1,799000.0,97500,5
4183,143,20250627,1,459000.0,77500,4
4184,350,20251214,1,459000.0,77500,4
4185,292,20251024,1,398000.0,207500,10
4186,575,20260125,1,429000.0,37500,5
4187,1094,20251209,1,429000.0,37500,5
4188,128,20250711,9,1250000.0,67500,4
4189,374,20250808,9,1250000.0,67500,4
4190,1320,20260331,9,1250000.0,67500,4
4191,36,20250510,9,695000.0,2500,6
4192,13,20261124,9,599000.0,2500,6
4193,299,20260926,9,599000.0,2500,6
4194,165,20250822,1,1459000.0,72500,6
4195,1321,20250803,14,319000.0,49850,5
4196,1495,20240816,14,319000.0,49850,5
4197,570,20250104,1,529000.0,117500,5
4198,763,20260103,1,529000.0,117500,5
4199,202,20260714,9,955000.0,102500,6
4200,272,20251103,9,955000.0,102500,6
4201,4,20250505,1,385000.0,152500,4
4202,69,20250210,1,385000.0,152500,4
4203,1322,20260508,1,999000.0,62500,6
4204,1430,20250302,1,999000.0,62500,6
4205,1323,20260130,1,399000.0,157500,7
4206,1324,20261109,1,889000.0,37500,6
4207,1325,20250330,1,469000.0,112500,16
4208,921,20260814,1,519000.0,137500,7
4209,1326,20261122,1,519000.0,137500,7
4210,1327,20250603,12,2880000.0,32500,1
4211,1328,20250208,12,1488000.0,132500,8
4212,159,20250726,1,219000.0,61000,9
4213,1329,20250110,1,319000.0,24000,3
4214,1330,20260212,1,159000.0,152000,15
4215,102,20240125,1,649000.0,117500,7
4216,1331,20260716,1,399000.0,177500,11
4217,1332,20240428,1,559000.0,167500,9
4218,1333,20240301,20,229000.0,167500,8
4219,546,20241124,43,289000.0,47500,8
4220,1270,20260112,43,289000.0,47500,8
4221,175,20250823,43,369000.0,72500,6
4222,715,20260622,43,369000.0,72500,6
4223,1299,20251113,43,349000.0,87500,5
4224,429,20240610,43,319000.0,172500,8
4225,1334,20240706,43,319000.0,172500,8
4226,429,20250314,1,299000.0,107500,8
4227,1334,20251227,1,299000.0,107500,8
4228,961,20241013,1,378000.0,85153,10
4229,1124,20250303,1,378000.0,85153,10
4230,232,20250622,43,349000.0,187500,11
4231,1081,20260124,43,349000.0,187500,11
4232,709,20250503,43,299000.0,77500,7
4233,1458,20240714,43,299000.0,77500,7
4234,1335,20241026,1,2690000.0,57500,4
4235,191,20240210,20,149000.0,212500,13
4236,964,20250127,1,2990000.0,22500,3
4237,1336,20240316,1,2890000.0,12500,2
4238,192,20250502,1,265000.0,167500,12
4239,1185,20250922,1,265000.0,167500,12
4240,60,20240526,1,919000.0,52500,4
4241,672,20260628,1,919000.0,52500,4
4242,38,20240223,1,899000.0,72500,4
4243,340,20250531,1,899000.0,72500,4
4244,606,20240128,1,529000.0,72500,9
4245,632,20240627,1,529000.0,72500,9
4246,11,20240429,1,649000.0,72500,3
4247,264,20250605,1,649000.0,72500,3
4248,108,20251012,1,559000.0,37500,4
4249,1220,20251211,1,559000.0,37500,4
4250,123,20260416,1,729000.0,22500,3
4251,376,20251115,1,729000.0,22500,3
4252,710,20260504,1,729000.0,22500,3
4253,173,20240920,1,459000.0,32500,4
4254,1337,20250715,1,259000.0,157500,11
4255,41,20251116,1,799000.0,90000,7
4256,385,20251112,1,1490000.0,62000,3
4257,1203,20250325,1,1490000.0,62000,3
4258,390,20260408,1,879000.0,102500,4
4259,707,20251003,1,879000.0,102500,4
4260,1338,20250626,1,599000.0,162500,9
4261,1482,20261017,1,599000.0,162500,9
4262,438,20241221,1,599000.0,87500,4
4263,569,20250523,1,599000.0,87500,4
4264,6,20251122,1,299000.0,212500,14
4265,285,20260419,1,389000.0,117500,5
4266,106,20250901,1,209000.0,142500,8
4267,638,20250208,1,339000.0,112500,6
4268,1249,20240619,1,339000.0,112500,6
4269,98,20250317,1,786000.0,92500,5
4270,90,20251017,1,789000.0,17500,3
4271,24,20240207,4,479000.0,22500,3
4272,741,20251004,4,479000.0,22500,3
4273,4,20260412,4,559000.0,7500,4
4274,69,20250318,4,559000.0,7500,4
4275,333,20241029,4,399000.0,232500,5
4276,734,20240716,4,399000.0,232500,5
4277,263,20260317,4,499000.0,7500,2
4278,629,20260329,4,499000.0,7500,2
4279,1011,20261209,4,189000.0,310041,18
4280,1339,20240806,1,1099000.0,52500,2
4281,1227,20250119,1,599000.0,68726,4
4282,323,20250211,1,859000.0,117500,7
4283,81,20240628,1,399000.0,192500,9
4284,1392,20250119,1,399000.0,192500,9
4285,782,20241211,1,369000.0,152500,8
4286,515,20261231,1,469000.0,107500,4
4287,1340,20261006,1,469000.0,107500,4
4288,1341,20250929,1,1660000.0,2500,5
4289,343,20250321,1,1199000.0,47500,3
4290,493,20240816,1,1199000.0,47500,3
4291,237,20260409,1,439000.0,77500,4
4292,1282,20251201,3,349000.0,82500,7
4293,1342,20250614,3,349000.0,82500,7
4294,765,20250717,3,399000.0,117500,7
4295,845,20260324,3,399000.0,117500,7
4296,1376,20251217,3,399000.0,117500,7
4297,564,20260413,3,399000.0,37500,4
4298,1343,20240108,3,399000.0,37500,4
4299,88,20250520,1,479000.0,77500,7
4300,535,20250519,1,479000.0,77500,7
4301,118,20241110,3,349000.0,62500,6
4302,651,20250614,3,349000.0,62500,6
4303,675,20261023,3,379000.0,82500,6
4304,88,20250517,1,499000.0,177500,7
4305,535,20240615,1,499000.0,177500,7
4306,296,20260614,3,469000.0,117500,8
4307,673,20250210,3,469000.0,117500,8
4308,146,20251214,4,799000.0,167500,5
4309,341,20260304,4,799000.0,167500,5
4310,851,20260621,3,339000.0,137500,9
4311,1007,20261212,3,339000.0,137500,9
4312,40,20250501,3,459000.0,177500,7
4313,986,20240120,3,459000.0,177500,7
4314,648,20260827,1,379000.0,22500,3
4315,238,20240710,3,679000.0,67500,5
4316,387,20251002,1,699000.0,52500,4
4317,171,20240418,3,379000.0,102500,5
4318,679,20261016,3,449000.0,27500,3
4319,1166,20240806,3,449000.0,27500,3
4320,88,20241114,3,479000.0,142500,7
4321,535,20250812,3,479000.0,142500,7
4322,296,20260608,3,449000.0,172500,8
4323,673,20260508,3,449000.0,172500,8
4324,525,20240210,3,379000.0,102500,8
4325,11,20241126,3,449000.0,72500,3
4326,264,20260402,3,449000.0,72500,3
4327,679,20260104,1,449000.0,102500,3
4328,1166,20250810,1,449000.0,102500,3
4329,640,20241104,3,299000.0,167500,9
4330,1506,20250418,3,299000.0,167500,9
4331,1321,20251225,1,319000.0,62500,5
4332,1495,20260515,1,319000.0,62500,5
4333,476,20261023,3,579000.0,62500,3
4334,1344,20260911,3,279000.0,92500,7
4335,666,20260930,4,349000.0,172500,9
4336,1120,20250123,4,349000.0,172500,9
4337,491,20240815,3,749000.0,122500,4
4338,1199,20250824,1,499000.0,82500,5
4339,1345,20260929,3,499000.0,32500,4
4340,564,20260519,3,379000.0,117500,4
4341,1343,20250105,3,379000.0,117500,4
4342,54,20240410,1,249000.0,127500,9
4343,238,20240322,3,649000.0,137500,5
4344,1346,20241005,3,319000.0,62500,5
4345,175,20260723,1,399000.0,147500,6
4346,715,20241201,1,399000.0,147500,6
4347,473,20250311,3,289000.0,217500,10
4348,653,20241121,3,289000.0,217500,10
4349,246,20261115,3,479000.0,127500,8
4350,430,20241103,3,479000.0,127500,8
4351,189,20260510,1,319000.0,142500,8
4352,916,20250916,1,319000.0,142500,8
4353,1347,20260731,3,349000.0,152500,6
4354,846,20260613,3,499000.0,162500,6
4355,1348,20250501,3,499000.0,162500,6
4356,1349,20261004,4,279000.0,132500,5
4357,648,20260608,3,349000.0,47500,3
4358,555,20250119,3,559000.0,107500,8
4359,623,20240705,3,559000.0,107500,8
4360,266,20260710,1,329000.0,72500,6
4361,847,20241115,1,329000.0,72500,6
4362,155,20240402,3,319000.0,52500,7
4363,1350,20260820,3,319000.0,52500,7
4364,274,20240412,3,299000.0,167500,12
4365,1351,20241026,3,299000.0,167500,12
4366,1352,20240520,3,359000.0,42500,3
4367,274,20240509,3,299000.0,157500,12
4368,1351,20240516,3,299000.0,157500,12
4369,1353,20261225,1,879000.0,62500,6
4370,131,20260416,1,859000.0,75755,4
4371,20,20240608,1,1150000.0,82233,3
4372,139,20250516,1,1150000.0,82233,3
4373,38,20250612,1,1050000.0,62375,4
4374,340,20240720,1,1050000.0,62375,4
4375,90,20241219,1,889000.0,47500,3
4376,1354,20240729,1,889000.0,274492,5
4377,1402,20260331,1,889000.0,274492,5
4378,511,20260906,1,599000.0,2500,8
4379,1491,20260829,1,599000.0,2500,8
4380,1355,20240427,1,678000.0,2500,3
4381,1356,20260606,1,508000.0,2500,6
4382,1357,20250627,1,659000.0,175111,5
4383,1358,20250531,1,2150000.0,2500,1
4384,1359,20260101,1,14790000.0,2500,1
4385,225,20251011,9,819000.0,77500,4
4386,580,20240922,9,419000.0,137500,9
4387,1360,20250428,9,739000.0,122500,7
4388,182,20241028,9,689000.0,27500,4
4389,622,20261218,9,689000.0,27500,4
4390,20,20260205,1,998000.0,51587,3
4391,139,20240920,1,998000.0,51587,3
4392,98,20261230,1,899000.0,78346,5
4393,238,20240828,1,698000.0,97904,5
4394,88,20260422,1,439000.0,167500,7
4395,535,20261008,1,439000.0,167500,7
4396,10,20241109,1,249000.0,172500,12
4397,1063,20250704,1,249000.0,172500,12
4398,1114,20261015,1,439000.0,152500,14
4399,790,20250118,1,429000.0,192500,15
4400,537,20250306,1,258000.0,82500,9
4401,266,20260601,1,358000.0,48234,6
4402,847,20240830,1,358000.0,48234,6
4403,779,20250222,1,738000.0,70155,3
4404,250,20240805,1,589000.0,122500,9
4405,1252,20240626,1,589000.0,122500,9
4406,1361,20260215,1,739000.0,128386,6
4407,192,20250704,1,359000.0,197500,12
4408,1185,20251129,1,359000.0,197500,12
4409,167,20260125,1,349000.0,217500,13
4410,249,20250620,1,349000.0,217500,13
4411,538,20240603,1,349000.0,217500,13
4412,270,20251210,3,519000.0,62500,6
4413,407,20250603,3,519000.0,62500,6
4414,93,20250704,1,358000.0,167500,7
4415,156,20251103,1,358000.0,167500,7
4416,1362,20260117,1,299000.0,97500,11
4417,1494,20240702,1,299000.0,97500,11
4418,126,20240308,1,688000.0,112500,9
4419,128,20250705,1,708000.0,92500,4
4420,374,20260628,1,708000.0,92500,4
4421,1320,20250830,1,708000.0,92500,4
4422,328,20240305,1,399000.0,257500,10
4423,522,20260919,1,399000.0,257500,10
4424,68,20240222,1,628000.0,162500,5
4425,1363,20250806,1,379000.0,97500,8
4426,574,20251113,1,479000.0,28451,2
4427,40,20250905,1,568000.0,37370,7
4428,986,20261107,1,568000.0,37370,7
4429,778,20251209,7,369000.0,142500,11
4430,1073,20261221,7,369000.0,142500,11
4431,150,20260201,7,359000.0,122500,12
4432,282,20240115,7,359000.0,122500,12
4433,720,20240229,7,319000.0,182500,13
4434,1485,20240806,7,319000.0,182500,13
4435,1364,20250221,1,628000.0,16849,1
4436,670,20260814,1,568000.0,145612,10
